# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 1c6f9c5
# rbxts-transformer-surge: ac69b4d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
large record	fbs	encode	2	7	91298
large record	fbs	encode	2	8	89413
large record	fbs	encode	2	9	89755
large record	fbs	decode	1	1	55338
large record	fbs	decode	1	2	54897
large record	fbs	decode	1	3	55233
large record	fbs	decode	1	4	54679
large record	fbs	decode	1	5	54880
large record	fbs	decode	1	6	55196
large record	fbs	decode	1	7	54274
large record	fbs	decode	1	8	54733
large record	fbs	decode	1	9	55159
large record	fbs	decode	2	1	54672
large record	fbs	decode	2	2	54674
large record	fbs	decode	2	3	54754
large record	fbs	decode	2	4	54454
large record	fbs	decode	2	5	54394
large record	fbs	decode	2	6	54991
large record	fbs	decode	2	7	54032
large record	fbs	decode	2	8	53374
large record	fbs	decode	2	9	55171
large record	serio	encode	1	1	11888
large record	serio	encode	1	2	12146
large record	serio	encode	1	3	12003
large record	serio	encode	1	4	12036
large record	serio	encode	1	5	12001
large record	serio	encode	1	6	12033
large record	serio	encode	1	7	12227
large record	serio	encode	1	8	11955
large record	serio	encode	1	9	11987
large record	serio	encode	2	1	11812
large record	serio	encode	2	2	11774
large record	serio	encode	2	3	11869
large record	serio	encode	2	4	11618
large record	serio	encode	2	5	11763
large record	serio	encode	2	6	10977
large record	serio	encode	2	7	11784
large record	serio	encode	2	8	11814
large record	serio	encode	2	9	11761
large record	serio	decode	1	1	25076
large record	serio	decode	1	2	25323
large record	serio	decode	1	3	25166
large record	serio	decode	1	4	25141
large record	serio	decode	1	5	25317
large record	serio	decode	1	6	24882
large record	serio	decode	1	7	25138
large record	serio	decode	1	8	25200
large record	serio	decode	1	9	25249
large record	serio	decode	2	1	25016
large record	serio	decode	2	2	25240
large record	serio	decode	2	3	24994
large record	serio	decode	2	4	24895
large record	serio	decode	2	5	25267
large record	serio	decode	2	6	25095
large record	serio	decode	2	7	24525
large record	serio	decode	2	8	25092
large record	serio	decode	2	9	25031
large record	blink	encode	1	1	66335
large record	blink	encode	1	2	66779
large record	blink	encode	1	3	66215
large record	blink	encode	1	4	64574
large record	blink	encode	1	5	65444
large record	blink	encode	1	6	66568
large record	blink	encode	1	7	67132
large record	blink	encode	1	8	65737
large record	blink	encode	1	9	65834
large record	blink	encode	2	1	58407
large record	blink	encode	2	2	64503
large record	blink	encode	2	3	63258
large record	blink	encode	2	4	62680
large record	blink	encode	2	5	61429
large record	blink	encode	2	6	63391
large record	blink	encode	2	7	64528
large record	blink	encode	2	8	64548
large record	blink	encode	2	9	63458
large record	blink	decode	1	1	70830
large record	blink	decode	1	2	71180
large record	blink	decode	1	3	71675
large record	blink	decode	1	4	71295
large record	blink	decode	1	5	71678
large record	blink	decode	1	6	70724
large record	blink	decode	1	7	71162
large record	blink	decode	1	8	70692
large record	blink	decode	1	9	70962
large record	blink	decode	2	1	70022
large record	blink	decode	2	2	70841
large record	blink	decode	2	3	71235
large record	blink	decode	2	4	70681
large record	blink	decode	2	5	70798
large record	blink	decode	2	6	71296
large record	blink	decode	2	7	72052
large record	blink	decode	2	8	70742
large record	blink	decode	2	9	70516
string-heavy	surge	encode	1	1	270518
string-heavy	surge	encode	1	2	275275
string-heavy	surge	encode	1	3	264173
string-heavy	surge	encode	1	4	253526
string-heavy	surge	encode	1	5	269421
string-heavy	surge	encode	1	6	270003
string-heavy	surge	encode	1	7	267985
string-heavy	surge	encode	1	8	269314
string-heavy	surge	encode	1	9	273674
string-heavy	surge	encode	2	1	266146
string-heavy	surge	encode	2	2	264901
string-heavy	surge	encode	2	3	264745
string-heavy	surge	encode	2	4	259321
string-heavy	surge	encode	2	5	258445
string-heavy	surge	encode	2	6	270030
string-heavy	surge	encode	2	7	263142
string-heavy	surge	encode	2	8	265394
string-heavy	surge	encode	2	9	262038
string-heavy	surge	decode	1	1	182440
string-heavy	surge	decode	1	2	183982
string-heavy	surge	decode	1	3	181187
string-heavy	surge	decode	1	4	181114
string-heavy	surge	decode	1	5	180327
string-heavy	surge	decode	1	6	179988
string-heavy	surge	decode	1	7	183010
string-heavy	surge	decode	1	8	179345
string-heavy	surge	decode	1	9	182592
string-heavy	surge	decode	2	1	182514
string-heavy	surge	decode	2	2	182853
string-heavy	surge	decode	2	3	182230
string-heavy	surge	decode	2	4	181207
string-heavy	surge	decode	2	5	180275
string-heavy	surge	decode	2	6	179172
string-heavy	surge	decode	2	7	181568
string-heavy	surge	decode	2	8	179040
string-heavy	surge	decode	2	9	183657
string-heavy	fbs	encode	1	1	206948
string-heavy	fbs	encode	1	2	211219
string-heavy	fbs	encode	1	3	200172
string-heavy	fbs	encode	1	4	208616
string-heavy	fbs	encode	1	5	208049
string-heavy	fbs	encode	1	6	207188
string-heavy	fbs	encode	1	7	208964
string-heavy	fbs	encode	1	8	201030
string-heavy	fbs	encode	1	9	211117
string-heavy	fbs	encode	2	1	204004
string-heavy	fbs	encode	2	2	193167
string-heavy	fbs	encode	2	3	207597
string-heavy	fbs	encode	2	4	202808
string-heavy	fbs	encode	2	5	203576
string-heavy	fbs	encode	2	6	204733
string-heavy	fbs	encode	2	7	205673
string-heavy	fbs	encode	2	8	206907
string-heavy	fbs	encode	2	9	208519
string-heavy	fbs	decode	1	1	170477
string-heavy	fbs	decode	1	2	171121
string-heavy	fbs	decode	1	3	170572
string-heavy	fbs	decode	1	4	169784
string-heavy	fbs	decode	1	5	168211
string-heavy	fbs	decode	1	6	168346
string-heavy	fbs	decode	1	7	169291
string-heavy	fbs	decode	1	8	170370
string-heavy	fbs	decode	1	9	170816
string-heavy	fbs	decode	2	1	168564
string-heavy	fbs	decode	2	2	167047
string-heavy	fbs	decode	2	3	170305
string-heavy	fbs	decode	2	4	168270
string-heavy	fbs	decode	2	5	170632
string-heavy	fbs	decode	2	6	168787
string-heavy	fbs	decode	2	7	170817
string-heavy	fbs	decode	2	8	169209
string-heavy	fbs	decode	2	9	171033
string-heavy	serio	encode	1	1	31828
string-heavy	serio	encode	1	2	31583
string-heavy	serio	encode	1	3	31279
string-heavy	serio	encode	1	4	31648
string-heavy	serio	encode	1	5	31135
string-heavy	serio	encode	1	6	30576
string-heavy	serio	encode	1	7	31295
string-heavy	serio	encode	1	8	31592
string-heavy	serio	encode	1	9	31134
string-heavy	serio	encode	2	1	31856
string-heavy	serio	encode	2	2	31714
string-heavy	serio	encode	2	3	31224
string-heavy	serio	encode	2	4	31175
string-heavy	serio	encode	2	5	31717
string-heavy	serio	encode	2	6	32106
string-heavy	serio	encode	2	7	31586
string-heavy	serio	encode	2	8	31554
string-heavy	serio	encode	2	9	31487
string-heavy	serio	decode	1	1	59879
string-heavy	serio	decode	1	2	59734
string-heavy	serio	decode	1	3	59200
string-heavy	serio	decode	1	4	60537
string-heavy	serio	decode	1	5	59241
string-heavy	serio	decode	1	6	60948
string-heavy	serio	decode	1	7	59379
string-heavy	serio	decode	1	8	59965
string-heavy	serio	decode	1	9	60019
string-heavy	serio	decode	2	1	59436
string-heavy	serio	decode	2	2	59711
string-heavy	serio	decode	2	3	59184
string-heavy	serio	decode	2	4	60508
string-heavy	serio	decode	2	5	58717
string-heavy	serio	decode	2	6	60012
string-heavy	serio	decode	2	7	59768
string-heavy	serio	decode	2	8	59655
string-heavy	serio	decode	2	9	59880
string-heavy	blink	encode	1	1	124859
string-heavy	blink	encode	1	2	121070
string-heavy	blink	encode	1	3	114807
string-heavy	blink	encode	1	4	123210
string-heavy	blink	encode	1	5	125624
string-heavy	blink	encode	1	6	123167
string-heavy	blink	encode	1	7	124040
string-heavy	blink	encode	1	8	114851
string-heavy	blink	encode	1	9	121038
string-heavy	blink	encode	2	1	118437
string-heavy	blink	encode	2	2	117288
string-heavy	blink	encode	2	3	113617
string-heavy	blink	encode	2	4	117292
string-heavy	blink	encode	2	5	116168
string-heavy	blink	encode	2	6	119997
string-heavy	blink	encode	2	7	123683
string-heavy	blink	encode	2	8	121209
string-heavy	blink	encode	2	9	117288
string-heavy	blink	decode	1	1	219914
string-heavy	blink	decode	1	2	222157
string-heavy	blink	decode	1	3	219303
string-heavy	blink	decode	1	4	222526
string-heavy	blink	decode	1	5	218445
string-heavy	blink	decode	1	6	219409
string-heavy	blink	decode	1	7	219202
string-heavy	blink	decode	1	8	220200
string-heavy	blink	decode	1	9	220168
string-heavy	blink	decode	2	1	221090
string-heavy	blink	decode	2	2	222165
string-heavy	blink	decode	2	3	221975
string-heavy	blink	decode	2	4	221684
string-heavy	blink	decode	2	5	221220
string-heavy	blink	decode	2	6	218403
string-heavy	blink	decode	2	7	220852
string-heavy	blink	decode	2	8	220571
string-heavy	blink	decode	2	9	222939
enum-heavy	surge	encode	1	1	269840
enum-heavy	surge	encode	1	2	269656
enum-heavy	surge	encode	1	3	269577
enum-heavy	surge	encode	1	4	273087
enum-heavy	surge	encode	1	5	265666
enum-heavy	surge	encode	1	6	275770
enum-heavy	surge	encode	1	7	271452
enum-heavy	surge	encode	1	8	269739
enum-heavy	surge	encode	1	9	269391
enum-heavy	surge	encode	2	1	268742
enum-heavy	surge	encode	2	2	265838
enum-heavy	surge	encode	2	3	265615
enum-heavy	surge	encode	2	4	268701
enum-heavy	surge	encode	2	5	269321
enum-heavy	surge	encode	2	6	265491
enum-heavy	surge	encode	2	7	268484
enum-heavy	surge	encode	2	8	260547
enum-heavy	surge	encode	2	9	261059
enum-heavy	surge	decode	1	1	431175
enum-heavy	surge	decode	1	2	436747
enum-heavy	surge	decode	1	3	432417
enum-heavy	surge	decode	1	4	432393
enum-heavy	surge	decode	1	5	414860
enum-heavy	surge	decode	1	6	411184
enum-heavy	surge	decode	1	7	426059
enum-heavy	surge	decode	1	8	440364
enum-heavy	surge	decode	1	9	430559
enum-heavy	surge	decode	2	1	436524
enum-heavy	surge	decode	2	2	426643
enum-heavy	surge	decode	2	3	429062
enum-heavy	surge	decode	2	4	443404
enum-heavy	surge	decode	2	5	427299
enum-heavy	surge	decode	2	6	438040
enum-heavy	surge	decode	2	7	429643
enum-heavy	surge	decode	2	8	433610
enum-heavy	surge	decode	2	9	444329
enum-heavy	fbs	encode	1	1	82964
enum-heavy	fbs	encode	1	2	82300
enum-heavy	fbs	encode	1	3	83371
enum-heavy	fbs	encode	1	4	82942
enum-heavy	fbs	encode	1	5	81912
enum-heavy	fbs	encode	1	6	82976
enum-heavy	fbs	encode	1	7	82713
enum-heavy	fbs	encode	1	8	84854
enum-heavy	fbs	encode	1	9	84461
enum-heavy	fbs	encode	2	1	82863
enum-heavy	fbs	encode	2	2	82779
enum-heavy	fbs	encode	2	3	83706
enum-heavy	fbs	encode	2	4	83650
enum-heavy	fbs	encode	2	5	83418
enum-heavy	fbs	encode	2	6	82900
enum-heavy	fbs	encode	2	7	82159
enum-heavy	fbs	encode	2	8	84360
enum-heavy	fbs	encode	2	9	84252
enum-heavy	fbs	decode	1	1	265960
enum-heavy	fbs	decode	1	2	270140
enum-heavy	fbs	decode	1	3	268122
enum-heavy	fbs	decode	1	4	269569
enum-heavy	fbs	decode	1	5	261088
enum-heavy	fbs	decode	1	6	260298
enum-heavy	fbs	decode	1	7	269950
enum-heavy	fbs	decode	1	8	272487
enum-heavy	fbs	decode	1	9	271472
enum-heavy	fbs	decode	2	1	269358
enum-heavy	fbs	decode	2	2	268672
enum-heavy	fbs	decode	2	3	265805
enum-heavy	fbs	decode	2	4	269016
enum-heavy	fbs	decode	2	5	267826
enum-heavy	fbs	decode	2	6	270086
enum-heavy	fbs	decode	2	7	266363
enum-heavy	fbs	decode	2	8	267604
enum-heavy	fbs	decode	2	9	264650
enum-heavy	serio	encode	1	1	41368
enum-heavy	serio	encode	1	2	42054
enum-heavy	serio	encode	1	3	41502
enum-heavy	serio	encode	1	4	41298
enum-heavy	serio	encode	1	5	41629
enum-heavy	serio	encode	1	6	41382
enum-heavy	serio	encode	1	7	41952
enum-heavy	serio	encode	1	8	41196
enum-heavy	serio	encode	1	9	40955
enum-heavy	serio	encode	2	1	40560
enum-heavy	serio	encode	2	2	41424
enum-heavy	serio	encode	2	3	40848
enum-heavy	serio	encode	2	4	40711
enum-heavy	serio	encode	2	5	41623
enum-heavy	serio	encode	2	6	40987
enum-heavy	serio	encode	2	7	41527
enum-heavy	serio	encode	2	8	40746
enum-heavy	serio	encode	2	9	40608
enum-heavy	serio	decode	1	1	108929
enum-heavy	serio	decode	1	2	109914
enum-heavy	serio	decode	1	3	109912
enum-heavy	serio	decode	1	4	109649
enum-heavy	serio	decode	1	5	105419
enum-heavy	serio	decode	1	6	106237
enum-heavy	serio	decode	1	7	108023
enum-heavy	serio	decode	1	8	109679
enum-heavy	serio	decode	1	9	109602
enum-heavy	serio	decode	2	1	108558
enum-heavy	serio	decode	2	2	108957
enum-heavy	serio	decode	2	3	108604
enum-heavy	serio	decode	2	4	109193
enum-heavy	serio	decode	2	5	109417
enum-heavy	serio	decode	2	6	109542
enum-heavy	serio	decode	2	7	108873
enum-heavy	serio	decode	2	8	109891
enum-heavy	serio	decode	2	9	110733
tagged union	surge	encode	1	1	281907
tagged union	surge	encode	1	2	274924
tagged union	surge	encode	1	3	280270
tagged union	surge	encode	1	4	272144
tagged union	surge	encode	1	5	281146
tagged union	surge	encode	1	6	286420
tagged union	surge	encode	1	7	280138
tagged union	surge	encode	1	8	281787
tagged union	surge	encode	1	9	282818
tagged union	surge	encode	2	1	279746
tagged union	surge	encode	2	2	280684
tagged union	surge	encode	2	3	288192
tagged union	surge	encode	2	4	287877
tagged union	surge	encode	2	5	284996
tagged union	surge	encode	2	6	279940
tagged union	surge	encode	2	7	271784
tagged union	surge	encode	2	8	274564
tagged union	surge	encode	2	9	287438
tagged union	surge	decode	1	1	84013
tagged union	surge	decode	1	2	85531
tagged union	surge	decode	1	3	81299
tagged union	surge	decode	1	4	82140
tagged union	surge	decode	1	5	82927
tagged union	surge	decode	1	6	84239
tagged union	surge	decode	1	7	84708
tagged union	surge	decode	1	8	81566
tagged union	surge	decode	1	9	84487
tagged union	surge	decode	2	1	84500
tagged union	surge	decode	2	2	81686
tagged union	surge	decode	2	3	82167
tagged union	surge	decode	2	4	80840
tagged union	surge	decode	2	5	82220
tagged union	surge	decode	2	6	74631
tagged union	surge	decode	2	7	79895
tagged union	surge	decode	2	8	79432
tagged union	surge	decode	2	9	82300
tagged union	fbs	encode	1	1	89963
tagged union	fbs	encode	1	2	88509
tagged union	fbs	encode	1	3	87480
tagged union	fbs	encode	1	4	89811
tagged union	fbs	encode	1	5	90354
tagged union	fbs	encode	1	6	89772
tagged union	fbs	encode	1	7	89981
tagged union	fbs	encode	1	8	91384
tagged union	fbs	encode	1	9	89678
tagged union	fbs	encode	2	1	85564
tagged union	fbs	encode	2	2	85524
tagged union	fbs	encode	2	3	85088
tagged union	fbs	encode	2	4	84633
tagged union	fbs	encode	2	5	84062
tagged union	fbs	encode	2	6	85834
tagged union	fbs	encode	2	7	86288
tagged union	fbs	encode	2	8	86076
tagged union	fbs	encode	2	9	85347
tagged union	fbs	decode	1	1	44909
tagged union	fbs	decode	1	2	44533
tagged union	fbs	decode	1	3	44668
tagged union	fbs	decode	1	4	46189
tagged union	fbs	decode	1	5	46022
tagged union	fbs	decode	1	6	45571
tagged union	fbs	decode	1	7	44404
tagged union	fbs	decode	1	8	45755
tagged union	fbs	decode	1	9	46018
tagged union	fbs	decode	2	1	43675
tagged union	fbs	decode	2	2	44407
tagged union	fbs	decode	2	3	43628
tagged union	fbs	decode	2	4	44111
tagged union	fbs	decode	2	5	42561
tagged union	fbs	decode	2	6	42856
tagged union	fbs	decode	2	7	42832
tagged union	fbs	decode	2	8	44280
tagged union	fbs	decode	2	9	42374
tagged union	serio	encode	1	1	12930
tagged union	serio	encode	1	2	13363
tagged union	serio	encode	1	3	13343
tagged union	serio	encode	1	4	13301
tagged union	serio	encode	1	5	13229
tagged union	serio	encode	1	6	13459
tagged union	serio	encode	1	7	13386
tagged union	serio	encode	1	8	13343
tagged union	serio	encode	1	9	13371
tagged union	serio	encode	2	1	13150
tagged union	serio	encode	2	2	13134
tagged union	serio	encode	2	3	11068
tagged union	serio	encode	2	4	11032
tagged union	serio	encode	2	5	11082
tagged union	serio	encode	2	6	11176
tagged union	serio	encode	2	7	11054
tagged union	serio	encode	2	8	11130
tagged union	serio	encode	2	9	11015
tagged union	serio	decode	1	1	20039
tagged union	serio	decode	1	2	20144
tagged union	serio	decode	1	3	20207
tagged union	serio	decode	1	4	20298
tagged union	serio	decode	1	5	20304
tagged union	serio	decode	1	6	20227
tagged union	serio	decode	1	7	20445
tagged union	serio	decode	1	8	20673
tagged union	serio	decode	1	9	20110
tagged union	serio	decode	2	1	20196
tagged union	serio	decode	2	2	20324
tagged union	serio	decode	2	3	20263
tagged union	serio	decode	2	4	19976
tagged union	serio	decode	2	5	20218
tagged union	serio	decode	2	6	19809
tagged union	serio	decode	2	7	20053
tagged union	serio	decode	2	8	20028
tagged union	serio	decode	2	9	19587
tagged union	blink	encode	1	1	143025
tagged union	blink	encode	1	2	137480
tagged union	blink	encode	1	3	144974
tagged union	blink	encode	1	4	139986
tagged union	blink	encode	1	5	145305
tagged union	blink	encode	1	6	146979
tagged union	blink	encode	1	7	142561
tagged union	blink	encode	1	8	145253
tagged union	blink	encode	1	9	139956
tagged union	blink	encode	2	1	138167
tagged union	blink	encode	2	2	137627
tagged union	blink	encode	2	3	141013
tagged union	blink	encode	2	4	126502
tagged union	blink	encode	2	5	138727
tagged union	blink	encode	2	6	138208
tagged union	blink	encode	2	7	138567
tagged union	blink	encode	2	8	138654
tagged union	blink	encode	2	9	142365
tagged union	blink	decode	1	1	55254
tagged union	blink	decode	1	2	53617
tagged union	blink	decode	1	3	54132
tagged union	blink	decode	1	4	54887
tagged union	blink	decode	1	5	54657
tagged union	blink	decode	1	6	52610
tagged union	blink	decode	1	7	52612
tagged union	blink	decode	1	8	53636
tagged union	blink	decode	1	9	54420
tagged union	blink	decode	2	1	55883
tagged union	blink	decode	2	2	56062
tagged union	blink	decode	2	3	54889
tagged union	blink	decode	2	4	56071
tagged union	blink	decode	2	5	54486
tagged union	blink	decode	2	6	51945
tagged union	blink	decode	2	7	54968
tagged union	blink	decode	2	8	56356
tagged union	blink	decode	2	9	52082
guarded union	surge	encode	1	1	428739
guarded union	surge	encode	1	2	428442
guarded union	surge	encode	1	3	432942
guarded union	surge	encode	1	4	435688
guarded union	surge	encode	1	5	421198
guarded union	surge	encode	1	6	411244
guarded union	surge	encode	1	7	430456
guarded union	surge	encode	1	8	432452
guarded union	surge	encode	1	9	435830
guarded union	surge	encode	2	1	437298
guarded union	surge	encode	2	2	436669
guarded union	surge	encode	2	3	306849
guarded union	surge	encode	2	4	434252
guarded union	surge	encode	2	5	437860
guarded union	surge	encode	2	6	311806
guarded union	surge	encode	2	7	433380
guarded union	surge	encode	2	8	444181
guarded union	surge	encode	2	9	441331
guarded union	surge	decode	1	1	268841
guarded union	surge	decode	1	2	266631
guarded union	surge	decode	1	3	271425
guarded union	surge	decode	1	4	268613
guarded union	surge	decode	1	5	270689
guarded union	surge	decode	1	6	269073
guarded union	surge	decode	1	7	269430
guarded union	surge	decode	1	8	271623
guarded union	surge	decode	1	9	272498
guarded union	surge	decode	2	1	255732
guarded union	surge	decode	2	2	264385
guarded union	surge	decode	2	3	267722
guarded union	surge	decode	2	4	265693
guarded union	surge	decode	2	5	268734
guarded union	surge	decode	2	6	264928
guarded union	surge	decode	2	7	269955
guarded union	surge	decode	2	8	269851
guarded union	surge	decode	2	9	267348
guarded union	fbs	encode	1	1	74337
guarded union	fbs	encode	1	2	75357
guarded union	fbs	encode	1	3	74752
guarded union	fbs	encode	1	4	74308
guarded union	fbs	encode	1	5	74385
guarded union	fbs	encode	1	6	74125
guarded union	fbs	encode	1	7	74790
guarded union	fbs	encode	1	8	74545
guarded union	fbs	encode	1	9	74467
guarded union	fbs	encode	2	1	73882
guarded union	fbs	encode	2	2	71099
guarded union	fbs	encode	2	3	61630
guarded union	fbs	encode	2	4	73347
guarded union	fbs	encode	2	5	75050
guarded union	fbs	encode	2	6	73437
guarded union	fbs	encode	2	7	73280
guarded union	fbs	encode	2	8	64441
guarded union	fbs	encode	2	9	73833
guarded union	fbs	decode	1	1	155672
guarded union	fbs	decode	1	2	153599
guarded union	fbs	decode	1	3	156905
guarded union	fbs	decode	1	4	157612
guarded union	fbs	decode	1	5	154439
guarded union	fbs	decode	1	6	157521
guarded union	fbs	decode	1	7	155206
guarded union	fbs	decode	1	8	156876
guarded union	fbs	decode	1	9	153919
guarded union	fbs	decode	2	1	155620
guarded union	fbs	decode	2	2	154822
guarded union	fbs	decode	2	3	156990
guarded union	fbs	decode	2	4	152957
guarded union	fbs	decode	2	5	156573
guarded union	fbs	decode	2	6	157466
guarded union	fbs	decode	2	7	155707
guarded union	fbs	decode	2	8	155939
guarded union	fbs	decode	2	9	151965
guarded union	serio	encode	1	1	19863
guarded union	serio	encode	1	2	19675
guarded union	serio	encode	1	3	19768
guarded union	serio	encode	1	4	19430
guarded union	serio	encode	1	5	19894
guarded union	serio	encode	1	6	19678
guarded union	serio	encode	1	7	19660
guarded union	serio	encode	1	8	19448
guarded union	serio	encode	1	9	19837
guarded union	serio	encode	2	1	19730
guarded union	serio	encode	2	2	19738
guarded union	serio	encode	2	3	19721
guarded union	serio	encode	2	4	19768
guarded union	serio	encode	2	5	19657
guarded union	serio	encode	2	6	19820
guarded union	serio	encode	2	7	19852
guarded union	serio	encode	2	8	19759
guarded union	serio	encode	2	9	19833
guarded union	serio	decode	1	1	46544
guarded union	serio	decode	1	2	47212
guarded union	serio	decode	1	3	46122
guarded union	serio	decode	1	4	46233
guarded union	serio	decode	1	5	46593
guarded union	serio	decode	1	6	46293
guarded union	serio	decode	1	7	46873
guarded union	serio	decode	1	8	45903
guarded union	serio	decode	1	9	46855
guarded union	serio	decode	2	1	45670
guarded union	serio	decode	2	2	46572
guarded union	serio	decode	2	3	46022
guarded union	serio	decode	2	4	45995
guarded union	serio	decode	2	5	46075
guarded union	serio	decode	2	6	46246
guarded union	serio	decode	2	7	46527
guarded union	serio	decode	2	8	46248
guarded union	serio	decode	2	9	46343
toggles (unpacked)	surge	encode	1	1	3747688
toggles (unpacked)	surge	encode	1	2	3708151
toggles (unpacked)	surge	encode	1	3	3666899
toggles (unpacked)	surge	encode	1	4	3706020
toggles (unpacked)	surge	encode	1	5	3638282
toggles (unpacked)	surge	encode	1	6	3673717
toggles (unpacked)	surge	encode	1	7	3710873
toggles (unpacked)	surge	encode	1	8	3676072
toggles (unpacked)	surge	encode	1	9	3627854
toggles (unpacked)	surge	encode	2	1	3645375
toggles (unpacked)	surge	encode	2	2	3639099
toggles (unpacked)	surge	encode	2	3	3592267
toggles (unpacked)	surge	encode	2	4	3576672
toggles (unpacked)	surge	encode	2	5	3592162
toggles (unpacked)	surge	encode	2	6	3614431
toggles (unpacked)	surge	encode	2	7	3628647
toggles (unpacked)	surge	encode	2	8	3580312
toggles (unpacked)	surge	encode	2	9	3635752
toggles (unpacked)	surge	decode	1	1	2795371
toggles (unpacked)	surge	decode	1	2	2739722
toggles (unpacked)	surge	decode	1	3	2753077
toggles (unpacked)	surge	decode	1	4	2721064
toggles (unpacked)	surge	decode	1	5	2736857
toggles (unpacked)	surge	decode	1	6	2702373
toggles (unpacked)	surge	decode	1	7	2725962
toggles (unpacked)	surge	decode	1	8	2517633
toggles (unpacked)	surge	decode	1	9	2742985
toggles (unpacked)	surge	decode	2	1	2665581
toggles (unpacked)	surge	decode	2	2	2693691
toggles (unpacked)	surge	decode	2	3	2768007
toggles (unpacked)	surge	decode	2	4	2708644
toggles (unpacked)	surge	decode	2	5	2739430
toggles (unpacked)	surge	decode	2	6	2741362
toggles (unpacked)	surge	decode	2	7	2750470
toggles (unpacked)	surge	decode	2	8	2746259
toggles (unpacked)	surge	decode	2	9	2719517
toggles (unpacked)	fbs	encode	1	1	1530132
toggles (unpacked)	fbs	encode	1	2	1538734
toggles (unpacked)	fbs	encode	1	3	1533012
toggles (unpacked)	fbs	encode	1	4	1539323
toggles (unpacked)	fbs	encode	1	5	1505654
toggles (unpacked)	fbs	encode	1	6	1518395
toggles (unpacked)	fbs	encode	1	7	1519874
toggles (unpacked)	fbs	encode	1	8	1511764
toggles (unpacked)	fbs	encode	1	9	1475539
toggles (unpacked)	fbs	encode	2	1	1479054
toggles (unpacked)	fbs	encode	2	2	1494990
toggles (unpacked)	fbs	encode	2	3	1482283
toggles (unpacked)	fbs	encode	2	4	1493440
toggles (unpacked)	fbs	encode	2	5	1453197
toggles (unpacked)	fbs	encode	2	6	1486884
toggles (unpacked)	fbs	encode	2	7	1506619
toggles (unpacked)	fbs	encode	2	8	1497913
toggles (unpacked)	fbs	encode	2	9	1494503
toggles (unpacked)	fbs	decode	1	1	1550760
toggles (unpacked)	fbs	decode	1	2	1560686
toggles (unpacked)	fbs	decode	1	3	1594322
toggles (unpacked)	fbs	decode	1	4	1575128
toggles (unpacked)	fbs	decode	1	5	1586984
toggles (unpacked)	fbs	decode	1	6	1586659
toggles (unpacked)	fbs	decode	1	7	1573681
toggles (unpacked)	fbs	decode	1	8	1563728
toggles (unpacked)	fbs	decode	1	9	1515761
toggles (unpacked)	fbs	decode	2	1	1510616
toggles (unpacked)	fbs	decode	2	2	1559809
toggles (unpacked)	fbs	decode	2	3	1552703
toggles (unpacked)	fbs	decode	2	4	1562247
toggles (unpacked)	fbs	decode	2	5	1538578
toggles (unpacked)	fbs	decode	2	6	1527529
toggles (unpacked)	fbs	decode	2	7	1565712
toggles (unpacked)	fbs	decode	2	8	1564214
toggles (unpacked)	fbs	decode	2	9	1539770
toggles (unpacked)	serio	encode	1	1	406517
toggles (unpacked)	serio	encode	1	2	415877
toggles (unpacked)	serio	encode	1	3	417681
toggles (unpacked)	serio	encode	1	4	409596
toggles (unpacked)	serio	encode	1	5	410934
toggles (unpacked)	serio	encode	1	6	411684
toggles (unpacked)	serio	encode	1	7	403046
toggles (unpacked)	serio	encode	1	8	409313
toggles (unpacked)	serio	encode	1	9	389580
toggles (unpacked)	serio	encode	2	1	397686
toggles (unpacked)	serio	encode	2	2	401269
toggles (unpacked)	serio	encode	2	3	409798
toggles (unpacked)	serio	encode	2	4	401819
toggles (unpacked)	serio	encode	2	5	401232
toggles (unpacked)	serio	encode	2	6	409099
toggles (unpacked)	serio	encode	2	7	410419
toggles (unpacked)	serio	encode	2	8	399050
toggles (unpacked)	serio	encode	2	9	399237
toggles (unpacked)	serio	decode	1	1	650285
toggles (unpacked)	serio	decode	1	2	656388
toggles (unpacked)	serio	decode	1	3	645675
toggles (unpacked)	serio	decode	1	4	653857
toggles (unpacked)	serio	decode	1	5	647811
toggles (unpacked)	serio	decode	1	6	645272
toggles (unpacked)	serio	decode	1	7	648680
toggles (unpacked)	serio	decode	1	8	635628
toggles (unpacked)	serio	decode	1	9	638766
toggles (unpacked)	serio	decode	2	1	655202
toggles (unpacked)	serio	decode	2	2	639755
toggles (unpacked)	serio	decode	2	3	654002
toggles (unpacked)	serio	decode	2	4	651538
toggles (unpacked)	serio	decode	2	5	647730
toggles (unpacked)	serio	decode	2	6	650860
toggles (unpacked)	serio	decode	2	7	645575
toggles (unpacked)	serio	decode	2	8	653507
