# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 56b6fd5
# rbxts-transformer-surge: 0710f5d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
large record	fbs	encode	2	7	97611
large record	fbs	encode	2	8	98593
large record	fbs	encode	2	9	98312
large record	fbs	decode	1	1	54439
large record	fbs	decode	1	2	54977
large record	fbs	decode	1	3	54807
large record	fbs	decode	1	4	54774
large record	fbs	decode	1	5	54745
large record	fbs	decode	1	6	54333
large record	fbs	decode	1	7	54682
large record	fbs	decode	1	8	54919
large record	fbs	decode	1	9	53829
large record	fbs	decode	2	1	54913
large record	fbs	decode	2	2	54046
large record	fbs	decode	2	3	54340
large record	fbs	decode	2	4	55108
large record	fbs	decode	2	5	55597
large record	fbs	decode	2	6	54786
large record	fbs	decode	2	7	55439
large record	fbs	decode	2	8	53978
large record	fbs	decode	2	9	52204
large record	serio	encode	1	1	12166
large record	serio	encode	1	2	12061
large record	serio	encode	1	3	12113
large record	serio	encode	1	4	12215
large record	serio	encode	1	5	12210
large record	serio	encode	1	6	12128
large record	serio	encode	1	7	12327
large record	serio	encode	1	8	12249
large record	serio	encode	1	9	12232
large record	serio	encode	2	1	12213
large record	serio	encode	2	2	12130
large record	serio	encode	2	3	12247
large record	serio	encode	2	4	12168
large record	serio	encode	2	5	12215
large record	serio	encode	2	6	12183
large record	serio	encode	2	7	12230
large record	serio	encode	2	8	12211
large record	serio	encode	2	9	12222
large record	serio	decode	1	1	25185
large record	serio	decode	1	2	24759
large record	serio	decode	1	3	24946
large record	serio	decode	1	4	25086
large record	serio	decode	1	5	25100
large record	serio	decode	1	6	24978
large record	serio	decode	1	7	24702
large record	serio	decode	1	8	24982
large record	serio	decode	1	9	24998
large record	serio	decode	2	1	25564
large record	serio	decode	2	2	25393
large record	serio	decode	2	3	25279
large record	serio	decode	2	4	25277
large record	serio	decode	2	5	25302
large record	serio	decode	2	6	24956
large record	serio	decode	2	7	25116
large record	serio	decode	2	8	25339
large record	serio	decode	2	9	24744
large record	blink	encode	1	1	67755
large record	blink	encode	1	2	66771
large record	blink	encode	1	3	66237
large record	blink	encode	1	4	65819
large record	blink	encode	1	5	66520
large record	blink	encode	1	6	67188
large record	blink	encode	1	7	64831
large record	blink	encode	1	8	66922
large record	blink	encode	1	9	65557
large record	blink	encode	2	1	67310
large record	blink	encode	2	2	67824
large record	blink	encode	2	3	66688
large record	blink	encode	2	4	67733
large record	blink	encode	2	5	68105
large record	blink	encode	2	6	67336
large record	blink	encode	2	7	67795
large record	blink	encode	2	8	68136
large record	blink	encode	2	9	67470
large record	blink	decode	1	1	72313
large record	blink	decode	1	2	72297
large record	blink	decode	1	3	71818
large record	blink	decode	1	4	72061
large record	blink	decode	1	5	71743
large record	blink	decode	1	6	71938
large record	blink	decode	1	7	72260
large record	blink	decode	1	8	71651
large record	blink	decode	1	9	71981
large record	blink	decode	2	1	72436
large record	blink	decode	2	2	73527
large record	blink	decode	2	3	72357
large record	blink	decode	2	4	72073
large record	blink	decode	2	5	72469
large record	blink	decode	2	6	72581
large record	blink	decode	2	7	72878
large record	blink	decode	2	8	71557
large record	blink	decode	2	9	71858
string-heavy	surge	encode	1	1	246575
string-heavy	surge	encode	1	2	255241
string-heavy	surge	encode	1	3	254505
string-heavy	surge	encode	1	4	257356
string-heavy	surge	encode	1	5	242742
string-heavy	surge	encode	1	6	254796
string-heavy	surge	encode	1	7	253743
string-heavy	surge	encode	1	8	254398
string-heavy	surge	encode	1	9	252952
string-heavy	surge	encode	2	1	261876
string-heavy	surge	encode	2	2	260220
string-heavy	surge	encode	2	3	262124
string-heavy	surge	encode	2	4	257442
string-heavy	surge	encode	2	5	258852
string-heavy	surge	encode	2	6	255882
string-heavy	surge	encode	2	7	258268
string-heavy	surge	encode	2	8	257422
string-heavy	surge	encode	2	9	256005
string-heavy	surge	decode	1	1	183628
string-heavy	surge	decode	1	2	182763
string-heavy	surge	decode	1	3	182566
string-heavy	surge	decode	1	4	181734
string-heavy	surge	decode	1	5	184710
string-heavy	surge	decode	1	6	181248
string-heavy	surge	decode	1	7	181430
string-heavy	surge	decode	1	8	184103
string-heavy	surge	decode	1	9	182148
string-heavy	surge	decode	2	1	182465
string-heavy	surge	decode	2	2	183137
string-heavy	surge	decode	2	3	184090
string-heavy	surge	decode	2	4	178216
string-heavy	surge	decode	2	5	170580
string-heavy	surge	decode	2	6	173796
string-heavy	surge	decode	2	7	173704
string-heavy	surge	decode	2	8	181228
string-heavy	surge	decode	2	9	180325
string-heavy	fbs	encode	1	1	202513
string-heavy	fbs	encode	1	2	200767
string-heavy	fbs	encode	1	3	185640
string-heavy	fbs	encode	1	4	195009
string-heavy	fbs	encode	1	5	192518
string-heavy	fbs	encode	1	6	199656
string-heavy	fbs	encode	1	7	202452
string-heavy	fbs	encode	1	8	204338
string-heavy	fbs	encode	1	9	198703
string-heavy	fbs	encode	2	1	209786
string-heavy	fbs	encode	2	2	209080
string-heavy	fbs	encode	2	3	208676
string-heavy	fbs	encode	2	4	210450
string-heavy	fbs	encode	2	5	210439
string-heavy	fbs	encode	2	6	209279
string-heavy	fbs	encode	2	7	211012
string-heavy	fbs	encode	2	8	209741
string-heavy	fbs	encode	2	9	208207
string-heavy	fbs	decode	1	1	170948
string-heavy	fbs	decode	1	2	170752
string-heavy	fbs	decode	1	3	170790
string-heavy	fbs	decode	1	4	171226
string-heavy	fbs	decode	1	5	171381
string-heavy	fbs	decode	1	6	170350
string-heavy	fbs	decode	1	7	170145
string-heavy	fbs	decode	1	8	169880
string-heavy	fbs	decode	1	9	172257
string-heavy	fbs	decode	2	1	166046
string-heavy	fbs	decode	2	2	171023
string-heavy	fbs	decode	2	3	170577
string-heavy	fbs	decode	2	4	169477
string-heavy	fbs	decode	2	5	161890
string-heavy	fbs	decode	2	6	169456
string-heavy	fbs	decode	2	7	171341
string-heavy	fbs	decode	2	8	168959
string-heavy	fbs	decode	2	9	170440
string-heavy	serio	encode	1	1	31924
string-heavy	serio	encode	1	2	32188
string-heavy	serio	encode	1	3	31881
string-heavy	serio	encode	1	4	31460
string-heavy	serio	encode	1	5	31663
string-heavy	serio	encode	1	6	31853
string-heavy	serio	encode	1	7	31745
string-heavy	serio	encode	1	8	32142
string-heavy	serio	encode	1	9	31725
string-heavy	serio	encode	2	1	32494
string-heavy	serio	encode	2	2	32245
string-heavy	serio	encode	2	3	32462
string-heavy	serio	encode	2	4	32097
string-heavy	serio	encode	2	5	32683
string-heavy	serio	encode	2	6	32214
string-heavy	serio	encode	2	7	32882
string-heavy	serio	encode	2	8	32509
string-heavy	serio	encode	2	9	32571
string-heavy	serio	decode	1	1	59876
string-heavy	serio	decode	1	2	59598
string-heavy	serio	decode	1	3	60701
string-heavy	serio	decode	1	4	59544
string-heavy	serio	decode	1	5	59663
string-heavy	serio	decode	1	6	60481
string-heavy	serio	decode	1	7	58965
string-heavy	serio	decode	1	8	59021
string-heavy	serio	decode	1	9	60486
string-heavy	serio	decode	2	1	60163
string-heavy	serio	decode	2	2	59251
string-heavy	serio	decode	2	3	58667
string-heavy	serio	decode	2	4	60623
string-heavy	serio	decode	2	5	60467
string-heavy	serio	decode	2	6	58621
string-heavy	serio	decode	2	7	60356
string-heavy	serio	decode	2	8	59023
string-heavy	serio	decode	2	9	59470
string-heavy	blink	encode	1	1	127361
string-heavy	blink	encode	1	2	125871
string-heavy	blink	encode	1	3	126878
string-heavy	blink	encode	1	4	114659
string-heavy	blink	encode	1	5	115514
string-heavy	blink	encode	1	6	126129
string-heavy	blink	encode	1	7	124936
string-heavy	blink	encode	1	8	124872
string-heavy	blink	encode	1	9	115687
string-heavy	blink	encode	2	1	129492
string-heavy	blink	encode	2	2	128806
string-heavy	blink	encode	2	3	129477
string-heavy	blink	encode	2	4	128443
string-heavy	blink	encode	2	5	128001
string-heavy	blink	encode	2	6	128622
string-heavy	blink	encode	2	7	128911
string-heavy	blink	encode	2	8	125248
string-heavy	blink	encode	2	9	128107
string-heavy	blink	decode	1	1	221064
string-heavy	blink	decode	1	2	220485
string-heavy	blink	decode	1	3	220686
string-heavy	blink	decode	1	4	218101
string-heavy	blink	decode	1	5	220312
string-heavy	blink	decode	1	6	220222
string-heavy	blink	decode	1	7	219348
string-heavy	blink	decode	1	8	219842
string-heavy	blink	decode	1	9	219316
string-heavy	blink	decode	2	1	224764
string-heavy	blink	decode	2	2	222476
string-heavy	blink	decode	2	3	219514
string-heavy	blink	decode	2	4	212279
string-heavy	blink	decode	2	5	213261
string-heavy	blink	decode	2	6	214792
string-heavy	blink	decode	2	7	221344
string-heavy	blink	decode	2	8	223116
string-heavy	blink	decode	2	9	217264
enum-heavy	surge	encode	1	1	266061
enum-heavy	surge	encode	1	2	263825
enum-heavy	surge	encode	1	3	262802
enum-heavy	surge	encode	1	4	257452
enum-heavy	surge	encode	1	5	263516
enum-heavy	surge	encode	1	6	265355
enum-heavy	surge	encode	1	7	259553
enum-heavy	surge	encode	1	8	256202
enum-heavy	surge	encode	1	9	247739
enum-heavy	surge	encode	2	1	264306
enum-heavy	surge	encode	2	2	259590
enum-heavy	surge	encode	2	3	261152
enum-heavy	surge	encode	2	4	262350
enum-heavy	surge	encode	2	5	262862
enum-heavy	surge	encode	2	6	263476
enum-heavy	surge	encode	2	7	257485
enum-heavy	surge	encode	2	8	261944
enum-heavy	surge	encode	2	9	258807
enum-heavy	surge	decode	1	1	446586
enum-heavy	surge	decode	1	2	442300
enum-heavy	surge	decode	1	3	442814
enum-heavy	surge	decode	1	4	404929
enum-heavy	surge	decode	1	5	446120
enum-heavy	surge	decode	1	6	448680
enum-heavy	surge	decode	1	7	440334
enum-heavy	surge	decode	1	8	431062
enum-heavy	surge	decode	1	9	407436
enum-heavy	surge	decode	2	1	441681
enum-heavy	surge	decode	2	2	407064
enum-heavy	surge	decode	2	3	437979
enum-heavy	surge	decode	2	4	426812
enum-heavy	surge	decode	2	5	429380
enum-heavy	surge	decode	2	6	438183
enum-heavy	surge	decode	2	7	409271
enum-heavy	surge	decode	2	8	399773
enum-heavy	surge	decode	2	9	405933
enum-heavy	fbs	encode	1	1	81640
enum-heavy	fbs	encode	1	2	81848
enum-heavy	fbs	encode	1	3	81904
enum-heavy	fbs	encode	1	4	81506
enum-heavy	fbs	encode	1	5	81613
enum-heavy	fbs	encode	1	6	81961
enum-heavy	fbs	encode	1	7	81618
enum-heavy	fbs	encode	1	8	80641
enum-heavy	fbs	encode	1	9	82419
enum-heavy	fbs	encode	2	1	84500
enum-heavy	fbs	encode	2	2	84822
enum-heavy	fbs	encode	2	3	82397
enum-heavy	fbs	encode	2	4	84412
enum-heavy	fbs	encode	2	5	83222
enum-heavy	fbs	encode	2	6	83719
enum-heavy	fbs	encode	2	7	84884
enum-heavy	fbs	encode	2	8	84037
enum-heavy	fbs	encode	2	9	83906
enum-heavy	fbs	decode	1	1	269810
enum-heavy	fbs	decode	1	2	268464
enum-heavy	fbs	decode	1	3	269852
enum-heavy	fbs	decode	1	4	256850
enum-heavy	fbs	decode	1	5	269515
enum-heavy	fbs	decode	1	6	272148
enum-heavy	fbs	decode	1	7	269733
enum-heavy	fbs	decode	1	8	264124
enum-heavy	fbs	decode	1	9	257971
enum-heavy	fbs	decode	2	1	260616
enum-heavy	fbs	decode	2	2	268540
enum-heavy	fbs	decode	2	3	268403
enum-heavy	fbs	decode	2	4	267017
enum-heavy	fbs	decode	2	5	269343
enum-heavy	fbs	decode	2	6	270819
enum-heavy	fbs	decode	2	7	256462
enum-heavy	fbs	decode	2	8	256096
enum-heavy	fbs	decode	2	9	94969
enum-heavy	serio	encode	1	1	41539
enum-heavy	serio	encode	1	2	41513
enum-heavy	serio	encode	1	3	41559
enum-heavy	serio	encode	1	4	41810
enum-heavy	serio	encode	1	5	42094
enum-heavy	serio	encode	1	6	41226
enum-heavy	serio	encode	1	7	41655
enum-heavy	serio	encode	1	8	41644
enum-heavy	serio	encode	1	9	41677
enum-heavy	serio	encode	2	1	41714
enum-heavy	serio	encode	2	2	41916
enum-heavy	serio	encode	2	3	41992
enum-heavy	serio	encode	2	4	41730
enum-heavy	serio	encode	2	5	42021
enum-heavy	serio	encode	2	6	41907
enum-heavy	serio	encode	2	7	41800
enum-heavy	serio	encode	2	8	41614
enum-heavy	serio	encode	2	9	41939
enum-heavy	serio	decode	1	1	110549
enum-heavy	serio	decode	1	2	109180
enum-heavy	serio	decode	1	3	110298
enum-heavy	serio	decode	1	4	109681
enum-heavy	serio	decode	1	5	108049
enum-heavy	serio	decode	1	6	111054
enum-heavy	serio	decode	1	7	108482
enum-heavy	serio	decode	1	8	107933
enum-heavy	serio	decode	1	9	108806
enum-heavy	serio	decode	2	1	107888
enum-heavy	serio	decode	2	2	111484
enum-heavy	serio	decode	2	3	110122
enum-heavy	serio	decode	2	4	108808
enum-heavy	serio	decode	2	5	110930
enum-heavy	serio	decode	2	6	109280
enum-heavy	serio	decode	2	7	109938
enum-heavy	serio	decode	2	8	109833
enum-heavy	serio	decode	2	9	110550
tagged union	surge	encode	1	1	262158
tagged union	surge	encode	1	2	255907
tagged union	surge	encode	1	3	264144
tagged union	surge	encode	1	4	264196
tagged union	surge	encode	1	5	261815
tagged union	surge	encode	1	6	261949
tagged union	surge	encode	1	7	260854
tagged union	surge	encode	1	8	258932
tagged union	surge	encode	1	9	259492
tagged union	surge	encode	2	1	260797
tagged union	surge	encode	2	2	275242
tagged union	surge	encode	2	3	273381
tagged union	surge	encode	2	4	272254
tagged union	surge	encode	2	5	276909
tagged union	surge	encode	2	6	273885
tagged union	surge	encode	2	7	280309
tagged union	surge	encode	2	8	271574
tagged union	surge	encode	2	9	279531
tagged union	surge	decode	1	1	83547
tagged union	surge	decode	1	2	82901
tagged union	surge	decode	1	3	83671
tagged union	surge	decode	1	4	80623
tagged union	surge	decode	1	5	82400
tagged union	surge	decode	1	6	83634
tagged union	surge	decode	1	7	83347
tagged union	surge	decode	1	8	82343
tagged union	surge	decode	1	9	82348
tagged union	surge	decode	2	1	71020
tagged union	surge	decode	2	2	80737
tagged union	surge	decode	2	3	81344
tagged union	surge	decode	2	4	80703
tagged union	surge	decode	2	5	77854
tagged union	surge	decode	2	6	78457
tagged union	surge	decode	2	7	75650
tagged union	surge	decode	2	8	71922
tagged union	surge	decode	2	9	80698
tagged union	fbs	encode	1	1	89526
tagged union	fbs	encode	1	2	88956
tagged union	fbs	encode	1	3	89196
tagged union	fbs	encode	1	4	88731
tagged union	fbs	encode	1	5	90767
tagged union	fbs	encode	1	6	90702
tagged union	fbs	encode	1	7	88043
tagged union	fbs	encode	1	8	83644
tagged union	fbs	encode	1	9	87294
tagged union	fbs	encode	2	1	88333
tagged union	fbs	encode	2	2	84784
tagged union	fbs	encode	2	3	86322
tagged union	fbs	encode	2	4	88234
tagged union	fbs	encode	2	5	84778
tagged union	fbs	encode	2	6	88614
tagged union	fbs	encode	2	7	85818
tagged union	fbs	encode	2	8	87652
tagged union	fbs	encode	2	9	85505
tagged union	fbs	decode	1	1	44466
tagged union	fbs	decode	1	2	44440
tagged union	fbs	decode	1	3	45082
tagged union	fbs	decode	1	4	45673
tagged union	fbs	decode	1	5	45626
tagged union	fbs	decode	1	6	44779
tagged union	fbs	decode	1	7	45099
tagged union	fbs	decode	1	8	44900
tagged union	fbs	decode	1	9	44521
tagged union	fbs	decode	2	1	44694
tagged union	fbs	decode	2	2	45093
tagged union	fbs	decode	2	3	45470
tagged union	fbs	decode	2	4	45273
tagged union	fbs	decode	2	5	41857
tagged union	fbs	decode	2	6	43402
tagged union	fbs	decode	2	7	41479
tagged union	fbs	decode	2	8	40676
tagged union	fbs	decode	2	9	41431
tagged union	serio	encode	1	1	13370
tagged union	serio	encode	1	2	13262
tagged union	serio	encode	1	3	13392
tagged union	serio	encode	1	4	13411
tagged union	serio	encode	1	5	13433
tagged union	serio	encode	1	6	13425
tagged union	serio	encode	1	7	13363
tagged union	serio	encode	1	8	13396
tagged union	serio	encode	1	9	13479
tagged union	serio	encode	2	1	13390
tagged union	serio	encode	2	2	13635
tagged union	serio	encode	2	3	13479
tagged union	serio	encode	2	4	13442
tagged union	serio	encode	2	5	13033
tagged union	serio	encode	2	6	13165
tagged union	serio	encode	2	7	13094
tagged union	serio	encode	2	8	13006
tagged union	serio	encode	2	9	13544
tagged union	serio	decode	1	1	19940
tagged union	serio	decode	1	2	20422
tagged union	serio	decode	1	3	20309
tagged union	serio	decode	1	4	20471
tagged union	serio	decode	1	5	20204
tagged union	serio	decode	1	6	20414
tagged union	serio	decode	1	7	19973
tagged union	serio	decode	1	8	20630
tagged union	serio	decode	1	9	20610
tagged union	serio	decode	2	1	20133
tagged union	serio	decode	2	2	20325
tagged union	serio	decode	2	3	20556
tagged union	serio	decode	2	4	19150
tagged union	serio	decode	2	5	20251
tagged union	serio	decode	2	6	19823
tagged union	serio	decode	2	7	19925
tagged union	serio	decode	2	8	18660
tagged union	serio	decode	2	9	20203
tagged union	blink	encode	1	1	136819
tagged union	blink	encode	1	2	134916
tagged union	blink	encode	1	3	138939
tagged union	blink	encode	1	4	143453
tagged union	blink	encode	1	5	144241
tagged union	blink	encode	1	6	144493
tagged union	blink	encode	1	7	133426
tagged union	blink	encode	1	8	142228
tagged union	blink	encode	1	9	144536
tagged union	blink	encode	2	1	136125
tagged union	blink	encode	2	2	140217
tagged union	blink	encode	2	3	147722
tagged union	blink	encode	2	4	143683
tagged union	blink	encode	2	5	145144
tagged union	blink	encode	2	6	143603
tagged union	blink	encode	2	7	145223
tagged union	blink	encode	2	8	144780
tagged union	blink	encode	2	9	145850
tagged union	blink	decode	1	1	56534
tagged union	blink	decode	1	2	55904
tagged union	blink	decode	1	3	56718
tagged union	blink	decode	1	4	55799
tagged union	blink	decode	1	5	56704
tagged union	blink	decode	1	6	56097
tagged union	blink	decode	1	7	55397
tagged union	blink	decode	1	8	55310
tagged union	blink	decode	1	9	55872
tagged union	blink	decode	2	1	56823
tagged union	blink	decode	2	2	57053
tagged union	blink	decode	2	3	57019
tagged union	blink	decode	2	4	52755
tagged union	blink	decode	2	5	55805
tagged union	blink	decode	2	6	53844
tagged union	blink	decode	2	7	51612
tagged union	blink	decode	2	8	46614
tagged union	blink	decode	2	9	55216
guarded union	surge	encode	1	1	399000
guarded union	surge	encode	1	2	403380
guarded union	surge	encode	1	3	403832
guarded union	surge	encode	1	4	404643
guarded union	surge	encode	1	5	403202
guarded union	surge	encode	1	6	394182
guarded union	surge	encode	1	7	375619
guarded union	surge	encode	1	8	391735
guarded union	surge	encode	1	9	405621
guarded union	surge	encode	2	1	411615
guarded union	surge	encode	2	2	411082
guarded union	surge	encode	2	3	408237
guarded union	surge	encode	2	4	412349
guarded union	surge	encode	2	5	416170
guarded union	surge	encode	2	6	420244
guarded union	surge	encode	2	7	399115
guarded union	surge	encode	2	8	391710
guarded union	surge	encode	2	9	386379
guarded union	surge	decode	1	1	265979
guarded union	surge	decode	1	2	270817
guarded union	surge	decode	1	3	268846
guarded union	surge	decode	1	4	270508
guarded union	surge	decode	1	5	264698
guarded union	surge	decode	1	6	268918
guarded union	surge	decode	1	7	270293
guarded union	surge	decode	1	8	270282
guarded union	surge	decode	1	9	268464
guarded union	surge	decode	2	1	251546
guarded union	surge	decode	2	2	266172
guarded union	surge	decode	2	3	256162
guarded union	surge	decode	2	4	258800
guarded union	surge	decode	2	5	269400
guarded union	surge	decode	2	6	258888
guarded union	surge	decode	2	7	270289
guarded union	surge	decode	2	8	258107
guarded union	surge	decode	2	9	263669
guarded union	fbs	encode	1	1	73029
guarded union	fbs	encode	1	2	71888
guarded union	fbs	encode	1	3	71512
guarded union	fbs	encode	1	4	72041
guarded union	fbs	encode	1	5	72292
guarded union	fbs	encode	1	6	70849
guarded union	fbs	encode	1	7	69703
guarded union	fbs	encode	1	8	69151
guarded union	fbs	encode	1	9	71524
guarded union	fbs	encode	2	1	73393
guarded union	fbs	encode	2	2	74783
guarded union	fbs	encode	2	3	74078
guarded union	fbs	encode	2	4	75219
guarded union	fbs	encode	2	5	74711
guarded union	fbs	encode	2	6	74521
guarded union	fbs	encode	2	7	75652
guarded union	fbs	encode	2	8	75566
guarded union	fbs	encode	2	9	76221
guarded union	fbs	decode	1	1	157348
guarded union	fbs	decode	1	2	156967
guarded union	fbs	decode	1	3	157435
guarded union	fbs	decode	1	4	157473
guarded union	fbs	decode	1	5	155675
guarded union	fbs	decode	1	6	157018
guarded union	fbs	decode	1	7	155519
guarded union	fbs	decode	1	8	157610
guarded union	fbs	decode	1	9	157119
guarded union	fbs	decode	2	1	153418
guarded union	fbs	decode	2	2	155381
guarded union	fbs	decode	2	3	156554
guarded union	fbs	decode	2	4	152341
guarded union	fbs	decode	2	5	154779
guarded union	fbs	decode	2	6	155714
guarded union	fbs	decode	2	7	157323
guarded union	fbs	decode	2	8	155574
guarded union	fbs	decode	2	9	157095
guarded union	serio	encode	1	1	20100
guarded union	serio	encode	1	2	20387
guarded union	serio	encode	1	3	20000
guarded union	serio	encode	1	4	20105
guarded union	serio	encode	1	5	20279
guarded union	serio	encode	1	6	20075
guarded union	serio	encode	1	7	19956
guarded union	serio	encode	1	8	19714
guarded union	serio	encode	1	9	20054
guarded union	serio	encode	2	1	20070
guarded union	serio	encode	2	2	20216
guarded union	serio	encode	2	3	20133
guarded union	serio	encode	2	4	20073
guarded union	serio	encode	2	5	20141
guarded union	serio	encode	2	6	20043
guarded union	serio	encode	2	7	20084
guarded union	serio	encode	2	8	20099
guarded union	serio	encode	2	9	20106
guarded union	serio	decode	1	1	46612
guarded union	serio	decode	1	2	47006
guarded union	serio	decode	1	3	46070
guarded union	serio	decode	1	4	46596
guarded union	serio	decode	1	5	46354
guarded union	serio	decode	1	6	46807
guarded union	serio	decode	1	7	47019
guarded union	serio	decode	1	8	46357
guarded union	serio	decode	1	9	47352
guarded union	serio	decode	2	1	44756
guarded union	serio	decode	2	2	45895
guarded union	serio	decode	2	3	45195
guarded union	serio	decode	2	4	46172
guarded union	serio	decode	2	5	45236
guarded union	serio	decode	2	6	46436
guarded union	serio	decode	2	7	46571
guarded union	serio	decode	2	8	46454
guarded union	serio	decode	2	9	45935
toggles (unpacked)	surge	encode	1	1	2082422
toggles (unpacked)	surge	encode	1	2	2120129
toggles (unpacked)	surge	encode	1	3	2248315
toggles (unpacked)	surge	encode	1	4	2191101
toggles (unpacked)	surge	encode	1	5	1908670
toggles (unpacked)	surge	encode	1	6	2254945
toggles (unpacked)	surge	encode	1	7	2240002
toggles (unpacked)	surge	encode	1	8	2216860
toggles (unpacked)	surge	encode	1	9	2207914
toggles (unpacked)	surge	encode	2	1	2284868
toggles (unpacked)	surge	encode	2	2	2268333
toggles (unpacked)	surge	encode	2	3	2238600
toggles (unpacked)	surge	encode	2	4	2267997
toggles (unpacked)	surge	encode	2	5	2268136
toggles (unpacked)	surge	encode	2	6	2257319
toggles (unpacked)	surge	encode	2	7	2242345
toggles (unpacked)	surge	encode	2	8	2264846
toggles (unpacked)	surge	encode	2	9	2281964
toggles (unpacked)	surge	decode	1	1	2762293
toggles (unpacked)	surge	decode	1	2	2764641
toggles (unpacked)	surge	decode	1	3	2665301
toggles (unpacked)	surge	decode	1	4	2708717
toggles (unpacked)	surge	decode	1	5	2746937
toggles (unpacked)	surge	decode	1	6	2695603
toggles (unpacked)	surge	decode	1	7	2751621
toggles (unpacked)	surge	decode	1	8	2745559
toggles (unpacked)	surge	decode	1	9	2751443
toggles (unpacked)	surge	decode	2	1	2587263
toggles (unpacked)	surge	decode	2	2	2486233
toggles (unpacked)	surge	decode	2	3	2681344
toggles (unpacked)	surge	decode	2	4	2665987
toggles (unpacked)	surge	decode	2	5	2346837
toggles (unpacked)	surge	decode	2	6	2501231
toggles (unpacked)	surge	decode	2	7	2690628
toggles (unpacked)	surge	decode	2	8	2618369
toggles (unpacked)	surge	decode	2	9	2401220
toggles (unpacked)	fbs	encode	1	1	1214854
toggles (unpacked)	fbs	encode	1	2	1235143
toggles (unpacked)	fbs	encode	1	3	1329404
toggles (unpacked)	fbs	encode	1	4	1364827
toggles (unpacked)	fbs	encode	1	5	1314905
toggles (unpacked)	fbs	encode	1	6	1348973
toggles (unpacked)	fbs	encode	1	7	1361245
toggles (unpacked)	fbs	encode	1	8	1350507
toggles (unpacked)	fbs	encode	1	9	1363919
toggles (unpacked)	fbs	encode	2	1	1382429
toggles (unpacked)	fbs	encode	2	2	1354531
toggles (unpacked)	fbs	encode	2	3	1366918
toggles (unpacked)	fbs	encode	2	4	1368407
toggles (unpacked)	fbs	encode	2	5	1371929
toggles (unpacked)	fbs	encode	2	6	1360470
toggles (unpacked)	fbs	encode	2	7	1336637
toggles (unpacked)	fbs	encode	2	8	1364726
toggles (unpacked)	fbs	encode	2	9	1373217
toggles (unpacked)	fbs	decode	1	1	1519467
toggles (unpacked)	fbs	decode	1	2	1530392
toggles (unpacked)	fbs	decode	1	3	1512012
toggles (unpacked)	fbs	decode	1	4	1538350
toggles (unpacked)	fbs	decode	1	5	1534693
toggles (unpacked)	fbs	decode	1	6	1555455
toggles (unpacked)	fbs	decode	1	7	1507989
toggles (unpacked)	fbs	decode	1	8	1543070
toggles (unpacked)	fbs	decode	1	9	1514994
toggles (unpacked)	fbs	decode	2	1	1475371
toggles (unpacked)	fbs	decode	2	2	1491842
toggles (unpacked)	fbs	decode	2	3	1487116
toggles (unpacked)	fbs	decode	2	4	1470689
toggles (unpacked)	fbs	decode	2	5	1463444
toggles (unpacked)	fbs	decode	2	6	1499659
toggles (unpacked)	fbs	decode	2	7	1413295
toggles (unpacked)	fbs	decode	2	8	1469756
toggles (unpacked)	fbs	decode	2	9	1463446
toggles (unpacked)	serio	encode	1	1	402431
toggles (unpacked)	serio	encode	1	2	396597
toggles (unpacked)	serio	encode	1	3	419013
toggles (unpacked)	serio	encode	1	4	420817
toggles (unpacked)	serio	encode	1	5	409538
toggles (unpacked)	serio	encode	1	6	417232
toggles (unpacked)	serio	encode	1	7	418909
toggles (unpacked)	serio	encode	1	8	413878
toggles (unpacked)	serio	encode	1	9	414397
toggles (unpacked)	serio	encode	2	1	411652
toggles (unpacked)	serio	encode	2	2	410721
toggles (unpacked)	serio	encode	2	3	416393
toggles (unpacked)	serio	encode	2	4	414729
toggles (unpacked)	serio	encode	2	5	413977
toggles (unpacked)	serio	encode	2	6	411703
toggles (unpacked)	serio	encode	2	7	404649
toggles (unpacked)	serio	encode	2	8	409343
toggles (unpacked)	serio	encode	2	9	413877
toggles (unpacked)	serio	decode	1	1	649179
toggles (unpacked)	serio	decode	1	2	660000
toggles (unpacked)	serio	decode	1	3	654793
toggles (unpacked)	serio	decode	1	4	651898
toggles (unpacked)	serio	decode	1	5	661671
toggles (unpacked)	serio	decode	1	6	651164
toggles (unpacked)	serio	decode	1	7	660257
toggles (unpacked)	serio	decode	1	8	657596
toggles (unpacked)	serio	decode	1	9	659177
toggles (unpacked)	serio	decode	2	1	631645
toggles (unpacked)	serio	decode	2	2	646711
toggles (unpacked)	serio	decode	2	3	638788
toggles (unpacked)	serio	decode	2	4	641644
toggles (unpacked)	serio	decode	2	5	634424
toggles (unpacked)	serio	decode	2	6	649861
toggles (unpacked)	serio	decode	2	7	662100
toggles (unpacked)	serio	decode	2	8	648524
