# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 824a279
# rbxts-transformer-surge: aa6f04b
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
large record	fbs	encode	2	8	95815
large record	fbs	encode	2	9	98254
large record	fbs	decode	1	1	52468
large record	fbs	decode	1	2	52314
large record	fbs	decode	1	3	52311
large record	fbs	decode	1	4	53201
large record	fbs	decode	1	5	51703
large record	fbs	decode	1	6	52518
large record	fbs	decode	1	7	52631
large record	fbs	decode	1	8	51728
large record	fbs	decode	1	9	53359
large record	fbs	decode	2	1	53628
large record	fbs	decode	2	2	52046
large record	fbs	decode	2	3	52469
large record	fbs	decode	2	4	53294
large record	fbs	decode	2	5	52947
large record	fbs	decode	2	6	51196
large record	fbs	decode	2	7	53693
large record	fbs	decode	2	8	51569
large record	fbs	decode	2	9	50136
large record	serio	encode	1	1	11973
large record	serio	encode	1	2	11889
large record	serio	encode	1	3	11857
large record	serio	encode	1	4	11900
large record	serio	encode	1	5	12039
large record	serio	encode	1	6	11817
large record	serio	encode	1	7	12076
large record	serio	encode	1	8	11923
large record	serio	encode	1	9	11885
large record	serio	encode	2	1	11983
large record	serio	encode	2	2	12082
large record	serio	encode	2	3	11870
large record	serio	encode	2	4	12030
large record	serio	encode	2	5	12130
large record	serio	encode	2	6	12071
large record	serio	encode	2	7	11943
large record	serio	encode	2	8	11876
large record	serio	encode	2	9	12011
large record	serio	decode	1	1	24997
large record	serio	decode	1	2	24899
large record	serio	decode	1	3	25066
large record	serio	decode	1	4	24634
large record	serio	decode	1	5	24920
large record	serio	decode	1	6	25135
large record	serio	decode	1	7	24907
large record	serio	decode	1	8	24799
large record	serio	decode	1	9	24985
large record	serio	decode	2	1	24026
large record	serio	decode	2	2	24060
large record	serio	decode	2	3	23868
large record	serio	decode	2	4	24207
large record	serio	decode	2	5	24206
large record	serio	decode	2	6	24166
large record	serio	decode	2	7	23965
large record	serio	decode	2	8	23635
large record	serio	decode	2	9	24046
large record	blink	encode	1	1	62292
large record	blink	encode	1	2	60965
large record	blink	encode	1	3	61755
large record	blink	encode	1	4	61623
large record	blink	encode	1	5	61116
large record	blink	encode	1	6	61581
large record	blink	encode	1	7	62268
large record	blink	encode	1	8	60851
large record	blink	encode	1	9	61181
large record	blink	encode	2	1	65732
large record	blink	encode	2	2	64210
large record	blink	encode	2	3	64901
large record	blink	encode	2	4	65841
large record	blink	encode	2	5	63713
large record	blink	encode	2	6	64888
large record	blink	encode	2	7	65388
large record	blink	encode	2	8	64914
large record	blink	encode	2	9	64699
large record	blink	decode	1	1	65337
large record	blink	decode	1	2	67376
large record	blink	decode	1	3	69152
large record	blink	decode	1	4	66805
large record	blink	decode	1	5	68490
large record	blink	decode	1	6	69118
large record	blink	decode	1	7	67112
large record	blink	decode	1	8	68529
large record	blink	decode	1	9	67464
large record	blink	decode	2	1	67637
large record	blink	decode	2	2	68722
large record	blink	decode	2	3	68786
large record	blink	decode	2	4	66986
large record	blink	decode	2	5	68258
large record	blink	decode	2	6	68650
large record	blink	decode	2	7	65752
large record	blink	decode	2	8	63837
large record	blink	decode	2	9	67161
string-heavy	surge	encode	1	1	253037
string-heavy	surge	encode	1	2	246801
string-heavy	surge	encode	1	3	245132
string-heavy	surge	encode	1	4	244818
string-heavy	surge	encode	1	5	250334
string-heavy	surge	encode	1	6	246155
string-heavy	surge	encode	1	7	237633
string-heavy	surge	encode	1	8	238020
string-heavy	surge	encode	1	9	246686
string-heavy	surge	encode	2	1	251910
string-heavy	surge	encode	2	2	256854
string-heavy	surge	encode	2	3	254904
string-heavy	surge	encode	2	4	257841
string-heavy	surge	encode	2	5	251768
string-heavy	surge	encode	2	6	257535
string-heavy	surge	encode	2	7	247222
string-heavy	surge	encode	2	8	259388
string-heavy	surge	encode	2	9	252314
string-heavy	surge	decode	1	1	180897
string-heavy	surge	decode	1	2	177880
string-heavy	surge	decode	1	3	176708
string-heavy	surge	decode	1	4	180165
string-heavy	surge	decode	1	5	180055
string-heavy	surge	decode	1	6	179134
string-heavy	surge	decode	1	7	180686
string-heavy	surge	decode	1	8	178896
string-heavy	surge	decode	1	9	181480
string-heavy	surge	decode	2	1	179261
string-heavy	surge	decode	2	2	174721
string-heavy	surge	decode	2	3	178725
string-heavy	surge	decode	2	4	174725
string-heavy	surge	decode	2	5	178490
string-heavy	surge	decode	2	6	173108
string-heavy	surge	decode	2	7	177013
string-heavy	surge	decode	2	8	177064
string-heavy	surge	decode	2	9	177868
string-heavy	fbs	encode	1	1	202319
string-heavy	fbs	encode	1	2	196490
string-heavy	fbs	encode	1	3	197459
string-heavy	fbs	encode	1	4	201245
string-heavy	fbs	encode	1	5	199221
string-heavy	fbs	encode	1	6	194472
string-heavy	fbs	encode	1	7	198477
string-heavy	fbs	encode	1	8	192822
string-heavy	fbs	encode	1	9	198384
string-heavy	fbs	encode	2	1	209867
string-heavy	fbs	encode	2	2	209610
string-heavy	fbs	encode	2	3	207688
string-heavy	fbs	encode	2	4	208812
string-heavy	fbs	encode	2	5	207039
string-heavy	fbs	encode	2	6	210596
string-heavy	fbs	encode	2	7	206625
string-heavy	fbs	encode	2	8	206882
string-heavy	fbs	encode	2	9	208136
string-heavy	fbs	decode	1	1	172359
string-heavy	fbs	decode	1	2	167882
string-heavy	fbs	decode	1	3	170185
string-heavy	fbs	decode	1	4	173571
string-heavy	fbs	decode	1	5	170664
string-heavy	fbs	decode	1	6	169952
string-heavy	fbs	decode	1	7	172028
string-heavy	fbs	decode	1	8	167697
string-heavy	fbs	decode	1	9	170339
string-heavy	fbs	decode	2	1	168733
string-heavy	fbs	decode	2	2	168891
string-heavy	fbs	decode	2	3	169565
string-heavy	fbs	decode	2	4	163260
string-heavy	fbs	decode	2	5	169468
string-heavy	fbs	decode	2	6	165758
string-heavy	fbs	decode	2	7	167456
string-heavy	fbs	decode	2	8	169352
string-heavy	fbs	decode	2	9	168539
string-heavy	serio	encode	1	1	31412
string-heavy	serio	encode	1	2	32098
string-heavy	serio	encode	1	3	31411
string-heavy	serio	encode	1	4	31487
string-heavy	serio	encode	1	5	31953
string-heavy	serio	encode	1	6	31173
string-heavy	serio	encode	1	7	30898
string-heavy	serio	encode	1	8	32173
string-heavy	serio	encode	1	9	31821
string-heavy	serio	encode	2	1	31854
string-heavy	serio	encode	2	2	31843
string-heavy	serio	encode	2	3	31730
string-heavy	serio	encode	2	4	31811
string-heavy	serio	encode	2	5	31933
string-heavy	serio	encode	2	6	31804
string-heavy	serio	encode	2	7	32136
string-heavy	serio	encode	2	8	31532
string-heavy	serio	encode	2	9	31910
string-heavy	serio	decode	1	1	59056
string-heavy	serio	decode	1	2	58397
string-heavy	serio	decode	1	3	58005
string-heavy	serio	decode	1	4	56794
string-heavy	serio	decode	1	5	59100
string-heavy	serio	decode	1	6	58966
string-heavy	serio	decode	1	7	58549
string-heavy	serio	decode	1	8	58740
string-heavy	serio	decode	1	9	59836
string-heavy	serio	decode	2	1	59601
string-heavy	serio	decode	2	2	59357
string-heavy	serio	decode	2	3	60084
string-heavy	serio	decode	2	4	58753
string-heavy	serio	decode	2	5	58905
string-heavy	serio	decode	2	6	59214
string-heavy	serio	decode	2	7	59724
string-heavy	serio	decode	2	8	60586
string-heavy	serio	decode	2	9	59909
string-heavy	blink	encode	1	1	115996
string-heavy	blink	encode	1	2	123033
string-heavy	blink	encode	1	3	118106
string-heavy	blink	encode	1	4	119819
string-heavy	blink	encode	1	5	117341
string-heavy	blink	encode	1	6	113026
string-heavy	blink	encode	1	7	108988
string-heavy	blink	encode	1	8	118561
string-heavy	blink	encode	1	9	118180
string-heavy	blink	encode	2	1	123613
string-heavy	blink	encode	2	2	125031
string-heavy	blink	encode	2	3	124797
string-heavy	blink	encode	2	4	124448
string-heavy	blink	encode	2	5	119214
string-heavy	blink	encode	2	6	117988
string-heavy	blink	encode	2	7	121234
string-heavy	blink	encode	2	8	125742
string-heavy	blink	encode	2	9	119670
string-heavy	blink	decode	1	1	222404
string-heavy	blink	decode	1	2	220410
string-heavy	blink	decode	1	3	219553
string-heavy	blink	decode	1	4	219004
string-heavy	blink	decode	1	5	221087
string-heavy	blink	decode	1	6	218406
string-heavy	blink	decode	1	7	218561
string-heavy	blink	decode	1	8	223555
string-heavy	blink	decode	1	9	213499
string-heavy	blink	decode	2	1	217899
string-heavy	blink	decode	2	2	214067
string-heavy	blink	decode	2	3	211624
string-heavy	blink	decode	2	4	210780
string-heavy	blink	decode	2	5	215162
string-heavy	blink	decode	2	6	214486
string-heavy	blink	decode	2	7	215281
string-heavy	blink	decode	2	8	212271
string-heavy	blink	decode	2	9	213313
enum-heavy	surge	encode	1	1	259245
enum-heavy	surge	encode	1	2	261586
enum-heavy	surge	encode	1	3	250635
enum-heavy	surge	encode	1	4	259928
enum-heavy	surge	encode	1	5	255750
enum-heavy	surge	encode	1	6	260681
enum-heavy	surge	encode	1	7	245892
enum-heavy	surge	encode	1	8	258660
enum-heavy	surge	encode	1	9	257559
enum-heavy	surge	encode	2	1	267606
enum-heavy	surge	encode	2	2	267902
enum-heavy	surge	encode	2	3	261536
enum-heavy	surge	encode	2	4	260287
enum-heavy	surge	encode	2	5	266626
enum-heavy	surge	encode	2	6	267783
enum-heavy	surge	encode	2	7	265495
enum-heavy	surge	encode	2	8	266701
enum-heavy	surge	encode	2	9	262941
enum-heavy	surge	decode	1	1	420026
enum-heavy	surge	decode	1	2	435644
enum-heavy	surge	decode	1	3	422358
enum-heavy	surge	decode	1	4	438865
enum-heavy	surge	decode	1	5	432157
enum-heavy	surge	decode	1	6	439663
enum-heavy	surge	decode	1	7	427948
enum-heavy	surge	decode	1	8	426894
enum-heavy	surge	decode	1	9	431113
enum-heavy	surge	decode	2	1	441479
enum-heavy	surge	decode	2	2	433664
enum-heavy	surge	decode	2	3	434592
enum-heavy	surge	decode	2	4	425953
enum-heavy	surge	decode	2	5	431901
enum-heavy	surge	decode	2	6	430046
enum-heavy	surge	decode	2	7	428648
enum-heavy	surge	decode	2	8	430219
enum-heavy	surge	decode	2	9	432325
enum-heavy	fbs	encode	1	1	84114
enum-heavy	fbs	encode	1	2	83362
enum-heavy	fbs	encode	1	3	85171
enum-heavy	fbs	encode	1	4	85242
enum-heavy	fbs	encode	1	5	85127
enum-heavy	fbs	encode	1	6	83124
enum-heavy	fbs	encode	1	7	85796
enum-heavy	fbs	encode	1	8	83626
enum-heavy	fbs	encode	1	9	84381
enum-heavy	fbs	encode	2	1	84355
enum-heavy	fbs	encode	2	2	84796
enum-heavy	fbs	encode	2	3	84413
enum-heavy	fbs	encode	2	4	83570
enum-heavy	fbs	encode	2	5	82285
enum-heavy	fbs	encode	2	6	84546
enum-heavy	fbs	encode	2	7	82880
enum-heavy	fbs	encode	2	8	83409
enum-heavy	fbs	encode	2	9	83665
enum-heavy	fbs	decode	1	1	269344
enum-heavy	fbs	decode	1	2	265809
enum-heavy	fbs	decode	1	3	268011
enum-heavy	fbs	decode	1	4	269946
enum-heavy	fbs	decode	1	5	268274
enum-heavy	fbs	decode	1	6	262928
enum-heavy	fbs	decode	1	7	266562
enum-heavy	fbs	decode	1	8	268052
enum-heavy	fbs	decode	1	9	262655
enum-heavy	fbs	decode	2	1	264610
enum-heavy	fbs	decode	2	2	264631
enum-heavy	fbs	decode	2	3	264388
enum-heavy	fbs	decode	2	4	261368
enum-heavy	fbs	decode	2	5	266752
enum-heavy	fbs	decode	2	6	266044
enum-heavy	fbs	decode	2	7	264578
enum-heavy	fbs	decode	2	8	262946
enum-heavy	fbs	decode	2	9	266392
enum-heavy	serio	encode	1	1	41311
enum-heavy	serio	encode	1	2	41401
enum-heavy	serio	encode	1	3	41640
enum-heavy	serio	encode	1	4	41464
enum-heavy	serio	encode	1	5	41619
enum-heavy	serio	encode	1	6	40545
enum-heavy	serio	encode	1	7	41781
enum-heavy	serio	encode	1	8	41837
enum-heavy	serio	encode	1	9	41896
enum-heavy	serio	encode	2	1	41432
enum-heavy	serio	encode	2	2	41387
enum-heavy	serio	encode	2	3	40838
enum-heavy	serio	encode	2	4	40513
enum-heavy	serio	encode	2	5	41484
enum-heavy	serio	encode	2	6	40967
enum-heavy	serio	encode	2	7	41408
enum-heavy	serio	encode	2	8	41309
enum-heavy	serio	encode	2	9	41831
enum-heavy	serio	decode	1	1	110817
enum-heavy	serio	decode	1	2	108483
enum-heavy	serio	decode	1	3	110166
enum-heavy	serio	decode	1	4	108667
enum-heavy	serio	decode	1	5	109728
enum-heavy	serio	decode	1	6	108999
enum-heavy	serio	decode	1	7	109825
enum-heavy	serio	decode	1	8	110082
enum-heavy	serio	decode	1	9	111478
enum-heavy	serio	decode	2	1	109174
enum-heavy	serio	decode	2	2	110696
enum-heavy	serio	decode	2	3	110755
enum-heavy	serio	decode	2	4	109751
enum-heavy	serio	decode	2	5	108374
enum-heavy	serio	decode	2	6	109039
enum-heavy	serio	decode	2	7	109638
enum-heavy	serio	decode	2	8	109612
enum-heavy	serio	decode	2	9	107113
tagged union	surge	encode	1	1	264017
tagged union	surge	encode	1	2	252666
tagged union	surge	encode	1	3	269717
tagged union	surge	encode	1	4	264408
tagged union	surge	encode	1	5	268071
tagged union	surge	encode	1	6	261010
tagged union	surge	encode	1	7	267926
tagged union	surge	encode	1	8	263313
tagged union	surge	encode	1	9	265564
tagged union	surge	encode	2	1	258863
tagged union	surge	encode	2	2	261199
tagged union	surge	encode	2	3	259705
tagged union	surge	encode	2	4	253200
tagged union	surge	encode	2	5	254908
tagged union	surge	encode	2	6	261512
tagged union	surge	encode	2	7	263285
tagged union	surge	encode	2	8	265802
tagged union	surge	encode	2	9	249811
tagged union	surge	decode	1	1	84426
tagged union	surge	decode	1	2	81629
tagged union	surge	decode	1	3	76193
tagged union	surge	decode	1	4	74441
tagged union	surge	decode	1	5	83998
tagged union	surge	decode	1	6	83537
tagged union	surge	decode	1	7	79438
tagged union	surge	decode	1	8	83046
tagged union	surge	decode	1	9	83845
tagged union	surge	decode	2	1	79528
tagged union	surge	decode	2	2	82424
tagged union	surge	decode	2	3	77983
tagged union	surge	decode	2	4	84833
tagged union	surge	decode	2	5	82226
tagged union	surge	decode	2	6	81989
tagged union	surge	decode	2	7	77190
tagged union	surge	decode	2	8	81480
tagged union	surge	decode	2	9	81863
tagged union	fbs	encode	1	1	88386
tagged union	fbs	encode	1	2	87920
tagged union	fbs	encode	1	3	87023
tagged union	fbs	encode	1	4	88342
tagged union	fbs	encode	1	5	87436
tagged union	fbs	encode	1	6	88051
tagged union	fbs	encode	1	7	88672
tagged union	fbs	encode	1	8	88673
tagged union	fbs	encode	1	9	87974
tagged union	fbs	encode	2	1	84767
tagged union	fbs	encode	2	2	85686
tagged union	fbs	encode	2	3	87143
tagged union	fbs	encode	2	4	85795
tagged union	fbs	encode	2	5	87301
tagged union	fbs	encode	2	6	88998
tagged union	fbs	encode	2	7	87251
tagged union	fbs	encode	2	8	86792
tagged union	fbs	encode	2	9	86864
tagged union	fbs	decode	1	1	41801
tagged union	fbs	decode	1	2	40745
tagged union	fbs	decode	1	3	39636
tagged union	fbs	decode	1	4	40971
tagged union	fbs	decode	1	5	42341
tagged union	fbs	decode	1	6	41966
tagged union	fbs	decode	1	7	40767
tagged union	fbs	decode	1	8	42031
tagged union	fbs	decode	1	9	42011
tagged union	fbs	decode	2	1	42489
tagged union	fbs	decode	2	2	42497
tagged union	fbs	decode	2	3	40959
tagged union	fbs	decode	2	4	41633
tagged union	fbs	decode	2	5	42557
tagged union	fbs	decode	2	6	40680
tagged union	fbs	decode	2	7	41481
tagged union	fbs	decode	2	8	41531
tagged union	fbs	decode	2	9	42499
tagged union	serio	encode	1	1	13696
tagged union	serio	encode	1	2	13710
tagged union	serio	encode	1	3	13649
tagged union	serio	encode	1	4	13703
tagged union	serio	encode	1	5	13575
tagged union	serio	encode	1	6	13723
tagged union	serio	encode	1	7	13671
tagged union	serio	encode	1	8	13767
tagged union	serio	encode	1	9	13737
tagged union	serio	encode	2	1	12229
tagged union	serio	encode	2	2	13730
tagged union	serio	encode	2	3	13657
tagged union	serio	encode	2	4	13651
tagged union	serio	encode	2	5	13509
tagged union	serio	encode	2	6	13530
tagged union	serio	encode	2	7	13470
tagged union	serio	encode	2	8	13805
tagged union	serio	encode	2	9	13482
tagged union	serio	decode	1	1	19123
tagged union	serio	decode	1	2	19416
tagged union	serio	decode	1	3	19170
tagged union	serio	decode	1	4	18963
tagged union	serio	decode	1	5	19193
tagged union	serio	decode	1	6	19758
tagged union	serio	decode	1	7	19980
tagged union	serio	decode	1	8	19501
tagged union	serio	decode	1	9	19402
tagged union	serio	decode	2	1	18996
tagged union	serio	decode	2	2	19465
tagged union	serio	decode	2	3	19307
tagged union	serio	decode	2	4	19307
tagged union	serio	decode	2	5	19515
tagged union	serio	decode	2	6	18950
tagged union	serio	decode	2	7	19829
tagged union	serio	decode	2	8	19248
tagged union	serio	decode	2	9	19337
tagged union	blink	encode	1	1	139747
tagged union	blink	encode	1	2	137848
tagged union	blink	encode	1	3	141211
tagged union	blink	encode	1	4	141175
tagged union	blink	encode	1	5	145115
tagged union	blink	encode	1	6	141222
tagged union	blink	encode	1	7	144160
tagged union	blink	encode	1	8	141349
tagged union	blink	encode	1	9	143140
tagged union	blink	encode	2	1	135715
tagged union	blink	encode	2	2	136508
tagged union	blink	encode	2	3	138068
tagged union	blink	encode	2	4	137143
tagged union	blink	encode	2	5	138262
tagged union	blink	encode	2	6	134216
tagged union	blink	encode	2	7	136010
tagged union	blink	encode	2	8	132040
tagged union	blink	encode	2	9	126981
tagged union	blink	decode	1	1	48256
tagged union	blink	decode	1	2	46098
tagged union	blink	decode	1	3	46347
tagged union	blink	decode	1	4	46660
tagged union	blink	decode	1	5	46571
tagged union	blink	decode	1	6	48710
tagged union	blink	decode	1	7	49800
tagged union	blink	decode	1	8	49282
tagged union	blink	decode	1	9	47676
tagged union	blink	decode	2	1	48071
tagged union	blink	decode	2	2	49090
tagged union	blink	decode	2	3	48580
tagged union	blink	decode	2	4	48769
tagged union	blink	decode	2	5	47406
tagged union	blink	decode	2	6	49403
tagged union	blink	decode	2	7	48739
tagged union	blink	decode	2	8	48440
tagged union	blink	decode	2	9	47891
guarded union	surge	encode	1	1	401836
guarded union	surge	encode	1	2	397936
guarded union	surge	encode	1	3	397100
guarded union	surge	encode	1	4	400379
guarded union	surge	encode	1	5	396948
guarded union	surge	encode	1	6	399411
guarded union	surge	encode	1	7	390473
guarded union	surge	encode	1	8	402309
guarded union	surge	encode	1	9	391435
guarded union	surge	encode	2	1	394965
guarded union	surge	encode	2	2	403361
guarded union	surge	encode	2	3	402599
guarded union	surge	encode	2	4	401163
guarded union	surge	encode	2	5	394872
guarded union	surge	encode	2	6	399965
guarded union	surge	encode	2	7	390405
guarded union	surge	encode	2	8	402048
guarded union	surge	encode	2	9	393533
guarded union	surge	decode	1	1	263480
guarded union	surge	decode	1	2	259843
guarded union	surge	decode	1	3	262385
guarded union	surge	decode	1	4	261620
guarded union	surge	decode	1	5	260996
guarded union	surge	decode	1	6	263746
guarded union	surge	decode	1	7	259745
guarded union	surge	decode	1	8	267191
guarded union	surge	decode	1	9	267298
guarded union	surge	decode	2	1	262838
guarded union	surge	decode	2	2	253260
guarded union	surge	decode	2	3	262915
guarded union	surge	decode	2	4	262636
guarded union	surge	decode	2	5	264457
guarded union	surge	decode	2	6	261967
guarded union	surge	decode	2	7	261933
guarded union	surge	decode	2	8	259985
guarded union	surge	decode	2	9	259962
guarded union	fbs	encode	1	1	72141
guarded union	fbs	encode	1	2	71199
guarded union	fbs	encode	1	3	71693
guarded union	fbs	encode	1	4	72038
guarded union	fbs	encode	1	5	72107
guarded union	fbs	encode	1	6	72756
guarded union	fbs	encode	1	7	71774
guarded union	fbs	encode	1	8	72145
guarded union	fbs	encode	1	9	69988
guarded union	fbs	encode	2	1	71948
guarded union	fbs	encode	2	2	73151
guarded union	fbs	encode	2	3	72691
guarded union	fbs	encode	2	4	73887
guarded union	fbs	encode	2	5	72391
guarded union	fbs	encode	2	6	72969
guarded union	fbs	encode	2	7	73833
guarded union	fbs	encode	2	8	73863
guarded union	fbs	encode	2	9	73868
guarded union	fbs	decode	1	1	152351
guarded union	fbs	decode	1	2	153993
guarded union	fbs	decode	1	3	152846
guarded union	fbs	decode	1	4	156708
guarded union	fbs	decode	1	5	156292
guarded union	fbs	decode	1	6	153984
guarded union	fbs	decode	1	7	153724
guarded union	fbs	decode	1	8	155718
guarded union	fbs	decode	1	9	154273
guarded union	fbs	decode	2	1	155712
guarded union	fbs	decode	2	2	157006
guarded union	fbs	decode	2	3	154996
guarded union	fbs	decode	2	4	151612
guarded union	fbs	decode	2	5	155151
guarded union	fbs	decode	2	6	153785
guarded union	fbs	decode	2	7	151723
guarded union	fbs	decode	2	8	154198
guarded union	fbs	decode	2	9	155492
guarded union	serio	encode	1	1	20419
guarded union	serio	encode	1	2	20537
guarded union	serio	encode	1	3	20522
guarded union	serio	encode	1	4	20359
guarded union	serio	encode	1	5	19903
guarded union	serio	encode	1	6	20435
guarded union	serio	encode	1	7	20240
guarded union	serio	encode	1	8	20314
guarded union	serio	encode	1	9	20177
guarded union	serio	encode	2	1	20684
guarded union	serio	encode	2	2	20550
guarded union	serio	encode	2	3	20470
guarded union	serio	encode	2	4	20375
guarded union	serio	encode	2	5	20636
guarded union	serio	encode	2	6	20494
guarded union	serio	encode	2	7	20507
guarded union	serio	encode	2	8	20917
guarded union	serio	encode	2	9	20542
guarded union	serio	decode	1	1	47168
guarded union	serio	decode	1	2	47270
guarded union	serio	decode	1	3	47335
guarded union	serio	decode	1	4	46750
guarded union	serio	decode	1	5	46639
guarded union	serio	decode	1	6	47282
guarded union	serio	decode	1	7	47289
guarded union	serio	decode	1	8	47278
guarded union	serio	decode	1	9	47284
guarded union	serio	decode	2	1	47088
guarded union	serio	decode	2	2	46982
guarded union	serio	decode	2	3	46959
guarded union	serio	decode	2	4	47065
guarded union	serio	decode	2	5	47097
guarded union	serio	decode	2	6	47013
guarded union	serio	decode	2	7	47009
guarded union	serio	decode	2	8	46499
guarded union	serio	decode	2	9	46541
toggles (unpacked)	surge	encode	1	1	2230899
toggles (unpacked)	surge	encode	1	2	2286235
toggles (unpacked)	surge	encode	1	3	2259643
toggles (unpacked)	surge	encode	1	4	2120419
toggles (unpacked)	surge	encode	1	5	2269383
toggles (unpacked)	surge	encode	1	6	2200578
toggles (unpacked)	surge	encode	1	7	2270460
toggles (unpacked)	surge	encode	1	8	2271624
toggles (unpacked)	surge	encode	1	9	2265536
toggles (unpacked)	surge	encode	2	1	2134379
toggles (unpacked)	surge	encode	2	2	2224078
toggles (unpacked)	surge	encode	2	3	2216710
toggles (unpacked)	surge	encode	2	4	2187917
toggles (unpacked)	surge	encode	2	5	2200423
toggles (unpacked)	surge	encode	2	6	2154815
toggles (unpacked)	surge	encode	2	7	2219521
toggles (unpacked)	surge	encode	2	8	2168128
toggles (unpacked)	surge	encode	2	9	2167441
toggles (unpacked)	surge	decode	1	1	2613374
toggles (unpacked)	surge	decode	1	2	2597208
toggles (unpacked)	surge	decode	1	3	2626993
toggles (unpacked)	surge	decode	1	4	2542419
toggles (unpacked)	surge	decode	1	5	2652290
toggles (unpacked)	surge	decode	1	6	2638708
toggles (unpacked)	surge	decode	1	7	2644769
toggles (unpacked)	surge	decode	1	8	2560769
toggles (unpacked)	surge	decode	1	9	2604781
toggles (unpacked)	surge	decode	2	1	2727169
toggles (unpacked)	surge	decode	2	2	2683122
toggles (unpacked)	surge	decode	2	3	2691079
toggles (unpacked)	surge	decode	2	4	2679885
toggles (unpacked)	surge	decode	2	5	2713270
toggles (unpacked)	surge	decode	2	6	2478736
toggles (unpacked)	surge	decode	2	7	2481123
toggles (unpacked)	surge	decode	2	8	2529861
toggles (unpacked)	surge	decode	2	9	2601215
toggles (unpacked)	fbs	encode	1	1	1305861
toggles (unpacked)	fbs	encode	1	2	1357284
toggles (unpacked)	fbs	encode	1	3	1335780
toggles (unpacked)	fbs	encode	1	4	1354684
toggles (unpacked)	fbs	encode	1	5	1337598
toggles (unpacked)	fbs	encode	1	6	1357694
toggles (unpacked)	fbs	encode	1	7	1347956
toggles (unpacked)	fbs	encode	1	8	1293958
toggles (unpacked)	fbs	encode	1	9	1359459
toggles (unpacked)	fbs	encode	2	1	1351938
toggles (unpacked)	fbs	encode	2	2	1336997
toggles (unpacked)	fbs	encode	2	3	1320640
toggles (unpacked)	fbs	encode	2	4	1360084
toggles (unpacked)	fbs	encode	2	5	1335382
toggles (unpacked)	fbs	encode	2	6	1339403
toggles (unpacked)	fbs	encode	2	7	1347260
toggles (unpacked)	fbs	encode	2	8	1359198
toggles (unpacked)	fbs	encode	2	9	1318235
toggles (unpacked)	fbs	decode	1	1	1456865
toggles (unpacked)	fbs	decode	1	2	1499665
toggles (unpacked)	fbs	decode	1	3	1494842
toggles (unpacked)	fbs	decode	1	4	1472159
toggles (unpacked)	fbs	decode	1	5	1473214
toggles (unpacked)	fbs	decode	1	6	1374973
toggles (unpacked)	fbs	decode	1	7	1475686
toggles (unpacked)	fbs	decode	1	8	1478436
toggles (unpacked)	fbs	decode	1	9	1459902
toggles (unpacked)	fbs	decode	2	1	1457540
toggles (unpacked)	fbs	decode	2	2	1483371
toggles (unpacked)	fbs	decode	2	3	1443910
toggles (unpacked)	fbs	decode	2	4	1484199
toggles (unpacked)	fbs	decode	2	5	1380639
toggles (unpacked)	fbs	decode	2	6	1387442
toggles (unpacked)	fbs	decode	2	7	1392625
toggles (unpacked)	fbs	decode	2	8	1484479
toggles (unpacked)	fbs	decode	2	9	1469152
toggles (unpacked)	serio	encode	1	1	417402
toggles (unpacked)	serio	encode	1	2	404614
toggles (unpacked)	serio	encode	1	3	403146
toggles (unpacked)	serio	encode	1	4	395964
toggles (unpacked)	serio	encode	1	5	418081
toggles (unpacked)	serio	encode	1	6	409834
toggles (unpacked)	serio	encode	1	7	406924
toggles (unpacked)	serio	encode	1	8	418775
toggles (unpacked)	serio	encode	1	9	403934
toggles (unpacked)	serio	encode	2	1	411236
toggles (unpacked)	serio	encode	2	2	402902
toggles (unpacked)	serio	encode	2	3	406820
toggles (unpacked)	serio	encode	2	4	416210
toggles (unpacked)	serio	encode	2	5	399616
toggles (unpacked)	serio	encode	2	6	410847
toggles (unpacked)	serio	encode	2	7	414453
toggles (unpacked)	serio	encode	2	8	414900
toggles (unpacked)	serio	encode	2	9	415631
toggles (unpacked)	serio	decode	1	1	621451
toggles (unpacked)	serio	decode	1	2	636116
toggles (unpacked)	serio	decode	1	3	631194
toggles (unpacked)	serio	decode	1	4	646110
toggles (unpacked)	serio	decode	1	5	644037
toggles (unpacked)	serio	decode	1	6	628591
toggles (unpacked)	serio	decode	1	7	646669
toggles (unpacked)	serio	decode	1	8	634051
toggles (unpacked)	serio	decode	1	9	638336
toggles (unpacked)	serio	decode	2	1	639007
toggles (unpacked)	serio	decode	2	2	628890
toggles (unpacked)	serio	decode	2	3	619328
toggles (unpacked)	serio	decode	2	4	609876
toggles (unpacked)	serio	decode	2	5	611921
toggles (unpacked)	serio	decode	2	6	608446
toggles (unpacked)	serio	decode	2	7	618326
toggles (unpacked)	serio	decode	2	8	638626
toggles (unpacked)	serio	decode	2	9	642338
