# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a878aac (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each
fixture	library	half	run	trial	rate
large record	fbs	encode	2	8	92945
large record	fbs	encode	2	9	92540
large record	fbs	decode	1	1	51739
large record	fbs	decode	1	2	51991
large record	fbs	decode	1	3	51059
large record	fbs	decode	1	4	52538
large record	fbs	decode	1	5	51935
large record	fbs	decode	1	6	51274
large record	fbs	decode	1	7	51576
large record	fbs	decode	1	8	50327
large record	fbs	decode	1	9	52845
large record	fbs	decode	2	1	49654
large record	fbs	decode	2	2	51222
large record	fbs	decode	2	3	52441
large record	fbs	decode	2	4	51716
large record	fbs	decode	2	5	52805
large record	fbs	decode	2	6	51726
large record	fbs	decode	2	7	50669
large record	fbs	decode	2	8	52442
large record	fbs	decode	2	9	52070
large record	serio	encode	1	1	11656
large record	serio	encode	1	2	11918
large record	serio	encode	1	3	11819
large record	serio	encode	1	4	11906
large record	serio	encode	1	5	11606
large record	serio	encode	1	6	11768
large record	serio	encode	1	7	11719
large record	serio	encode	1	8	11611
large record	serio	encode	1	9	11646
large record	serio	encode	2	1	11463
large record	serio	encode	2	2	11441
large record	serio	encode	2	3	11398
large record	serio	encode	2	4	11673
large record	serio	encode	2	5	11467
large record	serio	encode	2	6	11457
large record	serio	encode	2	7	11446
large record	serio	encode	2	8	11298
large record	serio	encode	2	9	11441
large record	serio	decode	1	1	24290
large record	serio	decode	1	2	24327
large record	serio	decode	1	3	23721
large record	serio	decode	1	4	24198
large record	serio	decode	1	5	24103
large record	serio	decode	1	6	24121
large record	serio	decode	1	7	23966
large record	serio	decode	1	8	23538
large record	serio	decode	1	9	23854
large record	serio	decode	2	1	24333
large record	serio	decode	2	2	24093
large record	serio	decode	2	3	24021
large record	serio	decode	2	4	24314
large record	serio	decode	2	5	24415
large record	serio	decode	2	6	24426
large record	serio	decode	2	7	24572
large record	serio	decode	2	8	24199
large record	serio	decode	2	9	24443
large record	blink	encode	1	1	63666
large record	blink	encode	1	2	62931
large record	blink	encode	1	3	63533
large record	blink	encode	1	4	65063
large record	blink	encode	1	5	63414
large record	blink	encode	1	6	64455
large record	blink	encode	1	7	63576
large record	blink	encode	1	8	62244
large record	blink	encode	1	9	63652
large record	blink	encode	2	1	62111
large record	blink	encode	2	2	62097
large record	blink	encode	2	3	62841
large record	blink	encode	2	4	61744
large record	blink	encode	2	5	62989
large record	blink	encode	2	6	61286
large record	blink	encode	2	7	61877
large record	blink	encode	2	8	62300
large record	blink	encode	2	9	62486
large record	blink	decode	1	1	66515
large record	blink	decode	1	2	66526
large record	blink	decode	1	3	67176
large record	blink	decode	1	4	64369
large record	blink	decode	1	5	66669
large record	blink	decode	1	6	67151
large record	blink	decode	1	7	67416
large record	blink	decode	1	8	68267
large record	blink	decode	1	9	67459
large record	blink	decode	2	1	66379
large record	blink	decode	2	2	68435
large record	blink	decode	2	3	67919
large record	blink	decode	2	4	67267
large record	blink	decode	2	5	66587
large record	blink	decode	2	6	67072
large record	blink	decode	2	7	67645
large record	blink	decode	2	8	65794
large record	blink	decode	2	9	67177
string-heavy	surge	encode	1	1	235385
string-heavy	surge	encode	1	2	239802
string-heavy	surge	encode	1	3	245536
string-heavy	surge	encode	1	4	257440
string-heavy	surge	encode	1	5	254350
string-heavy	surge	encode	1	6	252680
string-heavy	surge	encode	1	7	249410
string-heavy	surge	encode	1	8	248305
string-heavy	surge	encode	1	9	250416
string-heavy	surge	encode	2	1	248139
string-heavy	surge	encode	2	2	248295
string-heavy	surge	encode	2	3	247496
string-heavy	surge	encode	2	4	250914
string-heavy	surge	encode	2	5	247843
string-heavy	surge	encode	2	6	250018
string-heavy	surge	encode	2	7	244632
string-heavy	surge	encode	2	8	244248
string-heavy	surge	encode	2	9	250922
string-heavy	surge	decode	1	1	175886
string-heavy	surge	decode	1	2	178205
string-heavy	surge	decode	1	3	174835
string-heavy	surge	decode	1	4	175273
string-heavy	surge	decode	1	5	175655
string-heavy	surge	decode	1	6	177602
string-heavy	surge	decode	1	7	177711
string-heavy	surge	decode	1	8	174496
string-heavy	surge	decode	1	9	176356
string-heavy	surge	decode	2	1	179586
string-heavy	surge	decode	2	2	176715
string-heavy	surge	decode	2	3	177376
string-heavy	surge	decode	2	4	177368
string-heavy	surge	decode	2	5	178003
string-heavy	surge	decode	2	6	181124
string-heavy	surge	decode	2	7	175422
string-heavy	surge	decode	2	8	178201
string-heavy	surge	decode	2	9	178293
string-heavy	fbs	encode	1	1	192280
string-heavy	fbs	encode	1	2	192223
string-heavy	fbs	encode	1	3	199798
string-heavy	fbs	encode	1	4	200383
string-heavy	fbs	encode	1	5	202665
string-heavy	fbs	encode	1	6	201220
string-heavy	fbs	encode	1	7	199510
string-heavy	fbs	encode	1	8	200631
string-heavy	fbs	encode	1	9	201990
string-heavy	fbs	encode	2	1	200821
string-heavy	fbs	encode	2	2	199526
string-heavy	fbs	encode	2	3	201836
string-heavy	fbs	encode	2	4	201586
string-heavy	fbs	encode	2	5	201137
string-heavy	fbs	encode	2	6	203549
string-heavy	fbs	encode	2	7	203468
string-heavy	fbs	encode	2	8	204545
string-heavy	fbs	encode	2	9	198153
string-heavy	fbs	decode	1	1	163156
string-heavy	fbs	decode	1	2	164991
string-heavy	fbs	decode	1	3	165943
string-heavy	fbs	decode	1	4	165240
string-heavy	fbs	decode	1	5	165556
string-heavy	fbs	decode	1	6	164450
string-heavy	fbs	decode	1	7	164884
string-heavy	fbs	decode	1	8	165021
string-heavy	fbs	decode	1	9	166743
string-heavy	fbs	decode	2	1	167481
string-heavy	fbs	decode	2	2	165747
string-heavy	fbs	decode	2	3	163424
string-heavy	fbs	decode	2	4	168699
string-heavy	fbs	decode	2	5	167853
string-heavy	fbs	decode	2	6	166195
string-heavy	fbs	decode	2	7	166327
string-heavy	fbs	decode	2	8	165563
string-heavy	fbs	decode	2	9	166709
string-heavy	serio	encode	1	1	31020
string-heavy	serio	encode	1	2	31054
string-heavy	serio	encode	1	3	30590
string-heavy	serio	encode	1	4	30800
string-heavy	serio	encode	1	5	31456
string-heavy	serio	encode	1	6	31398
string-heavy	serio	encode	1	7	31047
string-heavy	serio	encode	1	8	31020
string-heavy	serio	encode	1	9	30942
string-heavy	serio	encode	2	1	31051
string-heavy	serio	encode	2	2	31186
string-heavy	serio	encode	2	3	31222
string-heavy	serio	encode	2	4	31501
string-heavy	serio	encode	2	5	30939
string-heavy	serio	encode	2	6	31144
string-heavy	serio	encode	2	7	31218
string-heavy	serio	encode	2	8	31161
string-heavy	serio	encode	2	9	31839
string-heavy	serio	decode	1	1	57773
string-heavy	serio	decode	1	2	57288
string-heavy	serio	decode	1	3	57149
string-heavy	serio	decode	1	4	57215
string-heavy	serio	decode	1	5	58010
string-heavy	serio	decode	1	6	58309
string-heavy	serio	decode	1	7	57909
string-heavy	serio	decode	1	8	57838
string-heavy	serio	decode	1	9	58184
string-heavy	serio	decode	2	1	57598
string-heavy	serio	decode	2	2	58019
string-heavy	serio	decode	2	3	57817
string-heavy	serio	decode	2	4	56626
string-heavy	serio	decode	2	5	58436
string-heavy	serio	decode	2	6	58011
string-heavy	serio	decode	2	7	58819
string-heavy	serio	decode	2	8	58071
string-heavy	serio	decode	2	9	57890
string-heavy	blink	encode	1	1	109933
string-heavy	blink	encode	1	2	111132
string-heavy	blink	encode	1	3	122062
string-heavy	blink	encode	1	4	118778
string-heavy	blink	encode	1	5	119713
string-heavy	blink	encode	1	6	119790
string-heavy	blink	encode	1	7	122519
string-heavy	blink	encode	1	8	122920
string-heavy	blink	encode	1	9	120885
string-heavy	blink	encode	2	1	118651
string-heavy	blink	encode	2	2	114846
string-heavy	blink	encode	2	3	117167
string-heavy	blink	encode	2	4	120645
string-heavy	blink	encode	2	5	119075
string-heavy	blink	encode	2	6	118206
string-heavy	blink	encode	2	7	119525
string-heavy	blink	encode	2	8	119523
string-heavy	blink	encode	2	9	118207
string-heavy	blink	decode	1	1	213226
string-heavy	blink	decode	1	2	213913
string-heavy	blink	decode	1	3	214417
string-heavy	blink	decode	1	4	214331
string-heavy	blink	decode	1	5	211300
string-heavy	blink	decode	1	6	214756
string-heavy	blink	decode	1	7	216907
string-heavy	blink	decode	1	8	213898
string-heavy	blink	decode	1	9	214127
string-heavy	blink	decode	2	1	209803
string-heavy	blink	decode	2	2	209393
string-heavy	blink	decode	2	3	212709
string-heavy	blink	decode	2	4	213629
string-heavy	blink	decode	2	5	206620
string-heavy	blink	decode	2	6	212531
string-heavy	blink	decode	2	7	208353
string-heavy	blink	decode	2	8	209030
string-heavy	blink	decode	2	9	205787
enum-heavy	surge	encode	1	1	258751
enum-heavy	surge	encode	1	2	255692
enum-heavy	surge	encode	1	3	252981
enum-heavy	surge	encode	1	4	256603
enum-heavy	surge	encode	1	5	260357
enum-heavy	surge	encode	1	6	255656
enum-heavy	surge	encode	1	7	257909
enum-heavy	surge	encode	1	8	254936
enum-heavy	surge	encode	1	9	262422
enum-heavy	surge	encode	2	1	258907
enum-heavy	surge	encode	2	2	254233
enum-heavy	surge	encode	2	3	258533
enum-heavy	surge	encode	2	4	250934
enum-heavy	surge	encode	2	5	253977
enum-heavy	surge	encode	2	6	252270
enum-heavy	surge	encode	2	7	248577
enum-heavy	surge	encode	2	8	251030
enum-heavy	surge	encode	2	9	260166
enum-heavy	surge	decode	1	1	419167
enum-heavy	surge	decode	1	2	423668
enum-heavy	surge	decode	1	3	420642
enum-heavy	surge	decode	1	4	422288
enum-heavy	surge	decode	1	5	413676
enum-heavy	surge	decode	1	6	394441
enum-heavy	surge	decode	1	7	398970
enum-heavy	surge	decode	1	8	411907
enum-heavy	surge	decode	1	9	426766
enum-heavy	surge	decode	2	1	416152
enum-heavy	surge	decode	2	2	413268
enum-heavy	surge	decode	2	3	414849
enum-heavy	surge	decode	2	4	404100
enum-heavy	surge	decode	2	5	420241
enum-heavy	surge	decode	2	6	418740
enum-heavy	surge	decode	2	7	407965
enum-heavy	surge	decode	2	8	423324
enum-heavy	surge	decode	2	9	414268
enum-heavy	fbs	encode	1	1	83922
enum-heavy	fbs	encode	1	2	84206
enum-heavy	fbs	encode	1	3	82799
enum-heavy	fbs	encode	1	4	82609
enum-heavy	fbs	encode	1	5	81840
enum-heavy	fbs	encode	1	6	83084
enum-heavy	fbs	encode	1	7	81844
enum-heavy	fbs	encode	1	8	83052
enum-heavy	fbs	encode	1	9	83402
enum-heavy	fbs	encode	2	1	82607
enum-heavy	fbs	encode	2	2	81541
enum-heavy	fbs	encode	2	3	83053
enum-heavy	fbs	encode	2	4	82714
enum-heavy	fbs	encode	2	5	83623
enum-heavy	fbs	encode	2	6	82285
enum-heavy	fbs	encode	2	7	83406
enum-heavy	fbs	encode	2	8	81904
enum-heavy	fbs	encode	2	9	83082
enum-heavy	fbs	decode	1	1	264265
enum-heavy	fbs	decode	1	2	263174
enum-heavy	fbs	decode	1	3	266560
enum-heavy	fbs	decode	1	4	255970
enum-heavy	fbs	decode	1	5	256515
enum-heavy	fbs	decode	1	6	253089
enum-heavy	fbs	decode	1	7	252046
enum-heavy	fbs	decode	1	8	265622
enum-heavy	fbs	decode	1	9	261806
enum-heavy	fbs	decode	2	1	263068
enum-heavy	fbs	decode	2	2	263126
enum-heavy	fbs	decode	2	3	260760
enum-heavy	fbs	decode	2	4	264736
enum-heavy	fbs	decode	2	5	260828
enum-heavy	fbs	decode	2	6	261941
enum-heavy	fbs	decode	2	7	264673
enum-heavy	fbs	decode	2	8	262123
enum-heavy	fbs	decode	2	9	260056
enum-heavy	serio	encode	1	1	40892
enum-heavy	serio	encode	1	2	41035
enum-heavy	serio	encode	1	3	41136
enum-heavy	serio	encode	1	4	40878
enum-heavy	serio	encode	1	5	40565
enum-heavy	serio	encode	1	6	41218
enum-heavy	serio	encode	1	7	41378
enum-heavy	serio	encode	1	8	41341
enum-heavy	serio	encode	1	9	40980
enum-heavy	serio	encode	2	1	40878
enum-heavy	serio	encode	2	2	41109
enum-heavy	serio	encode	2	3	41354
enum-heavy	serio	encode	2	4	41089
enum-heavy	serio	encode	2	5	41297
enum-heavy	serio	encode	2	6	40507
enum-heavy	serio	encode	2	7	40326
enum-heavy	serio	encode	2	8	40753
enum-heavy	serio	encode	2	9	40208
enum-heavy	serio	decode	1	1	107333
enum-heavy	serio	decode	1	2	106317
enum-heavy	serio	decode	1	3	105450
enum-heavy	serio	decode	1	4	107562
enum-heavy	serio	decode	1	5	104419
enum-heavy	serio	decode	1	6	107120
enum-heavy	serio	decode	1	7	106994
enum-heavy	serio	decode	1	8	107627
enum-heavy	serio	decode	1	9	107543
enum-heavy	serio	decode	2	1	106031
enum-heavy	serio	decode	2	2	107719
enum-heavy	serio	decode	2	3	106143
enum-heavy	serio	decode	2	4	106134
enum-heavy	serio	decode	2	5	106473
enum-heavy	serio	decode	2	6	108247
enum-heavy	serio	decode	2	7	106595
enum-heavy	serio	decode	2	8	108785
enum-heavy	serio	decode	2	9	106281
tagged union	surge	encode	1	1	242553
tagged union	surge	encode	1	2	261577
tagged union	surge	encode	1	3	256817
tagged union	surge	encode	1	4	259976
tagged union	surge	encode	1	5	260458
tagged union	surge	encode	1	6	260502
tagged union	surge	encode	1	7	262859
tagged union	surge	encode	1	8	254211
tagged union	surge	encode	1	9	263021
tagged union	surge	encode	2	1	265552
tagged union	surge	encode	2	2	254300
tagged union	surge	encode	2	3	267090
tagged union	surge	encode	2	4	268356
tagged union	surge	encode	2	5	258001
tagged union	surge	encode	2	6	263090
tagged union	surge	encode	2	7	267438
tagged union	surge	encode	2	8	261536
tagged union	surge	encode	2	9	263688
tagged union	surge	decode	1	1	82347
tagged union	surge	decode	1	2	79378
tagged union	surge	decode	1	3	74716
tagged union	surge	decode	1	4	78894
tagged union	surge	decode	1	5	80807
tagged union	surge	decode	1	6	77784
tagged union	surge	decode	1	7	75251
tagged union	surge	decode	1	8	80218
tagged union	surge	decode	1	9	78486
tagged union	surge	decode	2	1	79785
tagged union	surge	decode	2	2	78491
tagged union	surge	decode	2	3	78342
tagged union	surge	decode	2	4	74873
tagged union	surge	decode	2	5	78272
tagged union	surge	decode	2	6	78418
tagged union	surge	decode	2	7	79954
tagged union	surge	decode	2	8	77438
tagged union	surge	decode	2	9	82048
tagged union	fbs	encode	1	1	88549
tagged union	fbs	encode	1	2	87659
tagged union	fbs	encode	1	3	88213
tagged union	fbs	encode	1	4	89432
tagged union	fbs	encode	1	5	86040
tagged union	fbs	encode	1	6	89018
tagged union	fbs	encode	1	7	90279
tagged union	fbs	encode	1	8	89247
tagged union	fbs	encode	1	9	88780
tagged union	fbs	encode	2	1	83232
tagged union	fbs	encode	2	2	81462
tagged union	fbs	encode	2	3	85645
tagged union	fbs	encode	2	4	85686
tagged union	fbs	encode	2	5	88157
tagged union	fbs	encode	2	6	86080
tagged union	fbs	encode	2	7	86111
tagged union	fbs	encode	2	8	87461
tagged union	fbs	encode	2	9	86280
tagged union	fbs	decode	1	1	40653
tagged union	fbs	decode	1	2	41235
tagged union	fbs	decode	1	3	41340
tagged union	fbs	decode	1	4	40936
tagged union	fbs	decode	1	5	38745
tagged union	fbs	decode	1	6	40822
tagged union	fbs	decode	1	7	39404
tagged union	fbs	decode	1	8	40952
tagged union	fbs	decode	1	9	40788
tagged union	fbs	decode	2	1	40036
tagged union	fbs	decode	2	2	41056
tagged union	fbs	decode	2	3	41787
tagged union	fbs	decode	2	4	40624
tagged union	fbs	decode	2	5	39827
tagged union	fbs	decode	2	6	40610
tagged union	fbs	decode	2	7	41047
tagged union	fbs	decode	2	8	40407
tagged union	fbs	decode	2	9	39944
tagged union	serio	encode	1	1	13444
tagged union	serio	encode	1	2	12952
tagged union	serio	encode	1	3	11820
tagged union	serio	encode	1	4	11876
tagged union	serio	encode	1	5	11844
tagged union	serio	encode	1	6	11855
tagged union	serio	encode	1	7	11854
tagged union	serio	encode	1	8	11950
tagged union	serio	encode	1	9	11808
tagged union	serio	encode	2	1	13226
tagged union	serio	encode	2	2	13131
tagged union	serio	encode	2	3	13275
tagged union	serio	encode	2	4	13615
tagged union	serio	encode	2	5	13381
tagged union	serio	encode	2	6	13554
tagged union	serio	encode	2	7	13380
tagged union	serio	encode	2	8	13394
tagged union	serio	encode	2	9	13142
tagged union	serio	decode	1	1	18974
tagged union	serio	decode	1	2	19060
tagged union	serio	decode	1	3	18984
tagged union	serio	decode	1	4	18449
tagged union	serio	decode	1	5	19331
tagged union	serio	decode	1	6	18787
tagged union	serio	decode	1	7	19029
tagged union	serio	decode	1	8	19067
tagged union	serio	decode	1	9	18827
tagged union	serio	decode	2	1	19329
tagged union	serio	decode	2	2	18825
tagged union	serio	decode	2	3	18838
tagged union	serio	decode	2	4	18791
tagged union	serio	decode	2	5	18891
tagged union	serio	decode	2	6	18961
tagged union	serio	decode	2	7	18706
tagged union	serio	decode	2	8	18919
tagged union	serio	decode	2	9	19233
tagged union	blink	encode	1	1	139551
tagged union	blink	encode	1	2	133692
tagged union	blink	encode	1	3	134639
tagged union	blink	encode	1	4	138369
tagged union	blink	encode	1	5	136776
tagged union	blink	encode	1	6	136632
tagged union	blink	encode	1	7	139037
tagged union	blink	encode	1	8	137472
tagged union	blink	encode	1	9	138984
tagged union	blink	encode	2	1	133941
tagged union	blink	encode	2	2	130737
tagged union	blink	encode	2	3	136192
tagged union	blink	encode	2	4	140228
tagged union	blink	encode	2	5	138911
tagged union	blink	encode	2	6	138348
tagged union	blink	encode	2	7	140839
tagged union	blink	encode	2	8	138691
tagged union	blink	encode	2	9	142044
tagged union	blink	decode	1	1	46617
tagged union	blink	decode	1	2	48059
tagged union	blink	decode	1	3	46057
tagged union	blink	decode	1	4	47815
tagged union	blink	decode	1	5	46914
tagged union	blink	decode	1	6	47874
tagged union	blink	decode	1	7	47884
tagged union	blink	decode	1	8	46434
tagged union	blink	decode	1	9	46113
tagged union	blink	decode	2	1	47354
tagged union	blink	decode	2	2	45239
tagged union	blink	decode	2	3	47392
tagged union	blink	decode	2	4	48594
tagged union	blink	decode	2	5	47772
tagged union	blink	decode	2	6	47185
tagged union	blink	decode	2	7	48224
tagged union	blink	decode	2	8	46810
tagged union	blink	decode	2	9	47412
guarded union	surge	encode	1	1	398702
guarded union	surge	encode	1	2	399420
guarded union	surge	encode	1	3	388695
guarded union	surge	encode	1	4	393649
guarded union	surge	encode	1	5	384352
guarded union	surge	encode	1	6	398343
guarded union	surge	encode	1	7	381706
guarded union	surge	encode	1	8	396748
guarded union	surge	encode	1	9	395358
guarded union	surge	encode	2	1	394373
guarded union	surge	encode	2	2	387048
guarded union	surge	encode	2	3	398003
guarded union	surge	encode	2	4	378115
guarded union	surge	encode	2	5	395937
guarded union	surge	encode	2	6	395884
guarded union	surge	encode	2	7	390962
guarded union	surge	encode	2	8	393056
guarded union	surge	encode	2	9	399403
guarded union	surge	decode	1	1	254979
guarded union	surge	decode	1	2	258458
guarded union	surge	decode	1	3	259981
guarded union	surge	decode	1	4	256724
guarded union	surge	decode	1	5	255351
guarded union	surge	decode	1	6	258317
guarded union	surge	decode	1	7	260719
guarded union	surge	decode	1	8	260811
guarded union	surge	decode	1	9	252492
guarded union	surge	decode	2	1	258498
guarded union	surge	decode	2	2	259793
guarded union	surge	decode	2	3	260256
guarded union	surge	decode	2	4	259493
guarded union	surge	decode	2	5	250646
guarded union	surge	decode	2	6	250844
guarded union	surge	decode	2	7	251223
guarded union	surge	decode	2	8	259987
guarded union	surge	decode	2	9	257037
guarded union	fbs	encode	1	1	68708
guarded union	fbs	encode	1	2	68882
guarded union	fbs	encode	1	3	69685
guarded union	fbs	encode	1	4	70775
guarded union	fbs	encode	1	5	68691
guarded union	fbs	encode	1	6	69077
guarded union	fbs	encode	1	7	70658
guarded union	fbs	encode	1	8	69944
guarded union	fbs	encode	1	9	68967
guarded union	fbs	encode	2	1	71796
guarded union	fbs	encode	2	2	70846
guarded union	fbs	encode	2	3	70916
guarded union	fbs	encode	2	4	70770
guarded union	fbs	encode	2	5	70777
guarded union	fbs	encode	2	6	71870
guarded union	fbs	encode	2	7	72050
guarded union	fbs	encode	2	8	70153
guarded union	fbs	encode	2	9	70511
guarded union	fbs	decode	1	1	154717
guarded union	fbs	decode	1	2	155122
guarded union	fbs	decode	1	3	154719
guarded union	fbs	decode	1	4	157202
guarded union	fbs	decode	1	5	155076
guarded union	fbs	decode	1	6	153306
guarded union	fbs	decode	1	7	154509
guarded union	fbs	decode	1	8	151179
guarded union	fbs	decode	1	9	152005
guarded union	fbs	decode	2	1	151104
guarded union	fbs	decode	2	2	152814
guarded union	fbs	decode	2	3	151632
guarded union	fbs	decode	2	4	150908
guarded union	fbs	decode	2	5	149572
guarded union	fbs	decode	2	6	151040
guarded union	fbs	decode	2	7	147563
guarded union	fbs	decode	2	8	151412
guarded union	fbs	decode	2	9	152159
guarded union	serio	encode	1	1	20099
guarded union	serio	encode	1	2	20069
guarded union	serio	encode	1	3	19899
guarded union	serio	encode	1	4	19756
guarded union	serio	encode	1	5	19894
guarded union	serio	encode	1	6	19869
guarded union	serio	encode	1	7	19736
guarded union	serio	encode	1	8	19758
guarded union	serio	encode	1	9	19941
guarded union	serio	encode	2	1	20000
guarded union	serio	encode	2	2	20167
guarded union	serio	encode	2	3	19839
guarded union	serio	encode	2	4	19955
guarded union	serio	encode	2	5	20149
guarded union	serio	encode	2	6	19973
guarded union	serio	encode	2	7	20094
guarded union	serio	encode	2	8	19816
guarded union	serio	encode	2	9	19946
guarded union	serio	decode	1	1	45941
guarded union	serio	decode	1	2	45467
guarded union	serio	decode	1	3	45714
guarded union	serio	decode	1	4	45341
guarded union	serio	decode	1	5	46284
guarded union	serio	decode	1	6	44074
guarded union	serio	decode	1	7	45141
guarded union	serio	decode	1	8	46098
guarded union	serio	decode	1	9	45802
guarded union	serio	decode	2	1	45872
guarded union	serio	decode	2	2	46176
guarded union	serio	decode	2	3	45408
guarded union	serio	decode	2	4	45740
guarded union	serio	decode	2	5	45040
guarded union	serio	decode	2	6	45579
guarded union	serio	decode	2	7	45439
guarded union	serio	decode	2	8	45915
guarded union	serio	decode	2	9	45785
toggles (unpacked)	surge	encode	1	1	2174977
toggles (unpacked)	surge	encode	1	2	2185749
toggles (unpacked)	surge	encode	1	3	2191753
toggles (unpacked)	surge	encode	1	4	2151676
toggles (unpacked)	surge	encode	1	5	2112859
toggles (unpacked)	surge	encode	1	6	2193125
toggles (unpacked)	surge	encode	1	7	2128136
toggles (unpacked)	surge	encode	1	8	2036774
toggles (unpacked)	surge	encode	1	9	2053504
toggles (unpacked)	surge	encode	2	1	2187203
toggles (unpacked)	surge	encode	2	2	2162377
toggles (unpacked)	surge	encode	2	3	2183659
toggles (unpacked)	surge	encode	2	4	2188077
toggles (unpacked)	surge	encode	2	5	2214863
toggles (unpacked)	surge	encode	2	6	2142303
toggles (unpacked)	surge	encode	2	7	2140718
toggles (unpacked)	surge	encode	2	8	2189275
toggles (unpacked)	surge	encode	2	9	2208328
toggles (unpacked)	surge	decode	1	1	2614158
toggles (unpacked)	surge	decode	1	2	2576126
toggles (unpacked)	surge	decode	1	3	2577886
toggles (unpacked)	surge	decode	1	4	2545341
toggles (unpacked)	surge	decode	1	5	2563525
toggles (unpacked)	surge	decode	1	6	2613794
toggles (unpacked)	surge	decode	1	7	2584350
toggles (unpacked)	surge	decode	1	8	2526614
toggles (unpacked)	surge	decode	1	9	2605252
toggles (unpacked)	surge	decode	2	1	2510980
toggles (unpacked)	surge	decode	2	2	2654035
toggles (unpacked)	surge	decode	2	3	2622987
toggles (unpacked)	surge	decode	2	4	2592461
toggles (unpacked)	surge	decode	2	5	2555449
toggles (unpacked)	surge	decode	2	6	2661771
toggles (unpacked)	surge	decode	2	7	2543129
toggles (unpacked)	surge	decode	2	8	2573534
toggles (unpacked)	surge	decode	2	9	2555508
toggles (unpacked)	fbs	encode	1	1	1280404
toggles (unpacked)	fbs	encode	1	2	1317868
toggles (unpacked)	fbs	encode	1	3	1333764
toggles (unpacked)	fbs	encode	1	4	1332138
toggles (unpacked)	fbs	encode	1	5	1338666
toggles (unpacked)	fbs	encode	1	6	1319202
toggles (unpacked)	fbs	encode	1	7	1354489
toggles (unpacked)	fbs	encode	1	8	1308897
toggles (unpacked)	fbs	encode	1	9	1269444
toggles (unpacked)	fbs	encode	2	1	1330129
toggles (unpacked)	fbs	encode	2	2	1301875
toggles (unpacked)	fbs	encode	2	3	1336680
toggles (unpacked)	fbs	encode	2	4	1364401
toggles (unpacked)	fbs	encode	2	5	1338827
toggles (unpacked)	fbs	encode	2	6	1337021
toggles (unpacked)	fbs	encode	2	7	1290255
toggles (unpacked)	fbs	encode	2	8	1275473
toggles (unpacked)	fbs	encode	2	9	1283662
toggles (unpacked)	fbs	decode	1	1	1443608
toggles (unpacked)	fbs	decode	1	2	1485545
toggles (unpacked)	fbs	decode	1	3	1489863
toggles (unpacked)	fbs	decode	1	4	1457457
toggles (unpacked)	fbs	decode	1	5	1467990
toggles (unpacked)	fbs	decode	1	6	1466777
toggles (unpacked)	fbs	decode	1	7	1464670
toggles (unpacked)	fbs	decode	1	8	1455560
toggles (unpacked)	fbs	decode	1	9	1424900
toggles (unpacked)	fbs	decode	2	1	1340873
toggles (unpacked)	fbs	decode	2	2	1442277
toggles (unpacked)	fbs	decode	2	3	1442804
toggles (unpacked)	fbs	decode	2	4	1431464
toggles (unpacked)	fbs	decode	2	5	1452118
toggles (unpacked)	fbs	decode	2	6	1422056
toggles (unpacked)	fbs	decode	2	7	1463710
toggles (unpacked)	fbs	decode	2	8	1454644
toggles (unpacked)	fbs	decode	2	9	1439762
toggles (unpacked)	serio	encode	1	1	411567
toggles (unpacked)	serio	encode	1	2	402051
toggles (unpacked)	serio	encode	1	3	398505
toggles (unpacked)	serio	encode	1	4	399929
toggles (unpacked)	serio	encode	1	5	397395
toggles (unpacked)	serio	encode	1	6	405428
toggles (unpacked)	serio	encode	1	7	403318
toggles (unpacked)	serio	encode	1	8	389497
toggles (unpacked)	serio	encode	1	9	396532
toggles (unpacked)	serio	encode	2	1	404072
toggles (unpacked)	serio	encode	2	2	406162
toggles (unpacked)	serio	encode	2	3	397025
toggles (unpacked)	serio	encode	2	4	404863
toggles (unpacked)	serio	encode	2	5	392365
toggles (unpacked)	serio	encode	2	6	399134
toggles (unpacked)	serio	encode	2	7	396004
toggles (unpacked)	serio	encode	2	8	406860
toggles (unpacked)	serio	encode	2	9	407683
toggles (unpacked)	serio	decode	1	1	606892
toggles (unpacked)	serio	decode	1	2	622333
toggles (unpacked)	serio	decode	1	3	616212
toggles (unpacked)	serio	decode	1	4	620230
toggles (unpacked)	serio	decode	1	5	619572
toggles (unpacked)	serio	decode	1	6	626212
toggles (unpacked)	serio	decode	1	7	629852
toggles (unpacked)	serio	decode	1	8	623696
toggles (unpacked)	serio	decode	1	9	618333
toggles (unpacked)	serio	decode	2	1	605945
toggles (unpacked)	serio	decode	2	2	615477
toggles (unpacked)	serio	decode	2	3	601681
toggles (unpacked)	serio	decode	2	4	621786
toggles (unpacked)	serio	decode	2	5	622792
toggles (unpacked)	serio	decode	2	6	619841
toggles (unpacked)	serio	decode	2	7	622057
toggles (unpacked)	serio	decode	2	8	615533
toggles (unpacked)	serio	decode	2	9	610496
