# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 553cd30
# rbxts-transformer-surge: 08bd04e
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
large record	fbs	encode	2	7	97468
large record	fbs	encode	2	8	97714
large record	fbs	encode	2	9	98078
large record	fbs	decode	1	1	53608
large record	fbs	decode	1	2	53470
large record	fbs	decode	1	3	54363
large record	fbs	decode	1	4	53495
large record	fbs	decode	1	5	53599
large record	fbs	decode	1	6	53049
large record	fbs	decode	1	7	53639
large record	fbs	decode	1	8	53660
large record	fbs	decode	1	9	54612
large record	fbs	decode	2	1	53803
large record	fbs	decode	2	2	53059
large record	fbs	decode	2	3	54621
large record	fbs	decode	2	4	53703
large record	fbs	decode	2	5	53736
large record	fbs	decode	2	6	53728
large record	fbs	decode	2	7	53522
large record	fbs	decode	2	8	53729
large record	fbs	decode	2	9	54569
large record	serio	encode	1	1	12165
large record	serio	encode	1	2	12114
large record	serio	encode	1	3	12103
large record	serio	encode	1	4	12068
large record	serio	encode	1	5	12143
large record	serio	encode	1	6	12161
large record	serio	encode	1	7	12261
large record	serio	encode	1	8	11994
large record	serio	encode	1	9	12142
large record	serio	encode	2	1	12032
large record	serio	encode	2	2	12198
large record	serio	encode	2	3	12063
large record	serio	encode	2	4	12177
large record	serio	encode	2	5	11945
large record	serio	encode	2	6	12085
large record	serio	encode	2	7	12028
large record	serio	encode	2	8	11934
large record	serio	encode	2	9	12150
large record	serio	decode	1	1	25117
large record	serio	decode	1	2	24895
large record	serio	decode	1	3	25053
large record	serio	decode	1	4	25047
large record	serio	decode	1	5	25148
large record	serio	decode	1	6	24773
large record	serio	decode	1	7	25008
large record	serio	decode	1	8	25181
large record	serio	decode	1	9	25044
large record	serio	decode	2	1	25198
large record	serio	decode	2	2	25091
large record	serio	decode	2	3	24973
large record	serio	decode	2	4	24866
large record	serio	decode	2	5	25089
large record	serio	decode	2	6	24715
large record	serio	decode	2	7	24798
large record	serio	decode	2	8	24875
large record	serio	decode	2	9	24907
large record	blink	encode	1	1	63709
large record	blink	encode	1	2	64102
large record	blink	encode	1	3	65393
large record	blink	encode	1	4	62198
large record	blink	encode	1	5	64746
large record	blink	encode	1	6	64913
large record	blink	encode	1	7	64830
large record	blink	encode	1	8	63509
large record	blink	encode	1	9	66178
large record	blink	encode	2	1	65952
large record	blink	encode	2	2	66553
large record	blink	encode	2	3	64876
large record	blink	encode	2	4	66103
large record	blink	encode	2	5	66917
large record	blink	encode	2	6	64378
large record	blink	encode	2	7	65369
large record	blink	encode	2	8	66464
large record	blink	encode	2	9	66609
large record	blink	decode	1	1	70269
large record	blink	decode	1	2	70167
large record	blink	decode	1	3	69690
large record	blink	decode	1	4	70705
large record	blink	decode	1	5	70503
large record	blink	decode	1	6	70883
large record	blink	decode	1	7	70021
large record	blink	decode	1	8	70583
large record	blink	decode	1	9	70573
large record	blink	decode	2	1	71205
large record	blink	decode	2	2	70381
large record	blink	decode	2	3	71002
large record	blink	decode	2	4	70778
large record	blink	decode	2	5	71519
large record	blink	decode	2	6	71905
large record	blink	decode	2	7	70911
large record	blink	decode	2	8	71308
large record	blink	decode	2	9	70327
string-heavy	surge	encode	1	1	252136
string-heavy	surge	encode	1	2	260964
string-heavy	surge	encode	1	3	261627
string-heavy	surge	encode	1	4	263046
string-heavy	surge	encode	1	5	264546
string-heavy	surge	encode	1	6	262858
string-heavy	surge	encode	1	7	264258
string-heavy	surge	encode	1	8	261991
string-heavy	surge	encode	1	9	244850
string-heavy	surge	encode	2	1	261622
string-heavy	surge	encode	2	2	254451
string-heavy	surge	encode	2	3	258208
string-heavy	surge	encode	2	4	259356
string-heavy	surge	encode	2	5	257111
string-heavy	surge	encode	2	6	263167
string-heavy	surge	encode	2	7	252222
string-heavy	surge	encode	2	8	245694
string-heavy	surge	encode	2	9	259449
string-heavy	surge	decode	1	1	181796
string-heavy	surge	decode	1	2	179854
string-heavy	surge	decode	1	3	181191
string-heavy	surge	decode	1	4	180726
string-heavy	surge	decode	1	5	175787
string-heavy	surge	decode	1	6	177316
string-heavy	surge	decode	1	7	160961
string-heavy	surge	decode	1	8	179547
string-heavy	surge	decode	1	9	180641
string-heavy	surge	decode	2	1	182442
string-heavy	surge	decode	2	2	181453
string-heavy	surge	decode	2	3	180215
string-heavy	surge	decode	2	4	177637
string-heavy	surge	decode	2	5	180650
string-heavy	surge	decode	2	6	183691
string-heavy	surge	decode	2	7	181308
string-heavy	surge	decode	2	8	181221
string-heavy	surge	decode	2	9	182888
string-heavy	fbs	encode	1	1	212331
string-heavy	fbs	encode	1	2	211982
string-heavy	fbs	encode	1	3	210937
string-heavy	fbs	encode	1	4	208477
string-heavy	fbs	encode	1	5	211147
string-heavy	fbs	encode	1	6	211418
string-heavy	fbs	encode	1	7	212842
string-heavy	fbs	encode	1	8	209287
string-heavy	fbs	encode	1	9	210338
string-heavy	fbs	encode	2	1	206449
string-heavy	fbs	encode	2	2	204942
string-heavy	fbs	encode	2	3	206208
string-heavy	fbs	encode	2	4	208434
string-heavy	fbs	encode	2	5	206507
string-heavy	fbs	encode	2	6	203352
string-heavy	fbs	encode	2	7	196808
string-heavy	fbs	encode	2	8	206929
string-heavy	fbs	encode	2	9	204526
string-heavy	fbs	decode	1	1	167702
string-heavy	fbs	decode	1	2	169022
string-heavy	fbs	decode	1	3	169540
string-heavy	fbs	decode	1	4	168077
string-heavy	fbs	decode	1	5	164579
string-heavy	fbs	decode	1	6	166810
string-heavy	fbs	decode	1	7	140950
string-heavy	fbs	decode	1	8	168919
string-heavy	fbs	decode	1	9	167457
string-heavy	fbs	decode	2	1	167427
string-heavy	fbs	decode	2	2	169648
string-heavy	fbs	decode	2	3	170275
string-heavy	fbs	decode	2	4	167233
string-heavy	fbs	decode	2	5	170214
string-heavy	fbs	decode	2	6	170580
string-heavy	fbs	decode	2	7	168962
string-heavy	fbs	decode	2	8	169703
string-heavy	fbs	decode	2	9	169248
string-heavy	serio	encode	1	1	31988
string-heavy	serio	encode	1	2	32408
string-heavy	serio	encode	1	3	32088
string-heavy	serio	encode	1	4	32241
string-heavy	serio	encode	1	5	32023
string-heavy	serio	encode	1	6	31938
string-heavy	serio	encode	1	7	31942
string-heavy	serio	encode	1	8	31886
string-heavy	serio	encode	1	9	31819
string-heavy	serio	encode	2	1	32262
string-heavy	serio	encode	2	2	31991
string-heavy	serio	encode	2	3	31934
string-heavy	serio	encode	2	4	32133
string-heavy	serio	encode	2	5	31647
string-heavy	serio	encode	2	6	31513
string-heavy	serio	encode	2	7	32166
string-heavy	serio	encode	2	8	31973
string-heavy	serio	encode	2	9	32192
string-heavy	serio	decode	1	1	59321
string-heavy	serio	decode	1	2	60652
string-heavy	serio	decode	1	3	59296
string-heavy	serio	decode	1	4	58677
string-heavy	serio	decode	1	5	59090
string-heavy	serio	decode	1	6	60053
string-heavy	serio	decode	1	7	59219
string-heavy	serio	decode	1	8	59427
string-heavy	serio	decode	1	9	60505
string-heavy	serio	decode	2	1	59189
string-heavy	serio	decode	2	2	59240
string-heavy	serio	decode	2	3	59951
string-heavy	serio	decode	2	4	58689
string-heavy	serio	decode	2	5	59690
string-heavy	serio	decode	2	6	59537
string-heavy	serio	decode	2	7	59182
string-heavy	serio	decode	2	8	60095
string-heavy	serio	decode	2	9	59053
string-heavy	blink	encode	1	1	125270
string-heavy	blink	encode	1	2	124043
string-heavy	blink	encode	1	3	123756
string-heavy	blink	encode	1	4	124331
string-heavy	blink	encode	1	5	122977
string-heavy	blink	encode	1	6	122228
string-heavy	blink	encode	1	7	124970
string-heavy	blink	encode	1	8	115754
string-heavy	blink	encode	1	9	111278
string-heavy	blink	encode	2	1	123220
string-heavy	blink	encode	2	2	126010
string-heavy	blink	encode	2	3	122450
string-heavy	blink	encode	2	4	123488
string-heavy	blink	encode	2	5	126785
string-heavy	blink	encode	2	6	115366
string-heavy	blink	encode	2	7	115847
string-heavy	blink	encode	2	8	124272
string-heavy	blink	encode	2	9	124322
string-heavy	blink	decode	1	1	220309
string-heavy	blink	decode	1	2	219005
string-heavy	blink	decode	1	3	222506
string-heavy	blink	decode	1	4	212704
string-heavy	blink	decode	1	5	217160
string-heavy	blink	decode	1	6	218110
string-heavy	blink	decode	1	7	221323
string-heavy	blink	decode	1	8	219066
string-heavy	blink	decode	1	9	217950
string-heavy	blink	decode	2	1	220963
string-heavy	blink	decode	2	2	220285
string-heavy	blink	decode	2	3	219304
string-heavy	blink	decode	2	4	222563
string-heavy	blink	decode	2	5	222832
string-heavy	blink	decode	2	6	221874
string-heavy	blink	decode	2	7	221138
string-heavy	blink	decode	2	8	223740
string-heavy	blink	decode	2	9	223604
enum-heavy	surge	encode	1	1	258754
enum-heavy	surge	encode	1	2	262458
enum-heavy	surge	encode	1	3	267700
enum-heavy	surge	encode	1	4	262932
enum-heavy	surge	encode	1	5	267131
enum-heavy	surge	encode	1	6	255217
enum-heavy	surge	encode	1	7	264048
enum-heavy	surge	encode	1	8	262647
enum-heavy	surge	encode	1	9	265996
enum-heavy	surge	encode	2	1	264605
enum-heavy	surge	encode	2	2	265762
enum-heavy	surge	encode	2	3	258743
enum-heavy	surge	encode	2	4	265236
enum-heavy	surge	encode	2	5	262585
enum-heavy	surge	encode	2	6	266061
enum-heavy	surge	encode	2	7	259944
enum-heavy	surge	encode	2	8	246222
enum-heavy	surge	encode	2	9	260305
enum-heavy	surge	decode	1	1	432834
enum-heavy	surge	decode	1	2	431568
enum-heavy	surge	decode	1	3	434968
enum-heavy	surge	decode	1	4	439666
enum-heavy	surge	decode	1	5	423191
enum-heavy	surge	decode	1	6	431954
enum-heavy	surge	decode	1	7	431033
enum-heavy	surge	decode	1	8	437358
enum-heavy	surge	decode	1	9	438492
enum-heavy	surge	decode	2	1	402152
enum-heavy	surge	decode	2	2	442309
enum-heavy	surge	decode	2	3	435599
enum-heavy	surge	decode	2	4	438340
enum-heavy	surge	decode	2	5	430136
enum-heavy	surge	decode	2	6	434661
enum-heavy	surge	decode	2	7	434119
enum-heavy	surge	decode	2	8	435663
enum-heavy	surge	decode	2	9	437830
enum-heavy	fbs	encode	1	1	83160
enum-heavy	fbs	encode	1	2	82135
enum-heavy	fbs	encode	1	3	83735
enum-heavy	fbs	encode	1	4	84105
enum-heavy	fbs	encode	1	5	84335
enum-heavy	fbs	encode	1	6	82796
enum-heavy	fbs	encode	1	7	84917
enum-heavy	fbs	encode	1	8	83241
enum-heavy	fbs	encode	1	9	83048
enum-heavy	fbs	encode	2	1	84112
enum-heavy	fbs	encode	2	2	83416
enum-heavy	fbs	encode	2	3	84313
enum-heavy	fbs	encode	2	4	83240
enum-heavy	fbs	encode	2	5	84844
enum-heavy	fbs	encode	2	6	83976
enum-heavy	fbs	encode	2	7	84746
enum-heavy	fbs	encode	2	8	84600
enum-heavy	fbs	encode	2	9	82810
enum-heavy	fbs	decode	1	1	266232
enum-heavy	fbs	decode	1	2	269239
enum-heavy	fbs	decode	1	3	271556
enum-heavy	fbs	decode	1	4	271435
enum-heavy	fbs	decode	1	5	266773
enum-heavy	fbs	decode	1	6	265478
enum-heavy	fbs	decode	1	7	269357
enum-heavy	fbs	decode	1	8	269585
enum-heavy	fbs	decode	1	9	269370
enum-heavy	fbs	decode	2	1	265317
enum-heavy	fbs	decode	2	2	270072
enum-heavy	fbs	decode	2	3	267675
enum-heavy	fbs	decode	2	4	267530
enum-heavy	fbs	decode	2	5	265854
enum-heavy	fbs	decode	2	6	266327
enum-heavy	fbs	decode	2	7	269322
enum-heavy	fbs	decode	2	8	269139
enum-heavy	fbs	decode	2	9	268392
enum-heavy	serio	encode	1	1	41562
enum-heavy	serio	encode	1	2	41665
enum-heavy	serio	encode	1	3	41463
enum-heavy	serio	encode	1	4	41476
enum-heavy	serio	encode	1	5	41649
enum-heavy	serio	encode	1	6	41753
enum-heavy	serio	encode	1	7	41439
enum-heavy	serio	encode	1	8	41550
enum-heavy	serio	encode	1	9	41221
enum-heavy	serio	encode	2	1	41225
enum-heavy	serio	encode	2	2	42158
enum-heavy	serio	encode	2	3	41393
enum-heavy	serio	encode	2	4	41237
enum-heavy	serio	encode	2	5	41572
enum-heavy	serio	encode	2	6	41625
enum-heavy	serio	encode	2	7	41418
enum-heavy	serio	encode	2	8	41404
enum-heavy	serio	encode	2	9	41620
enum-heavy	serio	decode	1	1	107813
enum-heavy	serio	decode	1	2	107791
enum-heavy	serio	decode	1	3	108932
enum-heavy	serio	decode	1	4	109691
enum-heavy	serio	decode	1	5	108640
enum-heavy	serio	decode	1	6	106413
enum-heavy	serio	decode	1	7	107827
enum-heavy	serio	decode	1	8	108633
enum-heavy	serio	decode	1	9	109308
enum-heavy	serio	decode	2	1	108826
enum-heavy	serio	decode	2	2	107922
enum-heavy	serio	decode	2	3	108617
enum-heavy	serio	decode	2	4	108975
enum-heavy	serio	decode	2	5	108246
enum-heavy	serio	decode	2	6	107760
enum-heavy	serio	decode	2	7	108222
enum-heavy	serio	decode	2	8	108073
enum-heavy	serio	decode	2	9	108925
tagged union	surge	encode	1	1	259895
tagged union	surge	encode	1	2	255632
tagged union	surge	encode	1	3	263944
tagged union	surge	encode	1	4	262382
tagged union	surge	encode	1	5	257157
tagged union	surge	encode	1	6	263880
tagged union	surge	encode	1	7	257207
tagged union	surge	encode	1	8	260549
tagged union	surge	encode	1	9	263068
tagged union	surge	encode	2	1	278146
tagged union	surge	encode	2	2	275761
tagged union	surge	encode	2	3	276657
tagged union	surge	encode	2	4	275503
tagged union	surge	encode	2	5	277926
tagged union	surge	encode	2	6	278782
tagged union	surge	encode	2	7	276509
tagged union	surge	encode	2	8	276611
tagged union	surge	encode	2	9	272873
tagged union	surge	decode	1	1	83287
tagged union	surge	decode	1	2	83349
tagged union	surge	decode	1	3	79200
tagged union	surge	decode	1	4	82056
tagged union	surge	decode	1	5	80314
tagged union	surge	decode	1	6	81177
tagged union	surge	decode	1	7	80800
tagged union	surge	decode	1	8	83688
tagged union	surge	decode	1	9	83607
tagged union	surge	decode	2	1	75885
tagged union	surge	decode	2	2	69941
tagged union	surge	decode	2	3	76385
tagged union	surge	decode	2	4	76804
tagged union	surge	decode	2	5	76201
tagged union	surge	decode	2	6	76424
tagged union	surge	decode	2	7	77117
tagged union	surge	decode	2	8	76108
tagged union	surge	decode	2	9	75649
tagged union	fbs	encode	1	1	88897
tagged union	fbs	encode	1	2	88517
tagged union	fbs	encode	1	3	88707
tagged union	fbs	encode	1	4	90824
tagged union	fbs	encode	1	5	90367
tagged union	fbs	encode	1	6	88358
tagged union	fbs	encode	1	7	89125
tagged union	fbs	encode	1	8	89344
tagged union	fbs	encode	1	9	90562
tagged union	fbs	encode	2	1	89512
tagged union	fbs	encode	2	2	87383
tagged union	fbs	encode	2	3	89094
tagged union	fbs	encode	2	4	90910
tagged union	fbs	encode	2	5	90886
tagged union	fbs	encode	2	6	90982
tagged union	fbs	encode	2	7	88965
tagged union	fbs	encode	2	8	88994
tagged union	fbs	encode	2	9	90658
tagged union	fbs	decode	1	1	44835
tagged union	fbs	decode	1	2	44626
tagged union	fbs	decode	1	3	44713
tagged union	fbs	decode	1	4	45734
tagged union	fbs	decode	1	5	45132
tagged union	fbs	decode	1	6	44598
tagged union	fbs	decode	1	7	44088
tagged union	fbs	decode	1	8	44619
tagged union	fbs	decode	1	9	44377
tagged union	fbs	decode	2	1	43117
tagged union	fbs	decode	2	2	41168
tagged union	fbs	decode	2	3	42772
tagged union	fbs	decode	2	4	43375
tagged union	fbs	decode	2	5	43747
tagged union	fbs	decode	2	6	43848
tagged union	fbs	decode	2	7	43663
tagged union	fbs	decode	2	8	43210
tagged union	fbs	decode	2	9	43987
tagged union	serio	encode	1	1	13542
tagged union	serio	encode	1	2	13389
tagged union	serio	encode	1	3	13478
tagged union	serio	encode	1	4	13404
tagged union	serio	encode	1	5	13337
tagged union	serio	encode	1	6	13238
tagged union	serio	encode	1	7	13289
tagged union	serio	encode	1	8	13495
tagged union	serio	encode	1	9	13297
tagged union	serio	encode	2	1	13147
tagged union	serio	encode	2	2	13203
tagged union	serio	encode	2	3	13201
tagged union	serio	encode	2	4	13198
tagged union	serio	encode	2	5	13331
tagged union	serio	encode	2	6	13324
tagged union	serio	encode	2	7	13327
tagged union	serio	encode	2	8	13408
tagged union	serio	encode	2	9	13423
tagged union	serio	decode	1	1	20575
tagged union	serio	decode	1	2	20576
tagged union	serio	decode	1	3	20356
tagged union	serio	decode	1	4	20066
tagged union	serio	decode	1	5	19892
tagged union	serio	decode	1	6	20408
tagged union	serio	decode	1	7	20514
tagged union	serio	decode	1	8	20342
tagged union	serio	decode	1	9	20574
tagged union	serio	decode	2	1	19110
tagged union	serio	decode	2	2	19653
tagged union	serio	decode	2	3	19754
tagged union	serio	decode	2	4	19637
tagged union	serio	decode	2	5	19904
tagged union	serio	decode	2	6	20232
tagged union	serio	decode	2	7	19889
tagged union	serio	decode	2	8	19775
tagged union	serio	decode	2	9	19693
tagged union	blink	encode	1	1	134337
tagged union	blink	encode	1	2	132347
tagged union	blink	encode	1	3	139451
tagged union	blink	encode	1	4	130911
tagged union	blink	encode	1	5	134491
tagged union	blink	encode	1	6	138388
tagged union	blink	encode	1	7	134706
tagged union	blink	encode	1	8	136840
tagged union	blink	encode	1	9	132906
tagged union	blink	encode	2	1	141776
tagged union	blink	encode	2	2	137049
tagged union	blink	encode	2	3	139030
tagged union	blink	encode	2	4	138319
tagged union	blink	encode	2	5	139280
tagged union	blink	encode	2	6	136826
tagged union	blink	encode	2	7	137701
tagged union	blink	encode	2	8	140264
tagged union	blink	encode	2	9	139993
tagged union	blink	decode	1	1	55903
tagged union	blink	decode	1	2	56380
tagged union	blink	decode	1	3	55674
tagged union	blink	decode	1	4	55727
tagged union	blink	decode	1	5	56272
tagged union	blink	decode	1	6	54984
tagged union	blink	decode	1	7	56069
tagged union	blink	decode	1	8	56169
tagged union	blink	decode	1	9	55863
tagged union	blink	decode	2	1	51141
tagged union	blink	decode	2	2	54600
tagged union	blink	decode	2	3	51193
tagged union	blink	decode	2	4	54650
tagged union	blink	decode	2	5	54961
tagged union	blink	decode	2	6	55230
tagged union	blink	decode	2	7	53427
tagged union	blink	decode	2	8	53893
tagged union	blink	decode	2	9	54766
guarded union	surge	encode	1	1	420102
guarded union	surge	encode	1	2	425488
guarded union	surge	encode	1	3	425505
guarded union	surge	encode	1	4	419125
guarded union	surge	encode	1	5	428711
guarded union	surge	encode	1	6	418021
guarded union	surge	encode	1	7	412369
guarded union	surge	encode	1	8	410709
guarded union	surge	encode	1	9	414102
guarded union	surge	encode	2	1	427750
guarded union	surge	encode	2	2	428673
guarded union	surge	encode	2	3	426539
guarded union	surge	encode	2	4	420368
guarded union	surge	encode	2	5	422594
guarded union	surge	encode	2	6	421841
guarded union	surge	encode	2	7	415549
guarded union	surge	encode	2	8	418575
guarded union	surge	encode	2	9	407750
guarded union	surge	decode	1	1	263213
guarded union	surge	decode	1	2	260189
guarded union	surge	decode	1	3	267513
guarded union	surge	decode	1	4	261815
guarded union	surge	decode	1	5	264839
guarded union	surge	decode	1	6	264384
guarded union	surge	decode	1	7	258351
guarded union	surge	decode	1	8	268526
guarded union	surge	decode	1	9	264216
guarded union	surge	decode	2	1	258249
guarded union	surge	decode	2	2	258056
guarded union	surge	decode	2	3	260809
guarded union	surge	decode	2	4	257493
guarded union	surge	decode	2	5	261099
guarded union	surge	decode	2	6	255708
guarded union	surge	decode	2	7	255985
guarded union	surge	decode	2	8	257240
guarded union	surge	decode	2	9	263483
guarded union	fbs	encode	1	1	72737
guarded union	fbs	encode	1	2	73796
guarded union	fbs	encode	1	3	74525
guarded union	fbs	encode	1	4	75731
guarded union	fbs	encode	1	5	75579
guarded union	fbs	encode	1	6	75428
guarded union	fbs	encode	1	7	75128
guarded union	fbs	encode	1	8	75518
guarded union	fbs	encode	1	9	74707
guarded union	fbs	encode	2	1	75012
guarded union	fbs	encode	2	2	75591
guarded union	fbs	encode	2	3	74226
guarded union	fbs	encode	2	4	75772
guarded union	fbs	encode	2	5	74696
guarded union	fbs	encode	2	6	74595
guarded union	fbs	encode	2	7	74370
guarded union	fbs	encode	2	8	73749
guarded union	fbs	encode	2	9	75348
guarded union	fbs	decode	1	1	157682
guarded union	fbs	decode	1	2	156087
guarded union	fbs	decode	1	3	157266
guarded union	fbs	decode	1	4	156482
guarded union	fbs	decode	1	5	153725
guarded union	fbs	decode	1	6	157575
guarded union	fbs	decode	1	7	160250
guarded union	fbs	decode	1	8	155101
guarded union	fbs	decode	1	9	157497
guarded union	fbs	decode	2	1	154452
guarded union	fbs	decode	2	2	154703
guarded union	fbs	decode	2	3	154927
guarded union	fbs	decode	2	4	155535
guarded union	fbs	decode	2	5	156318
guarded union	fbs	decode	2	6	157408
guarded union	fbs	decode	2	7	157474
guarded union	fbs	decode	2	8	154860
guarded union	fbs	decode	2	9	155091
guarded union	serio	encode	1	1	19934
guarded union	serio	encode	1	2	20005
guarded union	serio	encode	1	3	20014
guarded union	serio	encode	1	4	19997
guarded union	serio	encode	1	5	20036
guarded union	serio	encode	1	6	20043
guarded union	serio	encode	1	7	20248
guarded union	serio	encode	1	8	20078
guarded union	serio	encode	1	9	20304
guarded union	serio	encode	2	1	19697
guarded union	serio	encode	2	2	19335
guarded union	serio	encode	2	3	19706
guarded union	serio	encode	2	4	19709
guarded union	serio	encode	2	5	19645
guarded union	serio	encode	2	6	19494
guarded union	serio	encode	2	7	19327
guarded union	serio	encode	2	8	19487
guarded union	serio	encode	2	9	19600
guarded union	serio	decode	1	1	46224
guarded union	serio	decode	1	2	46496
guarded union	serio	decode	1	3	46189
guarded union	serio	decode	1	4	45958
guarded union	serio	decode	1	5	46716
guarded union	serio	decode	1	6	46066
guarded union	serio	decode	1	7	46406
guarded union	serio	decode	1	8	46326
guarded union	serio	decode	1	9	45995
guarded union	serio	decode	2	1	45913
guarded union	serio	decode	2	2	46646
guarded union	serio	decode	2	3	45694
guarded union	serio	decode	2	4	46391
guarded union	serio	decode	2	5	45520
guarded union	serio	decode	2	6	45714
guarded union	serio	decode	2	7	45191
guarded union	serio	decode	2	8	45937
guarded union	serio	decode	2	9	46710
toggles (unpacked)	surge	encode	1	1	2857350
toggles (unpacked)	surge	encode	1	2	2927010
toggles (unpacked)	surge	encode	1	3	3027164
toggles (unpacked)	surge	encode	1	4	2995077
toggles (unpacked)	surge	encode	1	5	3033642
toggles (unpacked)	surge	encode	1	6	3006995
toggles (unpacked)	surge	encode	1	7	3024515
toggles (unpacked)	surge	encode	1	8	2963369
toggles (unpacked)	surge	encode	1	9	3045690
toggles (unpacked)	surge	encode	2	1	2912164
toggles (unpacked)	surge	encode	2	2	2855585
toggles (unpacked)	surge	encode	2	3	2971137
toggles (unpacked)	surge	encode	2	4	2920695
toggles (unpacked)	surge	encode	2	5	2869436
toggles (unpacked)	surge	encode	2	6	2873308
toggles (unpacked)	surge	encode	2	7	2894606
toggles (unpacked)	surge	encode	2	8	2899833
toggles (unpacked)	surge	encode	2	9	2924791
toggles (unpacked)	surge	decode	1	1	2697616
toggles (unpacked)	surge	decode	1	2	2717576
toggles (unpacked)	surge	decode	1	3	2723841
toggles (unpacked)	surge	decode	1	4	2725773
toggles (unpacked)	surge	decode	1	5	2689914
toggles (unpacked)	surge	decode	1	6	2762383
toggles (unpacked)	surge	decode	1	7	2742352
toggles (unpacked)	surge	decode	1	8	2725834
toggles (unpacked)	surge	decode	1	9	2667020
toggles (unpacked)	surge	decode	2	1	2695518
toggles (unpacked)	surge	decode	2	2	2712443
toggles (unpacked)	surge	decode	2	3	2696207
toggles (unpacked)	surge	decode	2	4	2652031
toggles (unpacked)	surge	decode	2	5	2645298
toggles (unpacked)	surge	decode	2	6	2480956
toggles (unpacked)	surge	decode	2	7	2489920
toggles (unpacked)	surge	decode	2	8	2591397
toggles (unpacked)	surge	decode	2	9	2695696
toggles (unpacked)	fbs	encode	1	1	1441652
toggles (unpacked)	fbs	encode	1	2	1495710
toggles (unpacked)	fbs	encode	1	3	1501442
toggles (unpacked)	fbs	encode	1	4	1501682
toggles (unpacked)	fbs	encode	1	5	1493545
toggles (unpacked)	fbs	encode	1	6	1500684
toggles (unpacked)	fbs	encode	1	7	1492839
toggles (unpacked)	fbs	encode	1	8	1504984
toggles (unpacked)	fbs	encode	1	9	1418607
toggles (unpacked)	fbs	encode	2	1	1437724
toggles (unpacked)	fbs	encode	2	2	1459187
toggles (unpacked)	fbs	encode	2	3	1424895
toggles (unpacked)	fbs	encode	2	4	1431229
toggles (unpacked)	fbs	encode	2	5	1457245
toggles (unpacked)	fbs	encode	2	6	1458302
toggles (unpacked)	fbs	encode	2	7	1466265
toggles (unpacked)	fbs	encode	2	8	1466299
toggles (unpacked)	fbs	encode	2	9	1448623
toggles (unpacked)	fbs	decode	1	1	1567646
toggles (unpacked)	fbs	decode	1	2	1542367
toggles (unpacked)	fbs	decode	1	3	1549345
toggles (unpacked)	fbs	decode	1	4	1536397
toggles (unpacked)	fbs	decode	1	5	1547083
toggles (unpacked)	fbs	decode	1	6	1536789
toggles (unpacked)	fbs	decode	1	7	1534775
toggles (unpacked)	fbs	decode	1	8	1532202
toggles (unpacked)	fbs	decode	1	9	1562495
toggles (unpacked)	fbs	decode	2	1	1517387
toggles (unpacked)	fbs	decode	2	2	1526549
toggles (unpacked)	fbs	decode	2	3	1529118
toggles (unpacked)	fbs	decode	2	4	1550924
toggles (unpacked)	fbs	decode	2	5	1514284
toggles (unpacked)	fbs	decode	2	6	1493353
toggles (unpacked)	fbs	decode	2	7	1483973
toggles (unpacked)	fbs	decode	2	8	1494610
toggles (unpacked)	fbs	decode	2	9	1512693
toggles (unpacked)	serio	encode	1	1	411875
toggles (unpacked)	serio	encode	1	2	414917
toggles (unpacked)	serio	encode	1	3	411434
toggles (unpacked)	serio	encode	1	4	404494
toggles (unpacked)	serio	encode	1	5	398917
toggles (unpacked)	serio	encode	1	6	406633
toggles (unpacked)	serio	encode	1	7	416203
toggles (unpacked)	serio	encode	1	8	409449
toggles (unpacked)	serio	encode	1	9	411554
toggles (unpacked)	serio	encode	2	1	421577
toggles (unpacked)	serio	encode	2	2	417046
toggles (unpacked)	serio	encode	2	3	418339
toggles (unpacked)	serio	encode	2	4	420132
toggles (unpacked)	serio	encode	2	5	412665
toggles (unpacked)	serio	encode	2	6	405522
toggles (unpacked)	serio	encode	2	7	409525
toggles (unpacked)	serio	encode	2	8	413853
toggles (unpacked)	serio	encode	2	9	415790
toggles (unpacked)	serio	decode	1	1	649221
toggles (unpacked)	serio	decode	1	2	650299
toggles (unpacked)	serio	decode	1	3	653135
toggles (unpacked)	serio	decode	1	4	650051
toggles (unpacked)	serio	decode	1	5	653464
toggles (unpacked)	serio	decode	1	6	651709
toggles (unpacked)	serio	decode	1	7	651205
toggles (unpacked)	serio	decode	1	8	647360
toggles (unpacked)	serio	decode	1	9	652900
toggles (unpacked)	serio	decode	2	1	647313
toggles (unpacked)	serio	decode	2	2	648682
toggles (unpacked)	serio	decode	2	3	641134
toggles (unpacked)	serio	decode	2	4	648150
toggles (unpacked)	serio	decode	2	5	630790
toggles (unpacked)	serio	decode	2	6	625566
toggles (unpacked)	serio	decode	2	7	631524
toggles (unpacked)	serio	decode	2	8	638906
