# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: e98cb8c (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
large record	fbs	encode	2	6	88442
large record	fbs	encode	2	7	92195
large record	fbs	encode	2	8	94714
large record	fbs	encode	2	9	94379
large record	fbs	decode	1	1	51335
large record	fbs	decode	1	2	49852
large record	fbs	decode	1	3	50474
large record	fbs	decode	1	4	51561
large record	fbs	decode	1	5	52449
large record	fbs	decode	1	6	51556
large record	fbs	decode	1	7	52153
large record	fbs	decode	1	8	51854
large record	fbs	decode	1	9	51655
large record	fbs	decode	2	1	51038
large record	fbs	decode	2	2	51562
large record	fbs	decode	2	3	50902
large record	fbs	decode	2	4	51450
large record	fbs	decode	2	5	51437
large record	fbs	decode	2	6	51248
large record	fbs	decode	2	7	52381
large record	fbs	decode	2	8	52313
large record	fbs	decode	2	9	52206
large record	serio	encode	1	1	11575
large record	serio	encode	1	2	11747
large record	serio	encode	1	3	11485
large record	serio	encode	1	4	11587
large record	serio	encode	1	5	11601
large record	serio	encode	1	6	11770
large record	serio	encode	1	7	11550
large record	serio	encode	1	8	11630
large record	serio	encode	1	9	11680
large record	serio	encode	2	1	11742
large record	serio	encode	2	2	11535
large record	serio	encode	2	3	11581
large record	serio	encode	2	4	11693
large record	serio	encode	2	5	11532
large record	serio	encode	2	6	11640
large record	serio	encode	2	7	11643
large record	serio	encode	2	8	11633
large record	serio	encode	2	9	11668
large record	serio	decode	1	1	24517
large record	serio	decode	1	2	23866
large record	serio	decode	1	3	24200
large record	serio	decode	1	4	24404
large record	serio	decode	1	5	24428
large record	serio	decode	1	6	24069
large record	serio	decode	1	7	24433
large record	serio	decode	1	8	24419
large record	serio	decode	1	9	24389
large record	serio	decode	2	1	24470
large record	serio	decode	2	2	24349
large record	serio	decode	2	3	24107
large record	serio	decode	2	4	24320
large record	serio	decode	2	5	23983
large record	serio	decode	2	6	24305
large record	serio	decode	2	7	23908
large record	serio	decode	2	8	24193
large record	serio	decode	2	9	24223
large record	blink	encode	1	1	63146
large record	blink	encode	1	2	64188
large record	blink	encode	1	3	62795
large record	blink	encode	1	4	62155
large record	blink	encode	1	5	64979
large record	blink	encode	1	6	62760
large record	blink	encode	1	7	62268
large record	blink	encode	1	8	65010
large record	blink	encode	1	9	63881
large record	blink	encode	2	1	63642
large record	blink	encode	2	2	63625
large record	blink	encode	2	3	63745
large record	blink	encode	2	4	64003
large record	blink	encode	2	5	60849
large record	blink	encode	2	6	59754
large record	blink	encode	2	7	64241
large record	blink	encode	2	8	61705
large record	blink	encode	2	9	62857
large record	blink	decode	1	1	64095
large record	blink	decode	1	2	64156
large record	blink	decode	1	3	65251
large record	blink	decode	1	4	67346
large record	blink	decode	1	5	65886
large record	blink	decode	1	6	67753
large record	blink	decode	1	7	65684
large record	blink	decode	1	8	65584
large record	blink	decode	1	9	66864
large record	blink	decode	2	1	67896
large record	blink	decode	2	2	67515
large record	blink	decode	2	3	67185
large record	blink	decode	2	4	67174
large record	blink	decode	2	5	66964
large record	blink	decode	2	6	66808
large record	blink	decode	2	7	67703
large record	blink	decode	2	8	66642
large record	blink	decode	2	9	67300
string-heavy	surge	encode	1	1	250415
string-heavy	surge	encode	1	2	251391
string-heavy	surge	encode	1	3	257138
string-heavy	surge	encode	1	4	245821
string-heavy	surge	encode	1	5	253436
string-heavy	surge	encode	1	6	253648
string-heavy	surge	encode	1	7	252554
string-heavy	surge	encode	1	8	249943
string-heavy	surge	encode	1	9	250912
string-heavy	surge	encode	2	1	243705
string-heavy	surge	encode	2	2	243911
string-heavy	surge	encode	2	3	250289
string-heavy	surge	encode	2	4	246589
string-heavy	surge	encode	2	5	244326
string-heavy	surge	encode	2	6	246441
string-heavy	surge	encode	2	7	248173
string-heavy	surge	encode	2	8	250491
string-heavy	surge	encode	2	9	244894
string-heavy	surge	decode	1	1	174412
string-heavy	surge	decode	1	2	174049
string-heavy	surge	decode	1	3	171607
string-heavy	surge	decode	1	4	172401
string-heavy	surge	decode	1	5	174211
string-heavy	surge	decode	1	6	174877
string-heavy	surge	decode	1	7	168604
string-heavy	surge	decode	1	8	175261
string-heavy	surge	decode	1	9	171743
string-heavy	surge	decode	2	1	177771
string-heavy	surge	decode	2	2	176722
string-heavy	surge	decode	2	3	178653
string-heavy	surge	decode	2	4	174202
string-heavy	surge	decode	2	5	179216
string-heavy	surge	decode	2	6	175400
string-heavy	surge	decode	2	7	178181
string-heavy	surge	decode	2	8	174769
string-heavy	surge	decode	2	9	171501
string-heavy	fbs	encode	1	1	202952
string-heavy	fbs	encode	1	2	202074
string-heavy	fbs	encode	1	3	201986
string-heavy	fbs	encode	1	4	207590
string-heavy	fbs	encode	1	5	196817
string-heavy	fbs	encode	1	6	201791
string-heavy	fbs	encode	1	7	204045
string-heavy	fbs	encode	1	8	204318
string-heavy	fbs	encode	1	9	203024
string-heavy	fbs	encode	2	1	191171
string-heavy	fbs	encode	2	2	205594
string-heavy	fbs	encode	2	3	201957
string-heavy	fbs	encode	2	4	205613
string-heavy	fbs	encode	2	5	195097
string-heavy	fbs	encode	2	6	201103
string-heavy	fbs	encode	2	7	202087
string-heavy	fbs	encode	2	8	205308
string-heavy	fbs	encode	2	9	198736
string-heavy	fbs	decode	1	1	165072
string-heavy	fbs	decode	1	2	167936
string-heavy	fbs	decode	1	3	167197
string-heavy	fbs	decode	1	4	166623
string-heavy	fbs	decode	1	5	164726
string-heavy	fbs	decode	1	6	163708
string-heavy	fbs	decode	1	7	166388
string-heavy	fbs	decode	1	8	165236
string-heavy	fbs	decode	1	9	167927
string-heavy	fbs	decode	2	1	167043
string-heavy	fbs	decode	2	2	168013
string-heavy	fbs	decode	2	3	165856
string-heavy	fbs	decode	2	4	169163
string-heavy	fbs	decode	2	5	166574
string-heavy	fbs	decode	2	6	165335
string-heavy	fbs	decode	2	7	166893
string-heavy	fbs	decode	2	8	165329
string-heavy	fbs	decode	2	9	164426
string-heavy	serio	encode	1	1	31352
string-heavy	serio	encode	1	2	30979
string-heavy	serio	encode	1	3	31334
string-heavy	serio	encode	1	4	31110
string-heavy	serio	encode	1	5	31217
string-heavy	serio	encode	1	6	31096
string-heavy	serio	encode	1	7	30563
string-heavy	serio	encode	1	8	31004
string-heavy	serio	encode	1	9	31184
string-heavy	serio	encode	2	1	31200
string-heavy	serio	encode	2	2	30859
string-heavy	serio	encode	2	3	31196
string-heavy	serio	encode	2	4	30403
string-heavy	serio	encode	2	5	31222
string-heavy	serio	encode	2	6	30646
string-heavy	serio	encode	2	7	31036
string-heavy	serio	encode	2	8	31182
string-heavy	serio	encode	2	9	31200
string-heavy	serio	decode	1	1	57455
string-heavy	serio	decode	1	2	57425
string-heavy	serio	decode	1	3	58270
string-heavy	serio	decode	1	4	58419
string-heavy	serio	decode	1	5	58045
string-heavy	serio	decode	1	6	58195
string-heavy	serio	decode	1	7	58144
string-heavy	serio	decode	1	8	58470
string-heavy	serio	decode	1	9	58999
string-heavy	serio	decode	2	1	57835
string-heavy	serio	decode	2	2	58148
string-heavy	serio	decode	2	3	56745
string-heavy	serio	decode	2	4	58326
string-heavy	serio	decode	2	5	57474
string-heavy	serio	decode	2	6	59341
string-heavy	serio	decode	2	7	57348
string-heavy	serio	decode	2	8	57449
string-heavy	serio	decode	2	9	57581
string-heavy	blink	encode	1	1	119607
string-heavy	blink	encode	1	2	117457
string-heavy	blink	encode	1	3	115168
string-heavy	blink	encode	1	4	121902
string-heavy	blink	encode	1	5	120007
string-heavy	blink	encode	1	6	116320
string-heavy	blink	encode	1	7	121800
string-heavy	blink	encode	1	8	121827
string-heavy	blink	encode	1	9	119652
string-heavy	blink	encode	2	1	116146
string-heavy	blink	encode	2	2	119985
string-heavy	blink	encode	2	3	121552
string-heavy	blink	encode	2	4	114267
string-heavy	blink	encode	2	5	118345
string-heavy	blink	encode	2	6	119983
string-heavy	blink	encode	2	7	119995
string-heavy	blink	encode	2	8	116115
string-heavy	blink	encode	2	9	118163
string-heavy	blink	decode	1	1	215220
string-heavy	blink	decode	1	2	215243
string-heavy	blink	decode	1	3	215582
string-heavy	blink	decode	1	4	213571
string-heavy	blink	decode	1	5	207397
string-heavy	blink	decode	1	6	208561
string-heavy	blink	decode	1	7	215198
string-heavy	blink	decode	1	8	211657
string-heavy	blink	decode	1	9	206806
string-heavy	blink	decode	2	1	215946
string-heavy	blink	decode	2	2	216656
string-heavy	blink	decode	2	3	214490
string-heavy	blink	decode	2	4	218640
string-heavy	blink	decode	2	5	218581
string-heavy	blink	decode	2	6	217478
string-heavy	blink	decode	2	7	210694
string-heavy	blink	decode	2	8	211550
string-heavy	blink	decode	2	9	215538
enum-heavy	surge	encode	1	1	254882
enum-heavy	surge	encode	1	2	249260
enum-heavy	surge	encode	1	3	253827
enum-heavy	surge	encode	1	4	254618
enum-heavy	surge	encode	1	5	257070
enum-heavy	surge	encode	1	6	254111
enum-heavy	surge	encode	1	7	254926
enum-heavy	surge	encode	1	8	256969
enum-heavy	surge	encode	1	9	247721
enum-heavy	surge	encode	2	1	256991
enum-heavy	surge	encode	2	2	254572
enum-heavy	surge	encode	2	3	252308
enum-heavy	surge	encode	2	4	243606
enum-heavy	surge	encode	2	5	255941
enum-heavy	surge	encode	2	6	257404
enum-heavy	surge	encode	2	7	261539
enum-heavy	surge	encode	2	8	256023
enum-heavy	surge	encode	2	9	246914
enum-heavy	surge	decode	1	1	409980
enum-heavy	surge	decode	1	2	400865
enum-heavy	surge	decode	1	3	416930
enum-heavy	surge	decode	1	4	413602
enum-heavy	surge	decode	1	5	422424
enum-heavy	surge	decode	1	6	421091
enum-heavy	surge	decode	1	7	426883
enum-heavy	surge	decode	1	8	422065
enum-heavy	surge	decode	1	9	416837
enum-heavy	surge	decode	2	1	416810
enum-heavy	surge	decode	2	2	403612
enum-heavy	surge	decode	2	3	419104
enum-heavy	surge	decode	2	4	411947
enum-heavy	surge	decode	2	5	372250
enum-heavy	surge	decode	2	6	414544
enum-heavy	surge	decode	2	7	419996
enum-heavy	surge	decode	2	8	415895
enum-heavy	surge	decode	2	9	408356
enum-heavy	fbs	encode	1	1	84301
enum-heavy	fbs	encode	1	2	83553
enum-heavy	fbs	encode	1	3	83322
enum-heavy	fbs	encode	1	4	82649
enum-heavy	fbs	encode	1	5	82879
enum-heavy	fbs	encode	1	6	82119
enum-heavy	fbs	encode	1	7	82486
enum-heavy	fbs	encode	1	8	82813
enum-heavy	fbs	encode	1	9	81381
enum-heavy	fbs	encode	2	1	82467
enum-heavy	fbs	encode	2	2	82542
enum-heavy	fbs	encode	2	3	83426
enum-heavy	fbs	encode	2	4	81648
enum-heavy	fbs	encode	2	5	82751
enum-heavy	fbs	encode	2	6	83251
enum-heavy	fbs	encode	2	7	81421
enum-heavy	fbs	encode	2	8	82402
enum-heavy	fbs	encode	2	9	82164
enum-heavy	fbs	decode	1	1	265668
enum-heavy	fbs	decode	1	2	266926
enum-heavy	fbs	decode	1	3	263961
enum-heavy	fbs	decode	1	4	261665
enum-heavy	fbs	decode	1	5	264679
enum-heavy	fbs	decode	1	6	262488
enum-heavy	fbs	decode	1	7	266457
enum-heavy	fbs	decode	1	8	258955
enum-heavy	fbs	decode	1	9	261218
enum-heavy	fbs	decode	2	1	260207
enum-heavy	fbs	decode	2	2	260320
enum-heavy	fbs	decode	2	3	262337
enum-heavy	fbs	decode	2	4	261612
enum-heavy	fbs	decode	2	5	259266
enum-heavy	fbs	decode	2	6	256523
enum-heavy	fbs	decode	2	7	259940
enum-heavy	fbs	decode	2	8	258964
enum-heavy	fbs	decode	2	9	257429
enum-heavy	serio	encode	1	1	40885
enum-heavy	serio	encode	1	2	40947
enum-heavy	serio	encode	1	3	41015
enum-heavy	serio	encode	1	4	41136
enum-heavy	serio	encode	1	5	40252
enum-heavy	serio	encode	1	6	40658
enum-heavy	serio	encode	1	7	40721
enum-heavy	serio	encode	1	8	40005
enum-heavy	serio	encode	1	9	41048
enum-heavy	serio	encode	2	1	40977
enum-heavy	serio	encode	2	2	41187
enum-heavy	serio	encode	2	3	40943
enum-heavy	serio	encode	2	4	40948
enum-heavy	serio	encode	2	5	40010
enum-heavy	serio	encode	2	6	40711
enum-heavy	serio	encode	2	7	41010
enum-heavy	serio	encode	2	8	41044
enum-heavy	serio	encode	2	9	40759
enum-heavy	serio	decode	1	1	106175
enum-heavy	serio	decode	1	2	107688
enum-heavy	serio	decode	1	3	106988
enum-heavy	serio	decode	1	4	108834
enum-heavy	serio	decode	1	5	105789
enum-heavy	serio	decode	1	6	108152
enum-heavy	serio	decode	1	7	104349
enum-heavy	serio	decode	1	8	106898
enum-heavy	serio	decode	1	9	105066
enum-heavy	serio	decode	2	1	108479
enum-heavy	serio	decode	2	2	106955
enum-heavy	serio	decode	2	3	107006
enum-heavy	serio	decode	2	4	103560
enum-heavy	serio	decode	2	5	105704
enum-heavy	serio	decode	2	6	108440
enum-heavy	serio	decode	2	7	105987
enum-heavy	serio	decode	2	8	109845
enum-heavy	serio	decode	2	9	105915
tagged union	surge	encode	1	1	261290
tagged union	surge	encode	1	2	258133
tagged union	surge	encode	1	3	256280
tagged union	surge	encode	1	4	251836
tagged union	surge	encode	1	5	254250
tagged union	surge	encode	1	6	256640
tagged union	surge	encode	1	7	246173
tagged union	surge	encode	1	8	264923
tagged union	surge	encode	1	9	257292
tagged union	surge	encode	2	1	263124
tagged union	surge	encode	2	2	264780
tagged union	surge	encode	2	3	256947
tagged union	surge	encode	2	4	259164
tagged union	surge	encode	2	5	263385
tagged union	surge	encode	2	6	262797
tagged union	surge	encode	2	7	255871
tagged union	surge	encode	2	8	258069
tagged union	surge	encode	2	9	266422
tagged union	surge	decode	1	1	80012
tagged union	surge	decode	1	2	80159
tagged union	surge	decode	1	3	75767
tagged union	surge	decode	1	4	77302
tagged union	surge	decode	1	5	78286
tagged union	surge	decode	1	6	81689
tagged union	surge	decode	1	7	78958
tagged union	surge	decode	1	8	77997
tagged union	surge	decode	1	9	79720
tagged union	surge	decode	2	1	79057
tagged union	surge	decode	2	2	77273
tagged union	surge	decode	2	3	78269
tagged union	surge	decode	2	4	76857
tagged union	surge	decode	2	5	78612
tagged union	surge	decode	2	6	79128
tagged union	surge	decode	2	7	77390
tagged union	surge	decode	2	8	76248
tagged union	surge	decode	2	9	77055
tagged union	fbs	encode	1	1	86811
tagged union	fbs	encode	1	2	85080
tagged union	fbs	encode	1	3	85380
tagged union	fbs	encode	1	4	86181
tagged union	fbs	encode	1	5	82183
tagged union	fbs	encode	1	6	84549
tagged union	fbs	encode	1	7	86113
tagged union	fbs	encode	1	8	84647
tagged union	fbs	encode	1	9	85661
tagged union	fbs	encode	2	1	86881
tagged union	fbs	encode	2	2	86479
tagged union	fbs	encode	2	3	87134
tagged union	fbs	encode	2	4	86850
tagged union	fbs	encode	2	5	86398
tagged union	fbs	encode	2	6	87131
tagged union	fbs	encode	2	7	87427
tagged union	fbs	encode	2	8	86654
tagged union	fbs	encode	2	9	85639
tagged union	fbs	decode	1	1	40560
tagged union	fbs	decode	1	2	40678
tagged union	fbs	decode	1	3	40531
tagged union	fbs	decode	1	4	41117
tagged union	fbs	decode	1	5	40494
tagged union	fbs	decode	1	6	39854
tagged union	fbs	decode	1	7	40192
tagged union	fbs	decode	1	8	39997
tagged union	fbs	decode	1	9	40305
tagged union	fbs	decode	2	1	41354
tagged union	fbs	decode	2	2	41158
tagged union	fbs	decode	2	3	41387
tagged union	fbs	decode	2	4	40191
tagged union	fbs	decode	2	5	40306
tagged union	fbs	decode	2	6	40050
tagged union	fbs	decode	2	7	39819
tagged union	fbs	decode	2	8	40219
tagged union	fbs	decode	2	9	41226
tagged union	serio	encode	1	1	13180
tagged union	serio	encode	1	2	13371
tagged union	serio	encode	1	3	13237
tagged union	serio	encode	1	4	13084
tagged union	serio	encode	1	5	12657
tagged union	serio	encode	1	6	13234
tagged union	serio	encode	1	7	13222
tagged union	serio	encode	1	8	13159
tagged union	serio	encode	1	9	13269
tagged union	serio	encode	2	1	13262
tagged union	serio	encode	2	2	13327
tagged union	serio	encode	2	3	13309
tagged union	serio	encode	2	4	13231
tagged union	serio	encode	2	5	13340
tagged union	serio	encode	2	6	13319
tagged union	serio	encode	2	7	13428
tagged union	serio	encode	2	8	13264
tagged union	serio	encode	2	9	13196
tagged union	serio	decode	1	1	18866
tagged union	serio	decode	1	2	18960
tagged union	serio	decode	1	3	19296
tagged union	serio	decode	1	4	18887
tagged union	serio	decode	1	5	18952
tagged union	serio	decode	1	6	19103
tagged union	serio	decode	1	7	19470
tagged union	serio	decode	1	8	18861
tagged union	serio	decode	1	9	18895
tagged union	serio	decode	2	1	18983
tagged union	serio	decode	2	2	18965
tagged union	serio	decode	2	3	19017
tagged union	serio	decode	2	4	18929
tagged union	serio	decode	2	5	18647
tagged union	serio	decode	2	6	19232
tagged union	serio	decode	2	7	19105
tagged union	serio	decode	2	8	18662
tagged union	serio	decode	2	9	18726
tagged union	blink	encode	1	1	134100
tagged union	blink	encode	1	2	135360
tagged union	blink	encode	1	3	127908
tagged union	blink	encode	1	4	124385
tagged union	blink	encode	1	5	133976
tagged union	blink	encode	1	6	140450
tagged union	blink	encode	1	7	133673
tagged union	blink	encode	1	8	138491
tagged union	blink	encode	1	9	135665
tagged union	blink	encode	2	1	138170
tagged union	blink	encode	2	2	131758
tagged union	blink	encode	2	3	140744
tagged union	blink	encode	2	4	136217
tagged union	blink	encode	2	5	139332
tagged union	blink	encode	2	6	137699
tagged union	blink	encode	2	7	137388
tagged union	blink	encode	2	8	140640
tagged union	blink	encode	2	9	134353
tagged union	blink	decode	1	1	47330
tagged union	blink	decode	1	2	46972
tagged union	blink	decode	1	3	46981
tagged union	blink	decode	1	4	47446
tagged union	blink	decode	1	5	47138
tagged union	blink	decode	1	6	46603
tagged union	blink	decode	1	7	46711
tagged union	blink	decode	1	8	47450
tagged union	blink	decode	1	9	47279
tagged union	blink	decode	2	1	46983
tagged union	blink	decode	2	2	44915
tagged union	blink	decode	2	3	46816
tagged union	blink	decode	2	4	46916
tagged union	blink	decode	2	5	47665
tagged union	blink	decode	2	6	45791
tagged union	blink	decode	2	7	46883
tagged union	blink	decode	2	8	47423
tagged union	blink	decode	2	9	46797
guarded union	surge	encode	1	1	386732
guarded union	surge	encode	1	2	364373
guarded union	surge	encode	1	3	368683
guarded union	surge	encode	1	4	382688
guarded union	surge	encode	1	5	397027
guarded union	surge	encode	1	6	384667
guarded union	surge	encode	1	7	389252
guarded union	surge	encode	1	8	395241
guarded union	surge	encode	1	9	393467
guarded union	surge	encode	2	1	384660
guarded union	surge	encode	2	2	384288
guarded union	surge	encode	2	3	385111
guarded union	surge	encode	2	4	383209
guarded union	surge	encode	2	5	393584
guarded union	surge	encode	2	6	390633
guarded union	surge	encode	2	7	380486
guarded union	surge	encode	2	8	386705
guarded union	surge	encode	2	9	381780
guarded union	surge	decode	1	1	259256
guarded union	surge	decode	1	2	255931
guarded union	surge	decode	1	3	259915
guarded union	surge	decode	1	4	257038
guarded union	surge	decode	1	5	254202
guarded union	surge	decode	1	6	259667
guarded union	surge	decode	1	7	253593
guarded union	surge	decode	1	8	247717
guarded union	surge	decode	1	9	249497
guarded union	surge	decode	2	1	257634
guarded union	surge	decode	2	2	256926
guarded union	surge	decode	2	3	258125
guarded union	surge	decode	2	4	249774
guarded union	surge	decode	2	5	251571
guarded union	surge	decode	2	6	256959
guarded union	surge	decode	2	7	256112
guarded union	surge	decode	2	8	259091
guarded union	surge	decode	2	9	257745
guarded union	fbs	encode	1	1	73305
guarded union	fbs	encode	1	2	70857
guarded union	fbs	encode	1	3	71230
guarded union	fbs	encode	1	4	72635
guarded union	fbs	encode	1	5	72673
guarded union	fbs	encode	1	6	71573
guarded union	fbs	encode	1	7	71315
guarded union	fbs	encode	1	8	71816
guarded union	fbs	encode	1	9	72355
guarded union	fbs	encode	2	1	69758
guarded union	fbs	encode	2	2	69955
guarded union	fbs	encode	2	3	70051
guarded union	fbs	encode	2	4	69613
guarded union	fbs	encode	2	5	72518
guarded union	fbs	encode	2	6	71219
guarded union	fbs	encode	2	7	69796
guarded union	fbs	encode	2	8	70050
guarded union	fbs	encode	2	9	69365
guarded union	fbs	decode	1	1	153957
guarded union	fbs	decode	1	2	151437
guarded union	fbs	decode	1	3	153435
guarded union	fbs	decode	1	4	155944
guarded union	fbs	decode	1	5	154638
guarded union	fbs	decode	1	6	152230
guarded union	fbs	decode	1	7	154215
guarded union	fbs	decode	1	8	153658
guarded union	fbs	decode	1	9	151220
guarded union	fbs	decode	2	1	151664
guarded union	fbs	decode	2	2	154015
guarded union	fbs	decode	2	3	153433
guarded union	fbs	decode	2	4	151992
guarded union	fbs	decode	2	5	155537
guarded union	fbs	decode	2	6	152981
guarded union	fbs	decode	2	7	154040
guarded union	fbs	decode	2	8	154549
guarded union	fbs	decode	2	9	155256
guarded union	serio	encode	1	1	19919
guarded union	serio	encode	1	2	19832
guarded union	serio	encode	1	3	19975
guarded union	serio	encode	1	4	19954
guarded union	serio	encode	1	5	20384
guarded union	serio	encode	1	6	20289
guarded union	serio	encode	1	7	19864
guarded union	serio	encode	1	8	19984
guarded union	serio	encode	1	9	19917
guarded union	serio	encode	2	1	19990
guarded union	serio	encode	2	2	19924
guarded union	serio	encode	2	3	19979
guarded union	serio	encode	2	4	20277
guarded union	serio	encode	2	5	20118
guarded union	serio	encode	2	6	20154
guarded union	serio	encode	2	7	19960
guarded union	serio	encode	2	8	19926
guarded union	serio	encode	2	9	19987
guarded union	serio	decode	1	1	46168
guarded union	serio	decode	1	2	47057
guarded union	serio	decode	1	3	46302
guarded union	serio	decode	1	4	46234
guarded union	serio	decode	1	5	46154
guarded union	serio	decode	1	6	46033
guarded union	serio	decode	1	7	45493
guarded union	serio	decode	1	8	45027
guarded union	serio	decode	1	9	45419
guarded union	serio	decode	2	1	45211
guarded union	serio	decode	2	2	44921
guarded union	serio	decode	2	3	45722
guarded union	serio	decode	2	4	46542
guarded union	serio	decode	2	5	45055
guarded union	serio	decode	2	6	45363
guarded union	serio	decode	2	7	45694
guarded union	serio	decode	2	8	45502
guarded union	serio	decode	2	9	45210
toggles (unpacked)	surge	encode	1	1	2192831
toggles (unpacked)	surge	encode	1	2	2187753
toggles (unpacked)	surge	encode	1	3	2185948
toggles (unpacked)	surge	encode	1	4	2209904
toggles (unpacked)	surge	encode	1	5	2222108
toggles (unpacked)	surge	encode	1	6	2142800
toggles (unpacked)	surge	encode	1	7	2176112
toggles (unpacked)	surge	encode	1	8	2165376
toggles (unpacked)	surge	encode	1	9	2207765
toggles (unpacked)	surge	encode	2	1	2074418
toggles (unpacked)	surge	encode	2	2	2180742
toggles (unpacked)	surge	encode	2	3	2022494
toggles (unpacked)	surge	encode	2	4	2113751
toggles (unpacked)	surge	encode	2	5	2154117
toggles (unpacked)	surge	encode	2	6	2176122
toggles (unpacked)	surge	encode	2	7	2203455
toggles (unpacked)	surge	encode	2	8	2174188
toggles (unpacked)	surge	encode	2	9	2176882
toggles (unpacked)	surge	decode	1	1	2709179
toggles (unpacked)	surge	decode	1	2	2678688
toggles (unpacked)	surge	decode	1	3	2679855
toggles (unpacked)	surge	decode	1	4	2654508
toggles (unpacked)	surge	decode	1	5	2561345
toggles (unpacked)	surge	decode	1	6	2652267
toggles (unpacked)	surge	decode	1	7	2630836
toggles (unpacked)	surge	decode	1	8	2629656
toggles (unpacked)	surge	decode	1	9	2327420
toggles (unpacked)	surge	decode	2	1	2577439
toggles (unpacked)	surge	decode	2	2	2610891
toggles (unpacked)	surge	decode	2	3	2553267
toggles (unpacked)	surge	decode	2	4	2676074
toggles (unpacked)	surge	decode	2	5	2630034
toggles (unpacked)	surge	decode	2	6	2591386
toggles (unpacked)	surge	decode	2	7	2610308
toggles (unpacked)	surge	decode	2	8	2633285
toggles (unpacked)	surge	decode	2	9	2521902
toggles (unpacked)	fbs	encode	1	1	1355538
toggles (unpacked)	fbs	encode	1	2	1368799
toggles (unpacked)	fbs	encode	1	3	1309811
toggles (unpacked)	fbs	encode	1	4	1353190
toggles (unpacked)	fbs	encode	1	5	1336201
toggles (unpacked)	fbs	encode	1	6	1353132
toggles (unpacked)	fbs	encode	1	7	1318383
toggles (unpacked)	fbs	encode	1	8	1318685
toggles (unpacked)	fbs	encode	1	9	1351215
toggles (unpacked)	fbs	encode	2	1	1336679
toggles (unpacked)	fbs	encode	2	2	1341899
toggles (unpacked)	fbs	encode	2	3	1287391
toggles (unpacked)	fbs	encode	2	4	1294523
toggles (unpacked)	fbs	encode	2	5	1361544
toggles (unpacked)	fbs	encode	2	6	1334722
toggles (unpacked)	fbs	encode	2	7	1332491
toggles (unpacked)	fbs	encode	2	8	1358705
toggles (unpacked)	fbs	encode	2	9	1333315
toggles (unpacked)	fbs	decode	1	1	1446065
toggles (unpacked)	fbs	decode	1	2	1437591
toggles (unpacked)	fbs	decode	1	3	1448688
toggles (unpacked)	fbs	decode	1	4	1460497
toggles (unpacked)	fbs	decode	1	5	1479775
toggles (unpacked)	fbs	decode	1	6	1444485
toggles (unpacked)	fbs	decode	1	7	1468906
toggles (unpacked)	fbs	decode	1	8	1482827
toggles (unpacked)	fbs	decode	1	9	1464163
toggles (unpacked)	fbs	decode	2	1	1466632
toggles (unpacked)	fbs	decode	2	2	1460750
toggles (unpacked)	fbs	decode	2	3	1464376
toggles (unpacked)	fbs	decode	2	4	1416047
toggles (unpacked)	fbs	decode	2	5	1435692
toggles (unpacked)	fbs	decode	2	6	1440798
toggles (unpacked)	fbs	decode	2	7	1450097
toggles (unpacked)	fbs	decode	2	8	1451385
toggles (unpacked)	fbs	decode	2	9	1463082
toggles (unpacked)	serio	encode	1	1	398559
toggles (unpacked)	serio	encode	1	2	401466
toggles (unpacked)	serio	encode	1	3	391532
toggles (unpacked)	serio	encode	1	4	399118
toggles (unpacked)	serio	encode	1	5	398822
toggles (unpacked)	serio	encode	1	6	397446
toggles (unpacked)	serio	encode	1	7	411452
toggles (unpacked)	serio	encode	1	8	410504
toggles (unpacked)	serio	encode	1	9	396616
toggles (unpacked)	serio	encode	2	1	394277
toggles (unpacked)	serio	encode	2	2	407551
toggles (unpacked)	serio	encode	2	3	391471
toggles (unpacked)	serio	encode	2	4	382244
toggles (unpacked)	serio	encode	2	5	401506
toggles (unpacked)	serio	encode	2	6	397833
toggles (unpacked)	serio	encode	2	7	395290
toggles (unpacked)	serio	encode	2	8	398132
toggles (unpacked)	serio	encode	2	9	390348
toggles (unpacked)	serio	decode	1	1	634171
toggles (unpacked)	serio	decode	1	2	626225
toggles (unpacked)	serio	decode	1	3	615725
toggles (unpacked)	serio	decode	1	4	616617
toggles (unpacked)	serio	decode	1	5	627878
toggles (unpacked)	serio	decode	1	6	618317
toggles (unpacked)	serio	decode	1	7	633149
toggles (unpacked)	serio	decode	1	8	632393
toggles (unpacked)	serio	decode	1	9	617156
toggles (unpacked)	serio	decode	2	1	597821
toggles (unpacked)	serio	decode	2	2	596520
toggles (unpacked)	serio	decode	2	3	587398
toggles (unpacked)	serio	decode	2	4	596626
toggles (unpacked)	serio	decode	2	5	593253
toggles (unpacked)	serio	decode	2	6	597991
toggles (unpacked)	serio	decode	2	7	579549
