# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a6bf31e
# rbxts-transformer-surge: 32ca81c
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
large record	fbs	encode	2	7	98221
large record	fbs	encode	2	8	100378
large record	fbs	encode	2	9	97608
large record	fbs	decode	1	1	53575
large record	fbs	decode	1	2	55167
large record	fbs	decode	1	3	54482
large record	fbs	decode	1	4	53992
large record	fbs	decode	1	5	54179
large record	fbs	decode	1	6	53757
large record	fbs	decode	1	7	54727
large record	fbs	decode	1	8	53875
large record	fbs	decode	1	9	54356
large record	fbs	decode	2	1	54523
large record	fbs	decode	2	2	53624
large record	fbs	decode	2	3	53691
large record	fbs	decode	2	4	54514
large record	fbs	decode	2	5	54545
large record	fbs	decode	2	6	54230
large record	fbs	decode	2	7	54463
large record	fbs	decode	2	8	53416
large record	fbs	decode	2	9	54806
large record	serio	encode	1	1	12374
large record	serio	encode	1	2	12182
large record	serio	encode	1	3	12160
large record	serio	encode	1	4	12204
large record	serio	encode	1	5	12119
large record	serio	encode	1	6	12142
large record	serio	encode	1	7	12385
large record	serio	encode	1	8	12185
large record	serio	encode	1	9	12247
large record	serio	encode	2	1	12367
large record	serio	encode	2	2	12118
large record	serio	encode	2	3	12220
large record	serio	encode	2	4	12163
large record	serio	encode	2	5	12180
large record	serio	encode	2	6	12156
large record	serio	encode	2	7	12370
large record	serio	encode	2	8	12201
large record	serio	encode	2	9	12158
large record	serio	decode	1	1	25281
large record	serio	decode	1	2	25264
large record	serio	decode	1	3	25196
large record	serio	decode	1	4	25471
large record	serio	decode	1	5	25193
large record	serio	decode	1	6	25064
large record	serio	decode	1	7	24964
large record	serio	decode	1	8	25229
large record	serio	decode	1	9	25445
large record	serio	decode	2	1	25406
large record	serio	decode	2	2	25392
large record	serio	decode	2	3	25219
large record	serio	decode	2	4	25108
large record	serio	decode	2	5	25093
large record	serio	decode	2	6	25063
large record	serio	decode	2	7	25123
large record	serio	decode	2	8	25219
large record	serio	decode	2	9	25149
large record	blink	encode	1	1	66848
large record	blink	encode	1	2	66562
large record	blink	encode	1	3	65064
large record	blink	encode	1	4	63447
large record	blink	encode	1	5	63329
large record	blink	encode	1	6	66332
large record	blink	encode	1	7	66615
large record	blink	encode	1	8	63938
large record	blink	encode	1	9	67680
large record	blink	encode	2	1	67584
large record	blink	encode	2	2	67144
large record	blink	encode	2	3	67936
large record	blink	encode	2	4	65766
large record	blink	encode	2	5	67778
large record	blink	encode	2	6	67489
large record	blink	encode	2	7	66902
large record	blink	encode	2	8	66896
large record	blink	encode	2	9	65891
large record	blink	decode	1	1	70796
large record	blink	decode	1	2	72360
large record	blink	decode	1	3	69743
large record	blink	decode	1	4	71098
large record	blink	decode	1	5	72145
large record	blink	decode	1	6	71354
large record	blink	decode	1	7	71608
large record	blink	decode	1	8	71554
large record	blink	decode	1	9	71891
large record	blink	decode	2	1	71906
large record	blink	decode	2	2	71676
large record	blink	decode	2	3	70895
large record	blink	decode	2	4	70743
large record	blink	decode	2	5	71304
large record	blink	decode	2	6	71787
large record	blink	decode	2	7	70984
large record	blink	decode	2	8	70756
large record	blink	decode	2	9	70263
string-heavy	surge	encode	1	1	269971
string-heavy	surge	encode	1	2	272978
string-heavy	surge	encode	1	3	267121
string-heavy	surge	encode	1	4	265444
string-heavy	surge	encode	1	5	263245
string-heavy	surge	encode	1	6	263085
string-heavy	surge	encode	1	7	268605
string-heavy	surge	encode	1	8	271262
string-heavy	surge	encode	1	9	266884
string-heavy	surge	encode	2	1	274776
string-heavy	surge	encode	2	2	267722
string-heavy	surge	encode	2	3	270668
string-heavy	surge	encode	2	4	275179
string-heavy	surge	encode	2	5	272494
string-heavy	surge	encode	2	6	271095
string-heavy	surge	encode	2	7	271714
string-heavy	surge	encode	2	8	270193
string-heavy	surge	encode	2	9	267996
string-heavy	surge	decode	1	1	183714
string-heavy	surge	decode	1	2	184409
string-heavy	surge	decode	1	3	182889
string-heavy	surge	decode	1	4	184070
string-heavy	surge	decode	1	5	183254
string-heavy	surge	decode	1	6	186950
string-heavy	surge	decode	1	7	181559
string-heavy	surge	decode	1	8	179671
string-heavy	surge	decode	1	9	184858
string-heavy	surge	decode	2	1	181054
string-heavy	surge	decode	2	2	177609
string-heavy	surge	decode	2	3	180988
string-heavy	surge	decode	2	4	182209
string-heavy	surge	decode	2	5	179877
string-heavy	surge	decode	2	6	180603
string-heavy	surge	decode	2	7	180985
string-heavy	surge	decode	2	8	184040
string-heavy	surge	decode	2	9	180989
string-heavy	fbs	encode	1	1	208298
string-heavy	fbs	encode	1	2	206177
string-heavy	fbs	encode	1	3	209140
string-heavy	fbs	encode	1	4	207425
string-heavy	fbs	encode	1	5	208570
string-heavy	fbs	encode	1	6	209150
string-heavy	fbs	encode	1	7	207458
string-heavy	fbs	encode	1	8	208056
string-heavy	fbs	encode	1	9	207926
string-heavy	fbs	encode	2	1	214101
string-heavy	fbs	encode	2	2	211801
string-heavy	fbs	encode	2	3	213369
string-heavy	fbs	encode	2	4	211472
string-heavy	fbs	encode	2	5	211940
string-heavy	fbs	encode	2	6	214237
string-heavy	fbs	encode	2	7	198212
string-heavy	fbs	encode	2	8	208054
string-heavy	fbs	encode	2	9	210747
string-heavy	fbs	decode	1	1	168502
string-heavy	fbs	decode	1	2	169367
string-heavy	fbs	decode	1	3	169752
string-heavy	fbs	decode	1	4	170628
string-heavy	fbs	decode	1	5	171682
string-heavy	fbs	decode	1	6	170907
string-heavy	fbs	decode	1	7	167279
string-heavy	fbs	decode	1	8	166357
string-heavy	fbs	decode	1	9	170899
string-heavy	fbs	decode	2	1	168388
string-heavy	fbs	decode	2	2	169275
string-heavy	fbs	decode	2	3	169359
string-heavy	fbs	decode	2	4	168078
string-heavy	fbs	decode	2	5	168162
string-heavy	fbs	decode	2	6	169269
string-heavy	fbs	decode	2	7	168735
string-heavy	fbs	decode	2	8	169663
string-heavy	fbs	decode	2	9	170517
string-heavy	serio	encode	1	1	32295
string-heavy	serio	encode	1	2	32394
string-heavy	serio	encode	1	3	32394
string-heavy	serio	encode	1	4	32170
string-heavy	serio	encode	1	5	32379
string-heavy	serio	encode	1	6	32412
string-heavy	serio	encode	1	7	32506
string-heavy	serio	encode	1	8	32364
string-heavy	serio	encode	1	9	32416
string-heavy	serio	encode	2	1	32174
string-heavy	serio	encode	2	2	32439
string-heavy	serio	encode	2	3	31879
string-heavy	serio	encode	2	4	32136
string-heavy	serio	encode	2	5	32318
string-heavy	serio	encode	2	6	32037
string-heavy	serio	encode	2	7	31516
string-heavy	serio	encode	2	8	32088
string-heavy	serio	encode	2	9	32108
string-heavy	serio	decode	1	1	61216
string-heavy	serio	decode	1	2	59755
string-heavy	serio	decode	1	3	61146
string-heavy	serio	decode	1	4	59753
string-heavy	serio	decode	1	5	61289
string-heavy	serio	decode	1	6	59890
string-heavy	serio	decode	1	7	59669
string-heavy	serio	decode	1	8	58645
string-heavy	serio	decode	1	9	61189
string-heavy	serio	decode	2	1	58647
string-heavy	serio	decode	2	2	59792
string-heavy	serio	decode	2	3	59682
string-heavy	serio	decode	2	4	59253
string-heavy	serio	decode	2	5	60277
string-heavy	serio	decode	2	6	60119
string-heavy	serio	decode	2	7	59462
string-heavy	serio	decode	2	8	59429
string-heavy	serio	decode	2	9	60539
string-heavy	blink	encode	1	1	123596
string-heavy	blink	encode	1	2	127492
string-heavy	blink	encode	1	3	124932
string-heavy	blink	encode	1	4	127997
string-heavy	blink	encode	1	5	122474
string-heavy	blink	encode	1	6	126671
string-heavy	blink	encode	1	7	128720
string-heavy	blink	encode	1	8	127092
string-heavy	blink	encode	1	9	126189
string-heavy	blink	encode	2	1	121449
string-heavy	blink	encode	2	2	125724
string-heavy	blink	encode	2	3	126727
string-heavy	blink	encode	2	4	128645
string-heavy	blink	encode	2	5	124350
string-heavy	blink	encode	2	6	124984
string-heavy	blink	encode	2	7	124151
string-heavy	blink	encode	2	8	123055
string-heavy	blink	encode	2	9	123300
string-heavy	blink	decode	1	1	220242
string-heavy	blink	decode	1	2	219646
string-heavy	blink	decode	1	3	219519
string-heavy	blink	decode	1	4	221832
string-heavy	blink	decode	1	5	221727
string-heavy	blink	decode	1	6	222805
string-heavy	blink	decode	1	7	215885
string-heavy	blink	decode	1	8	223057
string-heavy	blink	decode	1	9	219632
string-heavy	blink	decode	2	1	218702
string-heavy	blink	decode	2	2	219676
string-heavy	blink	decode	2	3	217912
string-heavy	blink	decode	2	4	218158
string-heavy	blink	decode	2	5	220262
string-heavy	blink	decode	2	6	219741
string-heavy	blink	decode	2	7	218338
string-heavy	blink	decode	2	8	219389
string-heavy	blink	decode	2	9	220074
enum-heavy	surge	encode	1	1	272697
enum-heavy	surge	encode	1	2	275013
enum-heavy	surge	encode	1	3	271474
enum-heavy	surge	encode	1	4	276008
enum-heavy	surge	encode	1	5	274764
enum-heavy	surge	encode	1	6	280089
enum-heavy	surge	encode	1	7	275449
enum-heavy	surge	encode	1	8	269459
enum-heavy	surge	encode	1	9	272403
enum-heavy	surge	encode	2	1	270130
enum-heavy	surge	encode	2	2	264080
enum-heavy	surge	encode	2	3	265193
enum-heavy	surge	encode	2	4	265153
enum-heavy	surge	encode	2	5	267302
enum-heavy	surge	encode	2	6	269970
enum-heavy	surge	encode	2	7	266159
enum-heavy	surge	encode	2	8	263126
enum-heavy	surge	encode	2	9	267716
enum-heavy	surge	decode	1	1	439590
enum-heavy	surge	decode	1	2	446770
enum-heavy	surge	decode	1	3	435533
enum-heavy	surge	decode	1	4	444836
enum-heavy	surge	decode	1	5	439987
enum-heavy	surge	decode	1	6	440729
enum-heavy	surge	decode	1	7	434794
enum-heavy	surge	decode	1	8	436212
enum-heavy	surge	decode	1	9	435894
enum-heavy	surge	decode	2	1	432282
enum-heavy	surge	decode	2	2	432080
enum-heavy	surge	decode	2	3	431062
enum-heavy	surge	decode	2	4	425046
enum-heavy	surge	decode	2	5	430883
enum-heavy	surge	decode	2	6	419726
enum-heavy	surge	decode	2	7	432892
enum-heavy	surge	decode	2	8	427049
enum-heavy	surge	decode	2	9	428612
enum-heavy	fbs	encode	1	1	83462
enum-heavy	fbs	encode	1	2	83279
enum-heavy	fbs	encode	1	3	84581
enum-heavy	fbs	encode	1	4	83911
enum-heavy	fbs	encode	1	5	83517
enum-heavy	fbs	encode	1	6	84281
enum-heavy	fbs	encode	1	7	83163
enum-heavy	fbs	encode	1	8	85809
enum-heavy	fbs	encode	1	9	85889
enum-heavy	fbs	encode	2	1	83060
enum-heavy	fbs	encode	2	2	84824
enum-heavy	fbs	encode	2	3	83065
enum-heavy	fbs	encode	2	4	83454
enum-heavy	fbs	encode	2	5	83041
enum-heavy	fbs	encode	2	6	83393
enum-heavy	fbs	encode	2	7	83165
enum-heavy	fbs	encode	2	8	83670
enum-heavy	fbs	encode	2	9	83096
enum-heavy	fbs	decode	1	1	270117
enum-heavy	fbs	decode	1	2	267094
enum-heavy	fbs	decode	1	3	267124
enum-heavy	fbs	decode	1	4	270161
enum-heavy	fbs	decode	1	5	269608
enum-heavy	fbs	decode	1	6	264901
enum-heavy	fbs	decode	1	7	265840
enum-heavy	fbs	decode	1	8	261893
enum-heavy	fbs	decode	1	9	268300
enum-heavy	fbs	decode	2	1	269934
enum-heavy	fbs	decode	2	2	265166
enum-heavy	fbs	decode	2	3	269528
enum-heavy	fbs	decode	2	4	270251
enum-heavy	fbs	decode	2	5	268669
enum-heavy	fbs	decode	2	6	269762
enum-heavy	fbs	decode	2	7	271248
enum-heavy	fbs	decode	2	8	269859
enum-heavy	fbs	decode	2	9	271784
enum-heavy	serio	encode	1	1	41111
enum-heavy	serio	encode	1	2	41743
enum-heavy	serio	encode	1	3	41174
enum-heavy	serio	encode	1	4	38924
enum-heavy	serio	encode	1	5	39598
enum-heavy	serio	encode	1	6	41209
enum-heavy	serio	encode	1	7	41601
enum-heavy	serio	encode	1	8	41519
enum-heavy	serio	encode	1	9	40909
enum-heavy	serio	encode	2	1	41817
enum-heavy	serio	encode	2	2	41670
enum-heavy	serio	encode	2	3	41647
enum-heavy	serio	encode	2	4	41994
enum-heavy	serio	encode	2	5	41933
enum-heavy	serio	encode	2	6	41816
enum-heavy	serio	encode	2	7	42459
enum-heavy	serio	encode	2	8	41952
enum-heavy	serio	encode	2	9	41721
enum-heavy	serio	decode	1	1	110461
enum-heavy	serio	decode	1	2	110348
enum-heavy	serio	decode	1	3	110187
enum-heavy	serio	decode	1	4	108576
enum-heavy	serio	decode	1	5	109568
enum-heavy	serio	decode	1	6	110766
enum-heavy	serio	decode	1	7	111773
enum-heavy	serio	decode	1	8	111207
enum-heavy	serio	decode	1	9	110973
enum-heavy	serio	decode	2	1	109818
enum-heavy	serio	decode	2	2	110513
enum-heavy	serio	decode	2	3	109850
enum-heavy	serio	decode	2	4	109375
enum-heavy	serio	decode	2	5	110917
enum-heavy	serio	decode	2	6	109979
enum-heavy	serio	decode	2	7	109675
enum-heavy	serio	decode	2	8	110972
enum-heavy	serio	decode	2	9	108765
tagged union	surge	encode	1	1	285894
tagged union	surge	encode	1	2	276879
tagged union	surge	encode	1	3	281552
tagged union	surge	encode	1	4	276703
tagged union	surge	encode	1	5	280739
tagged union	surge	encode	1	6	279377
tagged union	surge	encode	1	7	281585
tagged union	surge	encode	1	8	272818
tagged union	surge	encode	1	9	266981
tagged union	surge	encode	2	1	282004
tagged union	surge	encode	2	2	277421
tagged union	surge	encode	2	3	275763
tagged union	surge	encode	2	4	270557
tagged union	surge	encode	2	5	273823
tagged union	surge	encode	2	6	279716
tagged union	surge	encode	2	7	277818
tagged union	surge	encode	2	8	274807
tagged union	surge	encode	2	9	278589
tagged union	surge	decode	1	1	83892
tagged union	surge	decode	1	2	84104
tagged union	surge	decode	1	3	80957
tagged union	surge	decode	1	4	83542
tagged union	surge	decode	1	5	83705
tagged union	surge	decode	1	6	82722
tagged union	surge	decode	1	7	81204
tagged union	surge	decode	1	8	82242
tagged union	surge	decode	1	9	84353
tagged union	surge	decode	2	1	80883
tagged union	surge	decode	2	2	82335
tagged union	surge	decode	2	3	81289
tagged union	surge	decode	2	4	78983
tagged union	surge	decode	2	5	82118
tagged union	surge	decode	2	6	83328
tagged union	surge	decode	2	7	74553
tagged union	surge	decode	2	8	78985
tagged union	surge	decode	2	9	81184
tagged union	fbs	encode	1	1	87659
tagged union	fbs	encode	1	2	85726
tagged union	fbs	encode	1	3	88447
tagged union	fbs	encode	1	4	86295
tagged union	fbs	encode	1	5	89545
tagged union	fbs	encode	1	6	88592
tagged union	fbs	encode	1	7	88677
tagged union	fbs	encode	1	8	87812
tagged union	fbs	encode	1	9	88223
tagged union	fbs	encode	2	1	90448
tagged union	fbs	encode	2	2	90900
tagged union	fbs	encode	2	3	90068
tagged union	fbs	encode	2	4	89876
tagged union	fbs	encode	2	5	89160
tagged union	fbs	encode	2	6	91743
tagged union	fbs	encode	2	7	90608
tagged union	fbs	encode	2	8	90912
tagged union	fbs	encode	2	9	90769
tagged union	fbs	decode	1	1	46226
tagged union	fbs	decode	1	2	45714
tagged union	fbs	decode	1	3	46043
tagged union	fbs	decode	1	4	44961
tagged union	fbs	decode	1	5	44901
tagged union	fbs	decode	1	6	44976
tagged union	fbs	decode	1	7	44222
tagged union	fbs	decode	1	8	46125
tagged union	fbs	decode	1	9	44778
tagged union	fbs	decode	2	1	45417
tagged union	fbs	decode	2	2	45424
tagged union	fbs	decode	2	3	45069
tagged union	fbs	decode	2	4	45983
tagged union	fbs	decode	2	5	45852
tagged union	fbs	decode	2	6	44071
tagged union	fbs	decode	2	7	43667
tagged union	fbs	decode	2	8	44618
tagged union	fbs	decode	2	9	45497
tagged union	serio	encode	1	1	13666
tagged union	serio	encode	1	2	13580
tagged union	serio	encode	1	3	13467
tagged union	serio	encode	1	4	13435
tagged union	serio	encode	1	5	13464
tagged union	serio	encode	1	6	13249
tagged union	serio	encode	1	7	13301
tagged union	serio	encode	1	8	13381
tagged union	serio	encode	1	9	13259
tagged union	serio	encode	2	1	13590
tagged union	serio	encode	2	2	13443
tagged union	serio	encode	2	3	13337
tagged union	serio	encode	2	4	13380
tagged union	serio	encode	2	5	13419
tagged union	serio	encode	2	6	13441
tagged union	serio	encode	2	7	13396
tagged union	serio	encode	2	8	13609
tagged union	serio	encode	2	9	13466
tagged union	serio	decode	1	1	20292
tagged union	serio	decode	1	2	20360
tagged union	serio	decode	1	3	20140
tagged union	serio	decode	1	4	20645
tagged union	serio	decode	1	5	20318
tagged union	serio	decode	1	6	19911
tagged union	serio	decode	1	7	20302
tagged union	serio	decode	1	8	20048
tagged union	serio	decode	1	9	20616
tagged union	serio	decode	2	1	19836
tagged union	serio	decode	2	2	20370
tagged union	serio	decode	2	3	20412
tagged union	serio	decode	2	4	20242
tagged union	serio	decode	2	5	20365
tagged union	serio	decode	2	6	19595
tagged union	serio	decode	2	7	19832
tagged union	serio	decode	2	8	20404
tagged union	serio	decode	2	9	20155
tagged union	blink	encode	1	1	138131
tagged union	blink	encode	1	2	139029
tagged union	blink	encode	1	3	144771
tagged union	blink	encode	1	4	140201
tagged union	blink	encode	1	5	144411
tagged union	blink	encode	1	6	145197
tagged union	blink	encode	1	7	137893
tagged union	blink	encode	1	8	143597
tagged union	blink	encode	1	9	147269
tagged union	blink	encode	2	1	140909
tagged union	blink	encode	2	2	139547
tagged union	blink	encode	2	3	141860
tagged union	blink	encode	2	4	147292
tagged union	blink	encode	2	5	143570
tagged union	blink	encode	2	6	143382
tagged union	blink	encode	2	7	142068
tagged union	blink	encode	2	8	143149
tagged union	blink	encode	2	9	140284
tagged union	blink	decode	1	1	56572
tagged union	blink	decode	1	2	57870
tagged union	blink	decode	1	3	57680
tagged union	blink	decode	1	4	56442
tagged union	blink	decode	1	5	55137
tagged union	blink	decode	1	6	56225
tagged union	blink	decode	1	7	56077
tagged union	blink	decode	1	8	57716
tagged union	blink	decode	1	9	53994
tagged union	blink	decode	2	1	56938
tagged union	blink	decode	2	2	54641
tagged union	blink	decode	2	3	55546
tagged union	blink	decode	2	4	57315
tagged union	blink	decode	2	5	57087
tagged union	blink	decode	2	6	52949
tagged union	blink	decode	2	7	53106
tagged union	blink	decode	2	8	57681
tagged union	blink	decode	2	9	57141
guarded union	surge	encode	1	1	423009
guarded union	surge	encode	1	2	438232
guarded union	surge	encode	1	3	431456
guarded union	surge	encode	1	4	439951
guarded union	surge	encode	1	5	443647
guarded union	surge	encode	1	6	440493
guarded union	surge	encode	1	7	445673
guarded union	surge	encode	1	8	444288
guarded union	surge	encode	1	9	444789
guarded union	surge	encode	2	1	442737
guarded union	surge	encode	2	2	431002
guarded union	surge	encode	2	3	438326
guarded union	surge	encode	2	4	438621
guarded union	surge	encode	2	5	437630
guarded union	surge	encode	2	6	436601
guarded union	surge	encode	2	7	439351
guarded union	surge	encode	2	8	438360
guarded union	surge	encode	2	9	433938
guarded union	surge	decode	1	1	265889
guarded union	surge	decode	1	2	269724
guarded union	surge	decode	1	3	266733
guarded union	surge	decode	1	4	268690
guarded union	surge	decode	1	5	266710
guarded union	surge	decode	1	6	266887
guarded union	surge	decode	1	7	273702
guarded union	surge	decode	1	8	264934
guarded union	surge	decode	1	9	266821
guarded union	surge	decode	2	1	268719
guarded union	surge	decode	2	2	267635
guarded union	surge	decode	2	3	269460
guarded union	surge	decode	2	4	265346
guarded union	surge	decode	2	5	262397
guarded union	surge	decode	2	6	266451
guarded union	surge	decode	2	7	264658
guarded union	surge	decode	2	8	261237
guarded union	surge	decode	2	9	264931
guarded union	fbs	encode	1	1	72945
guarded union	fbs	encode	1	2	73803
guarded union	fbs	encode	1	3	73271
guarded union	fbs	encode	1	4	73155
guarded union	fbs	encode	1	5	73226
guarded union	fbs	encode	1	6	74481
guarded union	fbs	encode	1	7	73241
guarded union	fbs	encode	1	8	72482
guarded union	fbs	encode	1	9	73919
guarded union	fbs	encode	2	1	75744
guarded union	fbs	encode	2	2	77111
guarded union	fbs	encode	2	3	75569
guarded union	fbs	encode	2	4	76066
guarded union	fbs	encode	2	5	77058
guarded union	fbs	encode	2	6	76547
guarded union	fbs	encode	2	7	76320
guarded union	fbs	encode	2	8	75980
guarded union	fbs	encode	2	9	76288
guarded union	fbs	decode	1	1	154962
guarded union	fbs	decode	1	2	155933
guarded union	fbs	decode	1	3	154985
guarded union	fbs	decode	1	4	153991
guarded union	fbs	decode	1	5	156197
guarded union	fbs	decode	1	6	156529
guarded union	fbs	decode	1	7	156526
guarded union	fbs	decode	1	8	156940
guarded union	fbs	decode	1	9	155673
guarded union	fbs	decode	2	1	156642
guarded union	fbs	decode	2	2	158615
guarded union	fbs	decode	2	3	156625
guarded union	fbs	decode	2	4	155736
guarded union	fbs	decode	2	5	157631
guarded union	fbs	decode	2	6	158666
guarded union	fbs	decode	2	7	156763
guarded union	fbs	decode	2	8	156950
guarded union	fbs	decode	2	9	158168
guarded union	serio	encode	1	1	19614
guarded union	serio	encode	1	2	19623
guarded union	serio	encode	1	3	19513
guarded union	serio	encode	1	4	19444
guarded union	serio	encode	1	5	19468
guarded union	serio	encode	1	6	19547
guarded union	serio	encode	1	7	19649
guarded union	serio	encode	1	8	19683
guarded union	serio	encode	1	9	19707
guarded union	serio	encode	2	1	19931
guarded union	serio	encode	2	2	19839
guarded union	serio	encode	2	3	19941
guarded union	serio	encode	2	4	19839
guarded union	serio	encode	2	5	19870
guarded union	serio	encode	2	6	19870
guarded union	serio	encode	2	7	19965
guarded union	serio	encode	2	8	20203
guarded union	serio	encode	2	9	19884
guarded union	serio	decode	1	1	46438
guarded union	serio	decode	1	2	46707
guarded union	serio	decode	1	3	46691
guarded union	serio	decode	1	4	46833
guarded union	serio	decode	1	5	46526
guarded union	serio	decode	1	6	46078
guarded union	serio	decode	1	7	46575
guarded union	serio	decode	1	8	46796
guarded union	serio	decode	1	9	46968
guarded union	serio	decode	2	1	46697
guarded union	serio	decode	2	2	46733
guarded union	serio	decode	2	3	46319
guarded union	serio	decode	2	4	46897
guarded union	serio	decode	2	5	46650
guarded union	serio	decode	2	6	46447
guarded union	serio	decode	2	7	47015
guarded union	serio	decode	2	8	46532
guarded union	serio	decode	2	9	46383
toggles (unpacked)	surge	encode	1	1	3699578
toggles (unpacked)	surge	encode	1	2	3459400
toggles (unpacked)	surge	encode	1	3	3497313
toggles (unpacked)	surge	encode	1	4	3735479
toggles (unpacked)	surge	encode	1	5	3692997
toggles (unpacked)	surge	encode	1	6	3662540
toggles (unpacked)	surge	encode	1	7	3722818
toggles (unpacked)	surge	encode	1	8	3702187
toggles (unpacked)	surge	encode	1	9	3684410
toggles (unpacked)	surge	encode	2	1	3643340
toggles (unpacked)	surge	encode	2	2	3580647
toggles (unpacked)	surge	encode	2	3	3352081
toggles (unpacked)	surge	encode	2	4	3627357
toggles (unpacked)	surge	encode	2	5	3602522
toggles (unpacked)	surge	encode	2	6	3589442
toggles (unpacked)	surge	encode	2	7	3617923
toggles (unpacked)	surge	encode	2	8	3659453
toggles (unpacked)	surge	encode	2	9	3707409
toggles (unpacked)	surge	decode	1	1	2712482
toggles (unpacked)	surge	decode	1	2	2744875
toggles (unpacked)	surge	decode	1	3	2776210
toggles (unpacked)	surge	decode	1	4	2725821
toggles (unpacked)	surge	decode	1	5	2677682
toggles (unpacked)	surge	decode	1	6	2666887
toggles (unpacked)	surge	decode	1	7	2690511
toggles (unpacked)	surge	decode	1	8	2565362
toggles (unpacked)	surge	decode	1	9	2704809
toggles (unpacked)	surge	decode	2	1	2707053
toggles (unpacked)	surge	decode	2	2	2694514
toggles (unpacked)	surge	decode	2	3	2653308
toggles (unpacked)	surge	decode	2	4	2675874
toggles (unpacked)	surge	decode	2	5	2645657
toggles (unpacked)	surge	decode	2	6	2637814
toggles (unpacked)	surge	decode	2	7	2669107
toggles (unpacked)	surge	decode	2	8	2658476
toggles (unpacked)	surge	decode	2	9	2546447
toggles (unpacked)	fbs	encode	1	1	1502588
toggles (unpacked)	fbs	encode	1	2	1458235
toggles (unpacked)	fbs	encode	1	3	1453252
toggles (unpacked)	fbs	encode	1	4	1507237
toggles (unpacked)	fbs	encode	1	5	1513216
toggles (unpacked)	fbs	encode	1	6	1512777
toggles (unpacked)	fbs	encode	1	7	1503503
toggles (unpacked)	fbs	encode	1	8	1500392
toggles (unpacked)	fbs	encode	1	9	1509832
toggles (unpacked)	fbs	encode	2	1	1553747
toggles (unpacked)	fbs	encode	2	2	1503606
toggles (unpacked)	fbs	encode	2	3	1431214
toggles (unpacked)	fbs	encode	2	4	1525659
toggles (unpacked)	fbs	encode	2	5	1517002
toggles (unpacked)	fbs	encode	2	6	1517465
toggles (unpacked)	fbs	encode	2	7	1519669
toggles (unpacked)	fbs	encode	2	8	1521607
toggles (unpacked)	fbs	encode	2	9	1519979
toggles (unpacked)	fbs	decode	1	1	1523872
toggles (unpacked)	fbs	decode	1	2	1582370
toggles (unpacked)	fbs	decode	1	3	1568035
toggles (unpacked)	fbs	decode	1	4	1600574
toggles (unpacked)	fbs	decode	1	5	1549569
toggles (unpacked)	fbs	decode	1	6	1561337
toggles (unpacked)	fbs	decode	1	7	1567827
toggles (unpacked)	fbs	decode	1	8	1560395
toggles (unpacked)	fbs	decode	1	9	1563728
toggles (unpacked)	fbs	decode	2	1	1492322
toggles (unpacked)	fbs	decode	2	2	1521154
toggles (unpacked)	fbs	decode	2	3	1576708
toggles (unpacked)	fbs	decode	2	4	1548597
toggles (unpacked)	fbs	decode	2	5	1535528
toggles (unpacked)	fbs	decode	2	6	1494867
toggles (unpacked)	fbs	decode	2	7	1553648
toggles (unpacked)	fbs	decode	2	8	1565774
toggles (unpacked)	fbs	decode	2	9	1560224
toggles (unpacked)	serio	encode	1	1	414362
toggles (unpacked)	serio	encode	1	2	415392
toggles (unpacked)	serio	encode	1	3	417123
toggles (unpacked)	serio	encode	1	4	423383
toggles (unpacked)	serio	encode	1	5	423297
toggles (unpacked)	serio	encode	1	6	425501
toggles (unpacked)	serio	encode	1	7	414035
toggles (unpacked)	serio	encode	1	8	412270
toggles (unpacked)	serio	encode	1	9	418467
toggles (unpacked)	serio	encode	2	1	406698
toggles (unpacked)	serio	encode	2	2	412301
toggles (unpacked)	serio	encode	2	3	414119
toggles (unpacked)	serio	encode	2	4	412462
toggles (unpacked)	serio	encode	2	5	414131
toggles (unpacked)	serio	encode	2	6	404180
toggles (unpacked)	serio	encode	2	7	408729
toggles (unpacked)	serio	encode	2	8	406477
toggles (unpacked)	serio	encode	2	9	416963
toggles (unpacked)	serio	decode	1	1	653342
toggles (unpacked)	serio	decode	1	2	656291
toggles (unpacked)	serio	decode	1	3	661079
toggles (unpacked)	serio	decode	1	4	650299
toggles (unpacked)	serio	decode	1	5	645642
toggles (unpacked)	serio	decode	1	6	649194
toggles (unpacked)	serio	decode	1	7	654133
toggles (unpacked)	serio	decode	1	8	639936
toggles (unpacked)	serio	decode	1	9	655347
toggles (unpacked)	serio	decode	2	1	613335
toggles (unpacked)	serio	decode	2	2	642928
toggles (unpacked)	serio	decode	2	3	634077
toggles (unpacked)	serio	decode	2	4	639358
toggles (unpacked)	serio	decode	2	5	649059
toggles (unpacked)	serio	decode	2	6	649757
toggles (unpacked)	serio	decode	2	7	644525
toggles (unpacked)	serio	decode	2	8	647913
